,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978958.148,,-77.54999995231628,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D95908>,,0.0,,,1527978958.148,Foot,,,,561247.0,128957.59375,25676.900390625
1527978968.142,,-67.55599999427795,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3048>,,0.0,,,1527978968.142,Foot,,,,561247.0,128957.59375,25676.900390625
1527978978.143,,-57.5550000667572,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD8978>,,0.0,,,1527978978.143,Foot,,,,561247.0,128957.59375,25676.900390625
1527978988.201,,-47.496999979019165,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F32B38>,,0.0,,,1527978988.201,Foot,,,,561247.0,128957.59375,25676.900390625
1527978998.147,,-37.550999879837036,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D780>,,0.0,,,1527978998.147,Foot,,,,561247.0,128957.59375,25676.900390625
1527979008.162,,-27.53600001335144,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430CF8>,,0.0,,,1527979008.162,Foot,,,,561247.0,128957.59375,25676.900390625
1527979018.155,,-17.542999982833862,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B2B0>,,0.0,,,1527979018.155,Foot,,,,561247.0,128957.59375,25676.900390625
1527979028.187,,-7.510999917984009,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F7F0>,,0.0,,,1527979028.187,Foot,,,,561247.0,128957.59375,25676.900390625
1527979035.732,,0.03400015830993652,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6DA0>,,,,,,,0.0,,,1527979035.732,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7321,,0.03410005569458008,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B567B8>,,,,,,0.0,,,1527979035.7321,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7322001,,0.034200191497802734,1,,,,,,,,,,,,0.0,,,1527979035.7322001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160093438D0>,932243.625,638286.0625,150088.0
1527979038.693,,2.995000123977661,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444CC0>,,0.0,,,1527979038.693,DummyTransportAircraft_C,,,,903672.5,623853.3125,150088.0
1527979048.68,,12.98200011253357,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A080>,,0.0,,,1527979048.68,DummyTransportAircraft_C,,,,779527.6875,561141.6875,150088.0
1527979054.498,,18.799999952316284,1,,,,,,,,,,,,0.0,,,1527979054.498,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86438>,,701893.8125,521924.96875,150088.0
1527979054.505,,18.807000160217285,1,,,,,,,,,,,,0.0,,,1527979054.505,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276B70>,702733.0625,521578.75,150015.78125
1527979058.681,,22.98300004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094526A0>,,0.0,,,1527979058.681,ParachutePlayer_C,,,,695032.6875,509965.90625,137514.734375
1527979068.663,,32.96500015258789,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459B70>,,0.0,,,1527979068.663,ParachutePlayer_C,,,,689087.375,487964.3125,79361.453125
1527979078.698,,43.0,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D1D0>,,0.0,,,1527979078.698,ParachutePlayer_C,,,,688407.0625,480739.0625,19781.322265625
1527979088.743,,53.045000076293945,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466550>,,0.0,,,1527979088.743,ParachutePlayer_C,,,,687775.4375,465972.875,4396.70849609375
1527979092.669,,56.97099995613098,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31470>,,,,,0.0,,,1527979092.669,ParachutePlayer_C,,,,687426.0625,462490.625,2014.6806640625
1527979092.6690998,,56.971099853515625,0,,,,,,,,,,,,0.0,,,1527979092.6690998,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8978>,,687426.0625,462490.625,2014.6806640625
1527979094.435,,58.73699998855591,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E978>,,,,,,0.0,,,1527979094.435,Foot,,,,687634.375,462195.78125,1863.0899658203125
1527979095.124,,59.426000118255615,0,Item_Attach_Weapon_Muzzle_Compensator_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E9E8>,,,,,,0.0,,,1527979095.124,Foot,,,,687699.125,462245.75,1863.0899658203125
1527979098.737,,63.039000034332275,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BA20>,,0.0,,,1527979098.737,Foot,,,,687906.3125,461702.46875,1687.1099853515625
1527979102.015,,66.31700015068054,0,,,,,<itemEquip.itemEquip object at 0x00000160088E76D8>,,,,,,,0.0,,,1527979102.015,Foot,,,,687153.5625,462520.71875,1499.679931640625
1527979102.0151,,66.31710004806519,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B621D0>,,,,,,0.0,,,1527979102.0151,Foot,,,,687153.5625,462520.71875,1499.679931640625
1527979102.524,,66.82599997520447,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62278>,,,,,,0.0,,,1527979102.524,Foot,,,,687119.8125,462417.5,1499.679931640625
1527979108.799,,73.1010000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470EF0>,,0.0,,,1527979108.799,Foot,,,,684831.0,460577.625,1499.0499267578125
1527979110.567,,74.86899995803833,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7F28>,,,,,,,0.0,,,1527979110.567,Foot,,,,684673.4375,461467.71875,1498.969970703125
1527979110.568,,74.87000012397766,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008B662E8>,,,,,,0.0,,,1527979110.568,Foot,,,,684673.4375,461467.71875,1498.969970703125
1527979111.143,,75.4449999332428,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B663C8>,,,,,,0.0,,,1527979111.143,Foot,,,,684689.375,461514.34375,1498.969970703125
1527979113.09,,77.39199995994568,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC208>,,,,,,,0.0,,,1527979113.09,Foot,,,,684691.8125,462163.15625,1499.669921875
1527979113.0900998,,77.39209985733032,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66AC8>,,,,,,0.0,,,1527979113.0900998,Foot,,,,684691.8125,462163.15625,1499.669921875
1527979118.707,,83.0090000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B400>,,0.0,,,1527979118.707,Foot,,,,684652.875,461575.90625,1498.969970703125
1527979122.871,,87.17300009727478,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75518>,,,,,,0.0,,,1527979122.871,Foot,,,,685504.375,459903.9375,1499.260009765625
1527979127.445,,91.74699997901917,0,,<itemAttach.itemAttach object at 0x000001600862EEB8>,,,,,,,,,,0.0,,,1527979127.445,Foot,,,,687108.8125,459912.34375,1499.1400146484375
1527979127.4450998,,91.74709987640381,0,Item_Attach_Weapon_Stock_AR_Composite_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79E48>,,,,,,0.0,,,1527979127.4450998,Foot,,,,687108.8125,459912.34375,1499.1400146484375
1527979128.443,,92.74500012397766,0,,<itemAttach.itemAttach object at 0x000001600862ED68>,,,,,,,,,,0.0,,,1527979128.443,Foot,,,,686867.8125,459855.46875,1499.0499267578125
1527979128.786,,93.08800005912781,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F8D0>,,0.0,,,1527979128.786,Foot,,,,686880.25,459821.5,1499.0499267578125
1527979128.932,,93.23399996757507,0,,<itemAttach.itemAttach object at 0x0000016008637198>,,,,,,,,,,0.0,,,1527979128.932,Foot,,,,686905.125,459825.5625,1499.0499267578125
1527979137.335,,101.63700008392334,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B2E8>,,,,,,0.0,,,1527979137.335,Foot,,,,685590.125,459909.59375,1121.679931640625
1527979138.752,,103.05400013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484D30>,,0.0,,,1527979138.752,Foot,,,,685109.25,459955.28125,1121.679931640625
1527979148.77,,113.07200002670288,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488160>,,0.0,,,1527979148.77,Foot,,,,684700.25,460178.3125,1121.679931640625
1527979150.174,,114.4760000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79908>,,,,0.0,,,1527979150.174,Foot,,,,684700.25,460178.3125,1121.679931640625
1527979158.695,,122.99699997901917,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094933C8>,,0.0,,,1527979158.695,Foot,,,,684700.25,460178.3125,1121.679931640625
1527979168.727,,133.02900004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094965F8>,,0.0,,,1527979168.727,Foot,,,,685130.875,460099.875,1121.679931640625
1527979173.997,,138.29900002479553,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0908>,,,,,,0.0,,,1527979173.997,Foot,,,,684731.5625,462238.4375,1121.5999755859375
1527979174.685,,138.9869999885559,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC0C88>,,,,,,0.0,,,1527979174.685,Foot,,,,684716.0625,462175.90625,1121.5999755859375
1527979175.574,,139.87599992752075,0,,,,,<itemEquip.itemEquip object at 0x000001600890C278>,,,,,,,0.0,,,1527979175.574,Foot,,,,684751.4375,462160.65625,1121.5999755859375
1527979175.575,,139.87700009346008,0,Item_Weapon_Mini14_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC00F0>,,,,,,0.0,,,1527979175.575,Foot,,,,684751.4375,462160.65625,1121.5999755859375
1527979176.993,,141.29500007629395,0,,<itemAttach.itemAttach object at 0x000001600863CB38>,,,,,,,,,,0.0,,,1527979176.993,Foot,,,,684738.9375,462263.84375,1121.5999755859375
1527979178.088,,142.39000010490417,0,,<itemAttach.itemAttach object at 0x000001600863CB00>,,,,,,,,,,0.0,,,1527979178.088,Foot,,,,684888.0,462073.34375,1121.5999755859375
1527979178.711,,143.0130000114441,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D828>,,0.0,,,1527979178.711,Foot,,,,684778.9375,462164.0625,1121.5999755859375
1527979188.693,,152.99500012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1978>,,0.0,,,1527979188.693,Foot,,,,685351.0,462136.59375,1121.5999755859375
1527979196.585,,160.88700008392334,0,,,,,<itemEquip.itemEquip object at 0x000001600890FBA8>,,,,,,,0.0,,,1527979196.585,Foot,,,,687675.75,462518.1875,1121.5999755859375
1527979196.586,,160.8880000114441,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA9F28>,,,,,,0.0,,,1527979196.586,Foot,,,,687675.75,462518.1875,1121.5999755859375
1527979198.738,,163.03999996185303,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6A58>,,0.0,,,1527979198.738,Foot,,,,687461.25,462374.1875,1121.5999755859375
1527979208.7,,173.00200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAAC8>,,0.0,,,1527979208.7,Foot,,,,688405.1875,461322.125,1187.75
1527979211.301,,175.60300016403198,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEBC88>,,,,,,0.0,,,1527979211.301,Foot,,,,688238.875,461225.15625,1159.75
1527979212.134,,176.43600010871887,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BEB080>,,,,,,0.0,,,1527979212.134,Foot,,,,688223.25,461224.3125,1159.75
1527979217.625,,181.92700004577637,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600986AE10>,0.0,,,1527979217.625,Foot,,,,687612.9375,461522.125,724.7099609375
1527979217.627,,181.92900013923645,0,,,<itemDetach.itemDetach object at 0x0000016008734EF0>,,,,,,,,,0.0,,,1527979217.627,Foot,,,,687612.9375,461522.125,724.7099609375
1527979217.6271,,181.9291000366211,0,,,<itemDetach.itemDetach object at 0x0000016008734470>,,,,,,,,,0.0,,,1527979217.6271,Foot,,,,687612.9375,461522.125,724.7099609375
1527979217.6272001,,181.92920017242432,0,,,<itemDetach.itemDetach object at 0x0000016008734518>,,,,,,,,,0.0,,,1527979217.6272001,Foot,,,,687612.9375,461522.125,724.7099609375
1527979217.6273,,181.92930006980896,0,,,<itemDetach.itemDetach object at 0x000001600873A198>,,,,,,,,,0.0,,,1527979217.6273,Foot,,,,687612.9375,461522.125,724.7099609375
1527979217.6274002,,181.92940020561218,0,,,<itemDetach.itemDetach object at 0x000001600873A1D0>,,,,,,,,,0.0,,,1527979217.6274002,Foot,,,,687612.9375,461522.125,724.7099609375
1527979218.705,,183.00699996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0B00>,,0.0,,,1527979218.705,Foot,,,,687612.9375,461522.125,724.7099609375
1527979277.655,,241.95700001716614,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C748>,,,,,0.0,,,1527979277.655,Foot,,,,687612.9375,461522.125,724.7099609375
1527979277.6550999,,241.95709991455078,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A7C860>,,,,,0.0,,,1527979277.6550999,Foot,,,,687612.9375,461522.125,724.7099609375
