,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978969.571,,-66.1269998550415,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DAD550>,,0.0,,,1527978969.571,Foot,,,,343302.0625,171039.0,1542.0
1527978979.578,,-56.11999988555908,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DDC8D0>,,0.0,,,1527978979.578,Foot,,,,343302.0625,171039.0,1542.0
1527978989.581,,-46.11699986457825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008ECA400>,,0.0,,,1527978989.581,Foot,,,,343302.0625,171039.0,1542.0
1527978999.554,,-36.14400005340576,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D978>,,0.0,,,1527978999.554,Foot,,,,343302.0625,171039.0,1542.0
1527979009.555,,-26.14299988746643,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430F28>,,0.0,,,1527979009.555,Foot,,,,343302.0625,171039.0,1542.0
1527979019.568,,-16.12999987602234,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B4E0>,,0.0,,,1527979019.568,Foot,,,,343302.0625,171039.0,1542.0
1527979029.581,,-6.116999864578247,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FA20>,,0.0,,,1527979029.581,Foot,,,,343302.0625,171039.0,1542.0
1527979035.763,,0.06500005722045898,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB0F0>,,,,,,,0.0,,,1527979035.763,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7631,,0.06509995460510254,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56EB8>,,,,,,0.0,,,1527979035.7631,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7632,,0.0652000904083252,1,,,,,,,,,,,,0.0,,,1527979035.7632,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343048>,932243.625,638286.0625,150088.0
1527979040.064,,4.365999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444EF0>,,0.0,,,1527979040.064,DummyTransportAircraft_C,,,,889958.625,616925.75,150088.0
1527979050.084,,14.386000156402588,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F400>,,0.0,,,1527979050.084,DummyTransportAircraft_C,,,,761411.0,551990.0,150088.0
1527979060.083,,24.384999990463257,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094528D0>,,0.0,,,1527979060.083,DummyTransportAircraft_C,,,,631888.0625,486561.65625,150088.0
1527979070.097,,34.3989999294281,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459DA0>,,0.0,,,1527979070.097,DummyTransportAircraft_C,,,,502389.59375,421145.59375,150088.0
1527979078.263,,42.56500005722046,1,,,,,,,,,,,,0.0,,,1527979078.263,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2160>,,397430.5,368125.59375,150088.0
1527979078.268,,42.5699999332428,1,,,,,,,,,,,,0.0,,,1527979078.268,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D7F0>,398206.625,369113.75,150015.78125
1527979080.091,,44.39300012588501,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094612B0>,,0.0,,,1527979080.091,ParachutePlayer_C,,,,394423.34375,367202.65625,145029.84375
1527979090.098,,54.40000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466780>,,0.0,,,1527979090.098,ParachutePlayer_C,,,,391761.15625,365656.53125,80484.171875
1527979100.141,,64.4430000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BC50>,,0.0,,,1527979100.141,ParachutePlayer_C,,,,391744.0,365326.25,20606.765625
1527979110.156,,74.45799994468689,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470128>,,0.0,,,1527979110.156,ParachutePlayer_C,,,,391097.625,352947.53125,2604.805908203125
1527979112.477,,76.77900004386902,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B978>,,,,,0.0,,,1527979112.477,ParachutePlayer_C,,,,391554.0,351442.0,531.0076293945312
1527979112.4771,,76.77909994125366,0,,,,,,,,,,,,0.0,,,1527979112.4771,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DDD8>,,391554.0,351442.0,531.0076293945312
1527979120.114,,84.41600012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B630>,,0.0,,,1527979120.114,Foot,,,,390814.0625,350569.6875,259.5
1527979121.508,,85.80999994277954,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71C18>,,,,,,0.0,,,1527979121.508,Foot,,,,390783.5625,350284.5,259.5
1527979126.029,,90.33100008964539,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0908>,,,,,,,0.0,,,1527979126.029,Foot,,,,391864.875,350468.0625,259.5
1527979126.0291,,90.33109998703003,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79438>,,,,,,0.0,,,1527979126.0291,Foot,,,,391864.875,350468.0625,259.5
1527979126.39,,90.69200015068054,0,Item_Attach_Weapon_Stock_SniperRifle_CheekPad_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79898>,,,,,,0.0,,,1527979126.39,Foot,,,,391877.1875,350479.1875,259.5
1527979130.139,,94.44099998474121,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FB00>,,0.0,,,1527979130.139,Foot,,,,391116.0625,350097.3125,659.5
1527979133.455,,97.75699996948242,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5A58>,,,,,,,0.0,,,1527979133.455,Foot,,,,391298.0,349783.9375,659.5
1527979133.4550998,,97.75709986686707,0,Item_Weapon_SmokeBomb_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87208>,,,,,,0.0,,,1527979133.4550998,Foot,,,,391298.0,349783.9375,659.5
1527979133.4552,,97.75720000267029,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A4CA20>,,,,,0.0,,,1527979133.4552,Foot,,,,391298.0,349783.9375,659.5
1527979133.818,,98.12000012397766,0,Item_Boost_EnergyDrink_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87518>,,,,,,0.0,,,1527979133.818,Foot,,,,391298.0,349783.9375,659.5
1527979134.084,,98.38600015640259,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B875F8>,,,,,,0.0,,,1527979134.084,Foot,,,,391298.0,349783.9375,659.5
1527979140.136,,104.43799996376038,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484F28>,,0.0,,,1527979140.136,Foot,,,,389905.3125,350816.59375,451.6300048828125
1527979150.127,,114.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E2E8>,,0.0,,,1527979150.127,Foot,,,,393764.0625,354760.6875,278.6399841308594
1527979157.594,,121.89600014686584,0,,,,,<itemEquip.itemEquip object at 0x00000160086C96D8>,,,,,,,0.0,,,1527979157.594,Foot,,,,395135.625,355838.59375,267.0
1527979157.5941,,121.89610004425049,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6048>,,,,,,0.0,,,1527979157.5941,Foot,,,,395135.625,355838.59375,267.0
1527979157.986,,122.28800010681152,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD3C8>,,,,,,0.0,,,1527979157.986,Foot,,,,395135.625,355838.59375,267.0
1527979158.194,,122.49600005149841,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BAD518>,,,,,,0.0,,,1527979158.194,Foot,,,,395135.625,355838.59375,267.0
1527979158.528,,122.83000016212463,0,,,,,<itemEquip.itemEquip object at 0x00000160086C9A58>,,,,,,,0.0,,,1527979158.528,Foot,,,,395135.625,355838.59375,267.0
