,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978983.512,,-52.18599987030029,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE5048>,,0.0,,,1527978983.512,Foot,,,,344451.59375,170720.203125,1453.75
1527978993.517,,-42.180999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAA20>,,0.0,,,1527978993.517,Foot,,,,344318.84375,170709.578125,1453.3399658203125
1527979003.534,,-32.164000034332275,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DF98>,,0.0,,,1527979003.534,Foot,,,,343358.6875,166307.65625,1681.469970703125
1527979013.518,,-22.180000066757202,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436588>,,0.0,,,1527979013.518,Foot,,,,340912.21875,163054.0625,1931.0699462890625
1527979023.531,,-12.16700005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BAC8>,,0.0,,,1527979023.531,Foot,,,,341931.46875,163040.875,1931.0699462890625
1527979033.542,,-2.1559998989105225,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FF98>,,0.0,,,1527979033.542,Foot,,,,341138.84375,159240.375,1945.0799560546875
1527979035.871,,0.17300009727478027,1,,,,,<itemEquip.itemEquip object at 0x00000160088550F0>,,,,,,,0.0,,,1527979035.871,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8711,,0.17309999465942383,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E7B8>,,,,,,0.0,,,1527979035.8711,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8712,,0.17320013046264648,1,,,,,,,,,,,,0.0,,,1527979035.8712,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092768D0>,932243.625,638286.0625,150088.0
1527979044.036,,8.338000059127808,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A4A8>,,0.0,,,1527979044.036,DummyTransportAircraft_C,,,,837438.3125,590395.25,150088.0
1527979054.044,,18.34599995613098,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F978>,,0.0,,,1527979054.044,DummyTransportAircraft_C,,,,707529.125,524771.6875,150088.0
1527979064.055,,28.35700011253357,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452E48>,,0.0,,,1527979064.055,DummyTransportAircraft_C,,,,579389.25,460041.90625,150088.0
1527979066.302,,30.604000091552734,1,,,,,,,,,,,,0.0,,,1527979066.302,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E21D0>,,550828.9375,445614.6875,150088.0
1527979066.308,,30.610000133514404,1,,,,,,,,,,,,0.0,,,1527979066.308,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D8D0>,551622.875,444204.375,150015.78125
1527979074.028,,38.330000162124634,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D358>,,0.0,,,1527979074.028,ParachutePlayer_C,,,,540073.8125,443714.9375,108162.4609375
1527979084.123,,48.424999952316284,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461828>,,0.0,,,1527979084.123,ParachutePlayer_C,,,,540043.1875,445322.03125,43924.953125
1527979094.118,,58.420000076293945,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466CF8>,,0.0,,,1527979094.118,ParachutePlayer_C,,,,541234.5625,453966.34375,10178.79296875
1527979101.219,,65.52100014686584,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A312B0>,,,,,0.0,,,1527979101.219,ParachutePlayer_C,,,,539239.1875,460757.15625,343.8021240234375
1527979101.2191,,65.52110004425049,0,,,,,,,,,,,,0.0,,,1527979101.2191,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D208>,,539239.1875,460757.15625,343.8021240234375
1527979104.112,,68.41400003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470208>,,0.0,,,1527979104.112,Foot,,,,539255.3125,461332.0625,247.9399871826172
1527979111.376,,75.67799997329712,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7F98>,,,,,,,0.0,,,1527979111.376,Foot,,,,538826.3125,461317.9375,247.9399871826172
1527979111.377,,75.67900013923645,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B664A8>,,,,,,0.0,,,1527979111.377,Foot,,,,538826.3125,461317.9375,247.9399871826172
1527979112.029,,76.33100008964539,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B665F8>,,,,,,0.0,,,1527979112.029,Foot,,,,538824.75,461311.5,247.9399871826172
1527979112.275,,76.5770001411438,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B666D8>,,,,,,0.0,,,1527979112.275,Foot,,,,538823.875,461307.4375,247.9399871826172
1527979114.068,,78.37000012397766,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094736D8>,,0.0,,,1527979114.068,Foot,,,,538976.25,461755.28125,247.9399871826172
1527979116.333,,80.63499999046326,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC438>,,,,,,,0.0,,,1527979116.333,Foot,,,,539575.75,461983.78125,247.9399871826172
1527979116.3330998,,80.6350998878479,0,Item_Head_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66F98>,,,,,,0.0,,,1527979116.3330998,Foot,,,,539575.75,461983.78125,247.9399871826172
1527979120.235,,84.53699994087219,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71438>,,,,,,0.0,,,1527979120.235,Foot,,,,539650.75,461844.625,247.9399871826172
1527979121.754,,86.05599999427795,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECF28>,,,,,,,0.0,,,1527979121.754,Foot,,,,539645.6875,461799.46875,247.9399871826172
1527979121.755,,86.05700016021729,0,Item_Weapon_HK416_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71CF8>,,,,,,0.0,,,1527979121.755,Foot,,,,539645.6875,461799.46875,247.9399871826172
1527979122.393,,86.6949999332428,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71128>,,,,,,0.0,,,1527979122.393,Foot,,,,539645.6875,461799.46875,247.9399871826172
1527979122.767,,87.06900000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B753C8>,,,,,,0.0,,,1527979122.767,Foot,,,,539645.6875,461799.46875,247.9399871826172
1527979123.728,,88.02999997138977,0,,<itemAttach.itemAttach object at 0x000001600862EDD8>,,,,,,,,,,0.0,,,1527979123.728,Foot,,,,539646.875,461807.84375,247.9399871826172
1527979123.7280998,,88.03009986877441,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75A58>,,,,,,0.0,,,1527979123.7280998,Foot,,,,539646.875,461807.84375,247.9399871826172
1527979124.128,,88.4300000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BBA8>,,0.0,,,1527979124.128,Foot,,,,539646.875,461807.84375,247.9399871826172
