,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978983.512,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EF0518>,,,,1527978983.512,,,,344451.59375,170720.203125,1453.75
1527978993.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249F28>,,,,1527978993.517,,,,344318.84375,170709.578125,1453.3399658203125
1527979003.534,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB4E0>,,,,1527979003.534,,,,343358.6875,166307.65625,1681.469970703125
1527979013.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1A90>,,,,1527979013.518,,,,340912.21875,163054.0625,1931.0699462890625
1527979023.531,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5FD0>,,,,1527979023.531,,,,341931.46875,163040.875,1931.0699462890625
1527979033.542,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF4E0>,,,,1527979033.542,,,,341138.84375,159240.375,1945.0799560546875
1527979035.871,,,,,<itemEquip.itemEquip object at 0x00000184B99C5588>,,,,,,,,,1527979035.871,,,,932243.625,638286.0625,150088.0
1527979035.8711,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3CC18>,,,,,,,,1527979035.8711,,,,932243.625,638286.0625,150088.0
1527979035.8712,,,,,,,,,,,,,,1527979035.8712,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCDD8>,932243.625,638286.0625,150088.0
1527979044.036,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E59B0>,,,,1527979044.036,,,,837438.3125,590395.25,150088.0
1527979054.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BE80>,,,,1527979054.044,,,,707529.125,524771.6875,150088.0
1527979064.055,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2390>,,,,1527979064.055,,,,579389.25,460041.90625,150088.0
1527979066.302,,,,,,,,,,,,,,1527979066.302,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA6A0>,,550828.9375,445614.6875,150088.0
1527979066.308,,,,,,,,,,,,,,1527979066.308,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4DD8>,551622.875,444204.375,150015.78125
1527979074.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6860>,,,,1527979074.028,,,,540073.8125,443714.9375,108162.4609375
1527979084.123,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBD30>,,,,1527979084.123,,,,540043.1875,445322.03125,43924.953125
1527979094.118,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506240>,,,,1527979094.118,,,,541234.5625,453966.34375,10178.79296875
1527979101.219,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14470>,,,,,,,1527979101.219,,,,539239.1875,460757.15625,343.8021240234375
1527979101.2191,,,,,,,,,,,,,,1527979101.2191,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4710>,,539239.1875,460757.15625,343.8021240234375
1527979104.112,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A710>,,,,1527979104.112,,,,539255.3125,461332.0625,247.9399871826172
1527979111.376,,,,,<itemEquip.itemEquip object at 0x00000184B99C9400>,,,,,,,,,1527979111.376,,,,538826.3125,461317.9375,247.9399871826172
1527979111.377,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44908>,,,,,,,,1527979111.377,,,,538826.3125,461317.9375,247.9399871826172
1527979112.029,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44A58>,,,,,,,,1527979112.029,,,,538824.75,461311.5,247.9399871826172
1527979112.275,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44B38>,,,,,,,,1527979112.275,,,,538823.875,461307.4375,247.9399871826172
1527979114.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FBE0>,,,,1527979114.068,,,,538976.25,461755.28125,247.9399871826172
1527979116.333,,,,,<itemEquip.itemEquip object at 0x00000184B99C9860>,,,,,,,,,1527979116.333,,,,539575.75,461983.78125,247.9399871826172
1527979116.3330998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49438>,,,,,,,,1527979116.3330998,,,,539575.75,461983.78125,247.9399871826172
1527979120.235,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F898>,,,,,,,,1527979120.235,,,,539650.75,461844.625,247.9399871826172
1527979121.754,,,,,<itemEquip.itemEquip object at 0x00000184B99CE390>,,,,,,,,,1527979121.754,,,,539645.6875,461799.46875,247.9399871826172
1527979121.755,,,,,,<itemPickup.itemPickup object at 0x00000184B9C511D0>,,,,,,,,1527979121.755,,,,539645.6875,461799.46875,247.9399871826172
1527979122.393,,,,,,<itemPickup.itemPickup object at 0x00000184B9C514A8>,,,,,,,,1527979122.393,,,,539645.6875,461799.46875,247.9399871826172
1527979122.767,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51828>,,,,,,,,1527979122.767,,,,539645.6875,461799.46875,247.9399871826172
1527979123.728,,<itemAttach.itemAttach object at 0x00000184B9316208>,,,,,,,,,,,,1527979123.728,,,,539646.875,461807.84375,247.9399871826172
1527979123.7280998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51EB8>,,,,,,,,1527979123.7280998,,,,539646.875,461807.84375,247.9399871826172
1527979124.128,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514160>,,,,1527979124.128,,,,539646.875,461807.84375,247.9399871826172
1527979129.295,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA080>,,,,,,,,1527979129.295,,,,539625.8125,461994.9375,247.9399871826172
1527979129.296,,,,<itemDrop.itemDrop object at 0x00000184B98B6940>,,,,,,,,,,1527979129.296,,,,539625.8125,461994.9375,247.9399871826172
1527979129.2961,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B630>,,,,,,,1527979129.2961,,,,539625.8125,461994.9375,247.9399871826172
1527979134.105,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E5C0>,,,,1527979134.105,,,,539697.0,461739.90625,247.9399871826172
1527979144.068,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5239E8>,,,,1527979144.068,,,,539479.625,461990.84375,597.9099731445312
1527979144.283,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78908>,,,,,,,,1527979144.283,,,,539484.125,461997.125,597.9099731445312
1527979144.832,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78CF8>,,,,,,,,1527979144.832,,,,539486.75,462000.78125,597.9099731445312
1527979151.18,,,,,<itemEquip.itemEquip object at 0x00000184B99E21D0>,,,,,,,,,1527979151.18,,,,539314.9375,461335.03125,597.9099731445312
1527979151.181,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80828>,,,,,,,,1527979151.181,,,,539314.9375,461335.03125,597.9099731445312
1527979154.099,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529D68>,,,,1527979154.099,,,,539604.8125,461523.15625,597.9099731445312
1527979164.114,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D198>,,,,1527979164.114,,,,538744.8125,461495.5625,597.9099731445312
1527979166.206,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92DD8>,,,,,,,,1527979166.206,,,,538823.875,461349.65625,597.9400024414062
1527979167.252,,,,,<itemEquip.itemEquip object at 0x00000184B99E6C50>,,,,,,,,,1527979167.252,,,,538823.0,461359.34375,597.9400024414062
1527979167.253,,,,,,<itemPickup.itemPickup object at 0x00000184B9C98518>,,,,,,,,1527979167.253,,,,538823.0,461359.34375,597.9400024414062
1527979174.046,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537278>,,,,1527979174.046,,,,538779.0625,461278.78125,597.9400024414062
