,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1748>,,,,1527978956.964,,,,797052.625,20312.798828125,528.5
1527978966.965,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EAC588>,,,,1527978966.965,,,,797052.625,20312.798828125,528.5
1527978977.012,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDA550>,,,,1527978977.012,,,,797052.625,20312.798828125,528.5
1527978987.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCE5C0>,,,,1527978987.0,,,,797052.625,20312.798828125,528.5
1527978997.015,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7B00>,,,,1527978997.015,,,,797052.625,20312.798828125,528.5
1527979006.995,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB128>,,,,1527979006.995,,,,797052.625,20312.798828125,528.5
1527979016.969,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5630>,,,,1527979016.969,,,,797052.625,20312.798828125,528.5
1527979027.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAB70>,,,,1527979027.009,,,,797052.625,20312.798828125,528.5
1527979035.726,,,,,,,,,,,,,,1527979035.726,,,<vehicleRide.vehicleRide object at 0x00000184BA801C88>,932243.625,638286.0625,150088.0
1527979035.727,,,,,<itemEquip.itemEquip object at 0x00000184B99B57F0>,,,,,,,,,1527979035.727,,,,932243.625,638286.0625,150088.0
1527979035.7271,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34AC8>,,,,,,,,1527979035.7271,,,,932243.625,638286.0625,150088.0
1527979037.498,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF1D0>,,,,1527979037.498,,,,925879.0625,635071.0625,150088.0
1527979047.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B550>,,,,1527979047.516,,,,794030.375,568467.6875,150088.0
1527979057.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDA20>,,,,1527979057.518,,,,664802.6875,503188.4375,150088.0
1527979067.517,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2EF0>,,,,1527979067.517,,,,535194.5,437716.96875,150088.0
1527979077.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB400>,,,,1527979077.507,,,,407137.78125,373029.1875,150088.0
1527979086.349,,,,,,,,,,,,,,1527979086.349,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C88D0>,,293301.0625,315524.65625,150088.0
1527979086.353,,,,,,,,,,,,,,1527979086.353,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC128>,295017.34375,315670.5,150015.78125
1527979087.571,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5008D0>,,,,1527979087.571,,,,292294.71875,312984.75,147588.921875
1527979097.537,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506DA0>,,,,1527979097.537,,,,294489.09375,279192.84375,112747.4921875
1527979107.581,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F2B0>,,,,1527979107.581,,,,304984.125,245837.609375,77666.0
1527979117.587,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514780>,,,,1527979117.587,,,,313757.78125,219258.296875,48865.8125
1527979127.539,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519C50>,,,,1527979127.539,,,,320342.75,203769.46875,39043.03515625
1527979137.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E0B8>,,,,1527979137.535,,,,327007.8125,188729.734375,23216.349609375
1527979147.56,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5294A8>,,,,1527979147.56,,,,333326.75,174559.59375,6014.4716796875
1527979151.391,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37438>,,,,,,,1527979151.391,,,,334926.75,171038.640625,2095.9296875
1527979151.3911,,,,,,,,,,,,,,1527979151.3911,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DA90>,,334926.75,171038.640625,2095.9296875
1527979157.181,,,,,<itemEquip.itemEquip object at 0x00000184B99E2A20>,,,,,,,,,1527979157.181,,,,334770.4375,172967.28125,1683.1199951171875
1527979157.1811,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8A1D0>,,,,,,,,1527979157.1811,,,,334770.4375,172967.28125,1683.1199951171875
1527979157.507,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D7B8>,,,,1527979157.507,,,,334770.4375,172967.28125,1683.1199951171875
1527979163.624,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8F080>,,,,,,,,1527979163.624,,,,336699.75,171371.890625,1684.260009765625
1527979167.509,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5329E8>,,,,1527979167.509,,,,335303.4375,170580.5625,1683.1199951171875
1527979167.51,,,,,,<itemPickup.itemPickup object at 0x00000184B9C985F8>,,,,,,,,1527979167.51,,,,335303.4375,170580.5625,1683.1199951171875
1527979170.31,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C208>,,,,,,,,1527979170.31,,,,335230.53125,170575.171875,1683.1199951171875
1527979170.836,,,,,<itemEquip.itemEquip object at 0x00000184B99E6080>,,,,,,,,,1527979170.836,,,,335230.53125,170575.171875,1683.1199951171875
1527979170.8360999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C9C4A8>,,,,,,,,1527979170.8360999,,,,335230.53125,170575.171875,1683.1199951171875
1527979174.95,,,,,<itemEquip.itemEquip object at 0x00000184B99EA470>,,,,,,,,,1527979174.95,,,,335152.0,170654.453125,1854.419921875
1527979174.9501,,,,,,<itemPickup.itemPickup object at 0x00000184B9CA2208>,,,,,,,,1527979174.9501,,,,335152.0,170654.453125,1854.419921875
1527979177.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537C18>,,,,1527979177.535,,,,334890.1875,170246.9375,1683.1199951171875
1527979187.516,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53CD68>,,,,1527979187.516,,,,336534.34375,167760.3125,1691.02001953125
1527979196.207,,,,,<itemEquip.itemEquip object at 0x00000184B99EFF60>,,,,,,,,,1527979196.207,,,,338651.21875,167740.25,1690.0399169921875
1527979196.208,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC2E8>,,,,,,,,1527979196.208,,,,338651.21875,167740.25,1690.0399169921875
1527979197.307,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBC5F8>,,,,,,,,1527979197.307,,,,338651.21875,167740.25,1690.0399169921875
1527979197.546,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540E48>,,,,1527979197.546,,,,338651.21875,167740.25,1690.0399169921875
1527979198.591,,,,<itemDrop.itemDrop object at 0x00000184B98BF278>,,,,,,,,,,1527979198.591,,,,338651.21875,167740.25,1690.0399169921875
1527979207.574,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545EB8>,,,,1527979207.574,,,,341644.75,168044.953125,1669.159912109375
1527979212.65,,,,,<itemEquip.itemEquip object at 0x00000184B99F9550>,,,,,,,,,1527979212.65,,,,342755.5,168005.71875,1467.93994140625
1527979212.651,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE828>,,,,,,,,1527979212.651,,,,342755.5,168005.71875,1467.93994140625
1527979213.482,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCEEB8>,,,,,,,,1527979213.482,,,,342755.5,168005.71875,1467.93994140625
1527979214.474,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD16D8>,,,,,,,,1527979214.474,,,,342755.5,168005.71875,1467.93994140625
1527979215.069,,,,<itemDrop.itemDrop object at 0x00000184B98BFA58>,,,,,,,,,,1527979215.069,,,,342755.5,168005.71875,1467.93994140625
