,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.964,,-78.73399996757507,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D95BA8>,,0.0,,,1527978956.964,Foot,,,,797052.625,20312.798828125,528.5
1527978966.965,,-68.73300004005432,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3E80>,,0.0,,,1527978966.965,Foot,,,,797052.625,20312.798828125,528.5
1527978977.012,,-58.68599987030029,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD22B0>,,0.0,,,1527978977.012,Foot,,,,797052.625,20312.798828125,528.5
1527978987.0,,-48.69799995422363,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008F069B0>,,0.0,,,1527978987.0,Foot,,,,797052.625,20312.798828125,528.5
1527978997.015,,-38.68299984931946,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D5F8>,,0.0,,,1527978997.015,Foot,,,,797052.625,20312.798828125,528.5
1527979006.995,,-28.70300006866455,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430B70>,,0.0,,,1527979006.995,Foot,,,,797052.625,20312.798828125,528.5
1527979016.969,,-18.728999853134155,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436160>,,0.0,,,1527979016.969,Foot,,,,797052.625,20312.798828125,528.5
1527979027.009,,-8.688999891281128,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F668>,,0.0,,,1527979027.009,Foot,,,,797052.625,20312.798828125,528.5
1527979035.726,,0.0280001163482666,1,,,,,,,,,,,,0.0,,,1527979035.726,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343780>,932243.625,638286.0625,150088.0
1527979035.727,,0.029000043869018555,1,,,,,<itemEquip.itemEquip object at 0x00000160088D6C18>,,,,,,,0.0,,,1527979035.727,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7271,,0.02909994125366211,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56668>,,,,,,0.0,,,1527979035.7271,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979037.498,,1.7999999523162842,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444B38>,,0.0,,,1527979037.498,DummyTransportAircraft_C,,,,925879.0625,635071.0625,150088.0
