,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.742,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773346A0>,,0.0,,,1527978960.742,,,,344331.75,171043.28125,1453.43310546875
1527978970.738,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47734B160>,,0.0,,,1527978970.738,,,,344331.75,171043.28125,1453.429931640625
1527978980.791,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47737AC88>,,0.0,,,1527978980.791,,,,343209.78125,168315.671875,1453.429931640625
1527978981.844,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E49E8>,,,,0.0,,,1527978981.844,,,,342560.3125,168252.453125,1539.97998046875
1527978982.313,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774E8198>,,,,0.0,,,1527978982.313,,,,342521.34375,168221.796875,1539.8558349609375
1527978990.775,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477744BA8>,,0.0,,,1527978990.775,,,,339145.875,168110.53125,1683.0399169921875
1527979000.773,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD0F0>,,0.0,,,1527979000.773,,,,335807.5,165038.71875,1833.3699951171875
1527979010.756,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499710>,,0.0,,,1527979010.756,,,,333175.28125,159775.4375,2265.199951171875
1527979020.78,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480C50>,,0.0,,,1527979020.78,,,,332751.5625,154417.9375,1739.929931640625
1527979030.764,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470080>,,0.0,,,1527979030.764,,,,331547.09375,150542.875,2050.679931640625
1527979035.743,,,,,,,,,,,,,0.0,,,1527979035.743,,,<vehicleRide.vehicleRide object at 0x000001B477C4A080>,932243.625,638286.0625,150088.0
1527979035.744,,,,,,<itemEquip.itemEquip object at 0x000001B476E510F0>,,,,,,,0.0,,,1527979035.744,,,,932243.625,638286.0625,150088.0
1527979035.7440999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAF60>,,,,,,0.0,,,1527979035.7440999,,,,932243.625,638286.0625,150088.0
1527979041.288,,5.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A6A0>,,0.0,,,1527979041.288,,,,875703.5625,609724.875,150088.0
1527979051.286,,15.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736EB70>,,0.0,,,1527979051.286,,,,745351.8125,543877.75,150088.0
1527979061.343,,25.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773651D0>,,0.0,,,1527979061.343,,,,616048.6875,478560.40625,150088.0
1527979071.299,,35.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441550>,,0.0,,,1527979071.299,,,,486808.90625,413275.0,150088.0
1527979081.274,,45.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FA20>,,0.0,,,1527979081.274,,,,357912.5,348163.03125,150088.0
1527979091.293,,54.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928EF0>,,0.0,,,1527979091.293,,,,229082.25,283084.53125,150088.0
1527979101.315,,,,,,,,,,,,,0.0,,,1527979101.315,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6978>,,100005.4609375,217881.5,150088.0
1527979101.317,,,,,,,,,,,,,0.0,,,1527979101.317,,,<vehicleRide.vehicleRide object at 0x000001B477B7B940>,100507.328125,218753.65625,150015.78125
1527979101.331,,64.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933400>,,0.0,,,1527979101.331,,,,100294.953125,218646.375,150007.90625
1527979111.338,,73.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779368D0>,,0.0,,,1527979111.338,,,,94096.2109375,215515.171875,112008.296875
1527979121.314,,83.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CDA0>,,0.0,,,1527979121.314,,,,94096.2109375,215515.171875,62167.671875
1527979131.356,,93.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779462B0>,,0.0,,,1527979131.356,,,,92993.84375,216127.34375,19441.544921875
1527979141.339,,102.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C6D8>,,0.0,,,1527979141.339,,,,102220.2109375,209280.015625,2806.7294921875
1527979147.482,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC6EF0>,,,,,0.0,,,1527979147.482,,,,103674.2578125,206978.8125,626.5162963867188
1527979147.483,,,,,,,,,,,,,0.0,,,1527979147.483,,<vehicleLeave.vehicleLeave object at 0x000001B477BEAA58>,,103674.2578125,206978.8125,626.5162963867188
1527979151.347,,112.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951A58>,,0.0,,,1527979151.347,,,,103751.3203125,206835.96875,463.25
1527979161.29,,121.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957CF8>,,0.0,,,1527979161.29,,,,104326.6953125,209442.75,52.88999938964844
1527979171.306,,131.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795AF28>,,0.0,,,1527979171.306,,,,104249.4140625,208709.921875,434.3499755859375
1527979175.667,,,,,,,,,,,,,1.0,,<swimStart.swimStart object at 0x000001B4780BCEF0>,1527979175.667,,,,105653.75,207702.625,-370.31536865234375
1527979178.291,,,,,,,,,,,,,0.0,<swimEnd.swimEnd object at 0x000001B476F90438>,,1527979178.291,,,,105956.9609375,207827.5625,-253.12924194335935
1527979181.322,,141.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960198>,,0.0,,,1527979181.322,,,,106866.140625,208593.734375,-198.63999938964844
1527979191.295,,151.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779692B0>,,0.0,,,1527979191.295,,,,110345.8359375,208946.578125,350.5199890136719
1527979201.323,,160.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47796E390>,,0.0,,,1527979201.323,,,,110012.640625,209697.4375,163.37998962402344
1527979211.301,,170.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477973400>,,0.0,,,1527979211.301,,,,112993.9765625,209415.21875,1461.419921875
1527979221.318,,180.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477979438>,,0.0,,,1527979221.318,,,,114593.1953125,204090.03125,2783.119873046875
1527979231.053,,,,,,<itemEquip.itemEquip object at 0x000001B476E92828>,,,,,,,0.0,,,1527979231.053,,,,114554.140625,199417.921875,2844.119873046875
1527979231.0530999,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C4E0>,,,,,,0.0,,,1527979231.0530999,,,,114554.140625,199417.921875,2844.119873046875
1527979231.29,,190.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47797C3C8>,,0.0,,,1527979231.29,,,,114554.140625,199417.921875,2844.119873046875
1527979231.866,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C8D0>,,,,,,0.0,,,1527979231.866,,,,114554.140625,199417.921875,2844.119873046875
1527979232.467,,,,,,,<itemPickup.itemPickup object at 0x000001B47717C9B0>,,,,,,0.0,,,1527979232.467,,,,114554.140625,199417.921875,2844.119873046875
1527979233.23,,,,,,,<itemPickup.itemPickup object at 0x000001B47717CDA0>,,,,,,0.0,,,1527979233.23,,,,114554.140625,199417.921875,2844.119873046875
1527979241.324,,199.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779822B0>,,0.0,,,1527979241.324,,,,115936.0390625,199126.3125,2790.83984375
1527979251.314,,209.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779820F0>,,0.0,,,1527979251.314,,,,122175.609375,199216.53125,2736.179931640625
1527979261.296,,219.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477987F98>,,0.0,,,1527979261.296,,,,127868.9375,201453.671875,2614.64990234375
1527979271.315,,229.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47798CE10>,,0.0,,,1527979271.315,,,,133730.53125,202860.328125,2240.320068359375
