,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.742,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1668>,,,,1527978960.742,,,,344331.75,171043.28125,1453.43310546875
1527978970.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB0BA8>,,,,1527978970.738,,,,344331.75,171043.28125,1453.429931640625
1527978980.791,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE7CF8>,,,,1527978980.791,,,,343209.78125,168315.671875,1453.429931640625
1527978981.844,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04E860>,,,,,,1527978981.844,,,,342560.3125,168252.453125,1539.97998046875
1527978982.313,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA04E908>,,,,,,1527978982.313,,,,342521.34375,168221.796875,1539.8558349609375
1527978990.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249A90>,,,,1527978990.775,,,,339145.875,168110.53125,1683.0399169921875
1527979000.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7198>,,,,1527979000.773,,,,335807.5,165038.71875,1833.3699951171875
1527979010.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D15F8>,,,,1527979010.756,,,,333175.28125,159775.4375,2265.199951171875
1527979020.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5B38>,,,,1527979020.78,,,,332751.5625,154417.9375,1739.929931640625
1527979030.764,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA128>,,,,1527979030.764,,,,331547.09375,150542.875,2050.679931640625
1527979035.743,,,,,,,,,,,,,,1527979035.743,,,<vehicleRide.vehicleRide object at 0x00000184BA8015F8>,932243.625,638286.0625,150088.0
1527979035.744,,,,,<itemEquip.itemEquip object at 0x00000184B99B9128>,,,,,,,,,1527979035.744,,,,932243.625,638286.0625,150088.0
1527979035.7440999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34E48>,,,,,,,,1527979035.7440999,,,,932243.625,638286.0625,150088.0
1527979041.288,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5588>,,,,1527979041.288,,,,875703.5625,609724.875,150088.0
1527979051.286,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BA58>,,,,1527979051.286,,,,745351.8125,543877.75,150088.0
1527979061.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDF28>,,,,1527979061.343,,,,616048.6875,478560.40625,150088.0
1527979071.299,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6438>,,,,1527979071.299,,,,486808.90625,413275.0,150088.0
1527979081.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB908>,,,,1527979081.274,,,,357912.5,348163.03125,150088.0
1527979091.293,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500DD8>,,,,1527979091.293,,,,229082.25,283084.53125,150088.0
