,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.755,,-50.942999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E30BE0>,,0.0,,,1527978984.755,Foot,,,,562347.3125,128161.09375,25676.900390625
1527978994.729,,-40.9689998626709,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAE80>,,0.0,,,1527978994.729,Foot,,,,562347.3125,128161.09375,25676.900390625
1527979004.727,,-30.97099995613098,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430438>,,0.0,,,1527979004.727,Foot,,,,562347.3125,128161.09375,25676.900390625
1527979014.767,,-20.930999994277954,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094369B0>,,0.0,,,1527979014.767,Foot,,,,562347.3125,128161.09375,25676.900390625
1527979024.75,,-10.947999954223633,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BEF0>,,0.0,,,1527979024.75,Foot,,,,562347.3125,128161.09375,25676.900390625
1527979034.78,,-0.9179999828338623,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444400>,,0.0,,,1527979034.78,Foot,,,,562347.3125,128161.09375,25676.900390625
1527979035.795,,0.0970001220703125,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBDD8>,,,,,,,0.0,,,1527979035.795,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7951,,0.09710001945495605,1,,,,,,,,,,,,0.0,,,1527979035.7951,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C7F0>,932243.625,638286.0625,150088.0
1527979035.796,,0.09800004959106445,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B596D8>,,,,,,0.0,,,1527979035.796,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979045.275,,9.577000141143799,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A8D0>,,0.0,,,1527979045.275,DummyTransportAircraft_C,,,,820191.5625,581683.0625,150088.0
1527979055.261,,19.562999963760376,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FDA0>,,0.0,,,1527979055.261,DummyTransportAircraft_C,,,,692632.875,517246.8125,150088.0
1527979065.268,,29.569999933242798,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094592B0>,,0.0,,,1527979065.268,DummyTransportAircraft_C,,,,563618.25,452075.15625,150088.0
1527979075.266,,39.568000078201294,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D780>,,0.0,,,1527979075.266,DummyTransportAircraft_C,,,,435883.90625,387550.28125,150088.0
1527979076.12,,40.42199993133545,1,,,,,,,,,,,,0.0,,,1527979076.12,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E29E8>,,424484.21875,381791.71875,150088.0
1527979076.125,,40.42700004577637,1,,,,,,,,,,,,0.0,,,1527979076.125,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D080>,422993.875,382652.59375,150015.78125
1527979085.26,,49.562000036239624,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461C50>,,0.0,,,1527979085.26,ParachutePlayer_C,,,,413723.875,364493.40625,103041.359375
1527979095.297,,59.598999977111816,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094660F0>,,0.0,,,1527979095.297,ParachutePlayer_C,,,,413848.375,346099.78125,43170.34765625
1527979105.274,,69.57599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470630>,,0.0,,,1527979105.274,ParachutePlayer_C,,,,417773.09375,336474.125,10812.7919921875
1527979112.392,,76.69400000572205,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B748>,,,,,0.0,,,1527979112.392,ParachutePlayer_C,,,,420137.375,328556.9375,834.8513793945312
1527979112.3920999,,76.69409990310669,0,,,,,,,,,,,,0.0,,,1527979112.3920999,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DCF8>,,420137.375,328556.9375,834.8513793945312
1527979115.323,,79.625,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473B00>,,0.0,,,1527979115.323,Foot,,,,420191.84375,327929.125,714.760009765625
1527979121.958,,86.25999999046326,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC080>,,,,,,,0.0,,,1527979121.958,Foot,,,,419099.0,326050.84375,714.760009765625
1527979121.9580998,,86.2600998878479,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71E48>,,,,,,0.0,,,1527979121.9580998,Foot,,,,419099.0,326050.84375,714.760009765625
1527979125.348,,89.65000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BFD0>,,0.0,,,1527979125.348,Foot,,,,419571.9375,324590.53125,714.75
1527979129.833,,94.13499999046326,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098509B0>,0.0,,,1527979129.833,Foot,,,,418225.03125,324529.125,666.9400024414062
1527979134.712,,99.01399993896484,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854390>,0.0,,,1527979134.712,Foot,,,,417924.03125,326846.8125,676.469970703125
1527979135.168,,99.47000002861023,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854550>,0.0,,,1527979135.168,Foot,,,,417989.0625,327114.90625,676.469970703125
1527979135.315,,99.61700010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094844A8>,,0.0,,,1527979135.315,Foot,,,,418051.0625,327163.78125,676.469970703125
1527979142.548,,106.85000014305115,0,Item_Heal_MedKit_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95A58>,,,,,,0.0,,,1527979142.548,Foot,,,,418284.625,330127.6875,727.2799682617188
1527979145.326,,109.62800002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094888D0>,,0.0,,,1527979145.326,Foot,,,,417765.0625,330405.21875,727.2799682617188
1527979155.27,,119.57200002670288,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EC18>,,0.0,,,1527979155.27,Foot,,,,417790.3125,330287.6875,727.2799682617188
1527979161.592,,125.89400005340576,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009858E10>,0.0,,,1527979161.592,Foot,,,,417962.625,330736.6875,1241.469970703125
1527979162.237,,126.53900003433228,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79DA0>,,,,0.0,,,1527979162.237,Foot,,,,417975.78125,330851.875,1249.0499267578125
1527979162.879,,127.18099999427795,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F79EF0>,,,,0.0,,,1527979162.879,Foot,,,,418002.21875,330906.59375,1249.0499267578125
1527979163.272,,127.57400012016296,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E470>,,,,0.0,,,1527979163.272,Foot,,,,418030.59375,330990.6875,1249.0499267578125
1527979163.561,,127.86300015449524,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B630>,0.0,,,1527979163.561,Foot,,,,418034.1875,330977.15625,1249.0499267578125
1527979163.698,,128.0,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E9B0>,,,,0.0,,,1527979163.698,Foot,,,,418043.34375,330980.0625,1249.0499267578125
1527979164.026,,128.32800006866455,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EC50>,,,,0.0,,,1527979164.026,Foot,,,,418097.78125,330952.90625,1249.0499267578125
1527979164.093,,128.3949999809265,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B9B0>,0.0,,,1527979164.093,Foot,,,,418122.59375,330933.5,1249.0499267578125
1527979165.321,,129.6230001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493EB8>,,0.0,,,1527979165.321,Foot,,,,418182.9375,330912.625,1249.0499267578125
1527979166.083,,130.38499999046326,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7EE48>,,,,0.0,,,1527979166.083,Foot,,,,418086.75,330831.78125,1249.0499267578125
1527979169.555,,133.85700011253357,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F841D0>,,,,0.0,,,1527979169.555,Foot,,,,417965.71875,330782.375,1248.8699951171875
1527979170.613,,134.91499996185303,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84278>,,,,0.0,,,1527979170.613,Foot,,,,418141.78125,330952.3125,1249.0499267578125
1527979171.343,,135.6449999809265,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84320>,,,,0.0,,,1527979171.343,Foot,,,,418205.78125,330792.5,1264.3099365234375
1527979172.71,,137.01200008392334,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F84470>,,,,0.0,,,1527979172.71,Foot,,,,418069.90625,330181.625,1409.659912109375
1527979173.864,,138.16600012779236,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F873C8>,,,,0.0,,,1527979173.864,Foot,,,,418094.0,330028.0,1409.659912109375
1527979174.418,,138.72000002861023,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F87518>,,,,0.0,,,1527979174.418,Foot,,,,418079.34375,330005.53125,1409.659912109375
