,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F063C8>,,,,1527978984.755,,,,562347.3125,128161.09375,25676.900390625
1527978994.729,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C73C8>,,,,1527978994.729,,,,562347.3125,128161.09375,25676.900390625
1527979004.727,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB940>,,,,1527979004.727,,,,562347.3125,128161.09375,25676.900390625
1527979014.767,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1EB8>,,,,1527979014.767,,,,562347.3125,128161.09375,25676.900390625
1527979024.75,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA438>,,,,1527979024.75,,,,562347.3125,128161.09375,25676.900390625
1527979034.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF908>,,,,1527979034.78,,,,562347.3125,128161.09375,25676.900390625
1527979035.795,,,,,<itemEquip.itemEquip object at 0x00000184B99BF240>,,,,,,,,,1527979035.795,,,,932243.625,638286.0625,150088.0
1527979035.7951,,,,,,,,,,,,,,1527979035.7951,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADCF8>,932243.625,638286.0625,150088.0
1527979035.796,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38B38>,,,,,,,,1527979035.796,,,,932243.625,638286.0625,150088.0
1527979045.275,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5DD8>,,,,1527979045.275,,,,820191.5625,581683.0625,150088.0
1527979055.261,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED2E8>,,,,1527979055.261,,,,692632.875,517246.8125,150088.0
1527979065.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F27B8>,,,,1527979065.268,,,,563618.25,452075.15625,150088.0
1527979075.266,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6C88>,,,,1527979075.266,,,,435883.90625,387550.28125,150088.0
1527979076.12,,,,,,,,,,,,,,1527979076.12,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAEF0>,,424484.21875,381791.71875,150088.0
1527979076.125,,,,,,,,,,,,,,1527979076.125,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC668>,422993.875,382652.59375,150015.78125
1527979085.26,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB048>,,,,1527979085.26,,,,413723.875,364493.40625,103041.359375
1527979095.297,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506668>,,,,1527979095.297,,,,413848.375,346099.78125,43170.34765625
1527979105.274,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AB38>,,,,1527979105.274,,,,417773.09375,336474.125,10812.7919921875
1527979112.392,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1AB70>,,,,,,,1527979112.392,,,,420137.375,328556.9375,834.8513793945312
1527979112.3920999,,,,,,,,,,,,,,1527979112.3920999,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F240>,,420137.375,328556.9375,834.8513793945312
1527979115.323,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F198>,,,,1527979115.323,,,,420191.84375,327929.125,714.760009765625
1527979121.958,,,,,<itemEquip.itemEquip object at 0x00000184B99CE470>,,,,,,,,,1527979121.958,,,,419099.0,326050.84375,714.760009765625
1527979121.9580998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C512E8>,,,,,,,,1527979121.9580998,,,,419099.0,326050.84375,714.760009765625
1527979125.348,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519518>,,,,1527979125.348,,,,419571.9375,324590.53125,714.75
1527979129.833,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8ECEB8>,,,1527979129.833,,,,418225.03125,324529.125,666.9400024414062
1527979134.712,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0898>,,,1527979134.712,,,,417924.03125,326846.8125,676.469970703125
1527979135.168,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0A58>,,,1527979135.168,,,,417989.0625,327114.90625,676.469970703125
1527979135.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E9B0>,,,,1527979135.315,,,,418051.0625,327163.78125,676.469970703125
1527979142.548,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71EB8>,,,,,,,,1527979142.548,,,,418284.625,330127.6875,727.2799682617188
1527979145.326,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523DD8>,,,,1527979145.326,,,,417765.0625,330405.21875,727.2799682617188
1527979155.27,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529080>,,,,1527979155.27,,,,417790.3125,330287.6875,727.2799682617188
1527979161.592,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F7358>,,,1527979161.592,,,,417962.625,330736.6875,1241.469970703125
