,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.584,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F25240>,,,,1527978984.584,,,,343423.1875,171377.8125,1453.429931640625
1527978994.589,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C72B0>,,,,1527978994.589,,,,340743.71875,172652.15625,1893.429931640625
1527979004.623,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB828>,,,,1527979004.623,,,,336377.5,175381.25,1683.3399658203125
1527979014.609,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1DA0>,,,,1527979014.609,,,,337079.34375,175995.390625,2076.35986328125
1527979024.585,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA320>,,,,1527979024.585,,,,337994.0625,176058.53125,2161.949951171875
1527979034.611,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF7F0>,,,,1527979034.611,,,,339072.34375,175337.796875,1689.3699951171875
1527979035.794,,,,,<itemEquip.itemEquip object at 0x00000184B99BF2E8>,,,,,,,,,1527979035.794,,,,932243.625,638286.0625,150088.0
1527979035.7940998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38AC8>,,,,,,,,1527979035.7940998,,,,932243.625,638286.0625,150088.0
1527979035.7942,,,,,,,,,,,,,,1527979035.7942,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADC88>,932243.625,638286.0625,150088.0
1527979045.107,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5CC0>,,,,1527979045.107,,,,822067.1875,582630.5,150088.0
1527979055.129,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B128>,,,,1527979055.129,,,,694247.625,518062.59375,150088.0
1527979059.233,,,,,,,,,,,,,,1527979059.233,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66BE0>,,642883.875,492116.21875,150088.0
1527979059.239,,,,,,,,,,,,,,1527979059.239,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4358>,641410.75,493136.625,150015.78125
1527979065.127,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F26A0>,,,,1527979065.127,,,,631368.125,487997.25,121723.859375
1527979075.152,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6B70>,,,,1527979075.152,,,,624535.6875,486609.96875,62381.43359375
1527979085.131,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB1D0>,,,,1527979085.131,,,,617279.6875,482595.25,16951.978515625
1527979095.125,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506550>,,,,1527979095.125,,,,606049.3125,480333.40625,1336.4248046875
1527979096.129,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0FDA0>,,,,,,,1527979096.129,,,,606464.125,479748.75,499.1454772949219
1527979096.1290998,,,,,,,,,,,,,,1527979096.1290998,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4400>,,606464.125,479748.75,499.1454772949219
1527979105.173,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AA20>,,,,1527979105.173,,,,604728.4375,481924.625,331.1499938964844
1527979107.12,,,,,,,,,,,,,,1527979107.12,,,<vehicleRide.vehicleRide object at 0x00000184BA753978>,604814.75,481701.90625,380.30120849609375
1527979114.903,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA44ECF8>,,,1527979114.903,,,,599205.125,481592.9375,408.5639343261719
1527979115.184,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FEF0>,,,,1527979115.184,,,,598781.75,481415.15625,410.2404174804687
1527979125.179,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519400>,,,,1527979125.179,,,,591251.75,469712.09375,378.0194396972656
1527979125.265,,,,,,,,,,,,,,1527979125.265,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FEF0>,,591251.625,469711.71875,377.5421752929687
1527979135.135,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E8D0>,,,,1527979135.135,,,,591994.3125,471978.375,359.9599914550781
1527979135.878,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0B38>,,,1527979135.878,,,,592152.3125,471977.0,359.9599914550781
1527979136.454,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8F0C18>,,,1527979136.454,,,,592096.25,471975.78125,359.9599914550781
1527979145.15,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523CF8>,,,,1527979145.15,,,,592096.25,471975.78125,359.9599914550781
