,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.584,,-51.11399984359741,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E15C18>,,0.0,,,1527978984.584,Foot,,,,343423.1875,171377.8125,1453.429931640625
1527978994.589,,-41.10899996757507,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAD68>,,0.0,,,1527978994.589,Foot,,,,340743.71875,172652.15625,1893.429931640625
1527979004.623,,-31.075000047683716,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430320>,,0.0,,,1527979004.623,Foot,,,,336377.5,175381.25,1683.3399658203125
1527979014.609,,-21.08899998664856,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436898>,,0.0,,,1527979014.609,Foot,,,,337079.34375,175995.390625,2076.35986328125
1527979024.585,,-11.11299991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BDD8>,,0.0,,,1527979024.585,Foot,,,,337994.0625,176058.53125,2161.949951171875
1527979034.611,,-1.0869998931884766,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094442E8>,,0.0,,,1527979034.611,Foot,,,,339072.34375,175337.796875,1689.3699951171875
1527979035.794,,0.09599995613098145,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBE80>,,,,,,,0.0,,,1527979035.794,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7940998,,0.096099853515625,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59668>,,,,,,0.0,,,1527979035.7940998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7942,,0.09619998931884766,1,,,,,,,,,,,,0.0,,,1527979035.7942,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C780>,932243.625,638286.0625,150088.0
1527979045.107,,9.409000158309937,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A7B8>,,0.0,,,1527979045.107,DummyTransportAircraft_C,,,,822067.1875,582630.5,150088.0
1527979055.129,,19.430999994277954,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FC88>,,0.0,,,1527979055.129,DummyTransportAircraft_C,,,,694247.625,518062.59375,150088.0
1527979059.233,,23.53500008583069,1,,,,,,,,,,,,0.0,,,1527979059.233,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D866D8>,,642883.875,492116.21875,150088.0
1527979059.239,,23.54100012779236,1,,,,,,,,,,,,0.0,,,1527979059.239,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276E10>,641410.75,493136.625,150015.78125
1527979065.127,,29.42900013923645,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452048>,,0.0,,,1527979065.127,ParachutePlayer_C,,,,631368.125,487997.25,121723.859375
1527979075.152,,39.4539999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D668>,,0.0,,,1527979075.152,ParachutePlayer_C,,,,624535.6875,486609.96875,62381.43359375
1527979085.131,,49.43300008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461B38>,,0.0,,,1527979085.131,ParachutePlayer_C,,,,617279.6875,482595.25,16951.978515625
1527979095.125,,59.42700004577637,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466198>,,0.0,,,1527979095.125,ParachutePlayer_C,,,,606049.3125,480333.40625,1336.4248046875
1527979096.129,,60.430999994277954,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31978>,,,,,0.0,,,1527979096.129,ParachutePlayer_C,,,,606464.125,479748.75,499.1454772949219
