,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.397,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E3C8>,,,,1527978956.397,,,,796247.25,19704.099609375,528.5
1527978966.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACDA0>,,,,1527978966.442,,,,796247.25,19704.099609375,528.5
1527978976.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6668>,,,,1527978976.404,,,,796247.25,19704.099609375,528.5
1527978986.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCEEF0>,,,,1527978986.414,,,,796247.25,19704.099609375,528.5
1527978996.394,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7940>,,,,1527978996.394,,,,796247.25,19704.099609375,528.5
1527979006.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBEB8>,,,,1527979006.399,,,,796247.25,19704.099609375,528.5
1527979016.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5470>,,,,1527979016.419,,,,796247.25,19704.099609375,528.5
1527979021.108,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C7B8>,,,,,,1527979021.108,,,,796196.125,19713.798828125,528.5
1527979026.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA9B0>,,,,1527979026.406,,,,795876.9375,17670.9296875,528.5299682617188
1527979035.721,,,,,<itemEquip.itemEquip object at 0x00000184B99B5EB8>,,,,,,,,,1527979035.721,,,,932243.625,638286.0625,150088.0
1527979035.7210999,,,,,,,,,,,,,,1527979035.7210999,,,<vehicleRide.vehicleRide object at 0x00000184BA801B38>,932243.625,638286.0625,150088.0
1527979035.722,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34978>,,,,,,,,1527979035.722,,,,932243.625,638286.0625,150088.0
1527979036.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFE80>,,,,1527979036.924,,,,931275.1875,637796.875,150088.0
1527979046.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B390>,,,,1527979046.943,,,,800891.375,571933.5625,150088.0
1527979056.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED860>,,,,1527979056.944,,,,671888.6875,506767.96875,150088.0
