,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978956.397,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732F400>,,0.0,,,1527978956.397,,,,796247.25,19704.099609375,528.5
1527978966.442,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733EDD8>,,0.0,,,1527978966.442,,,,796247.25,19704.099609375,528.5
1527978976.404,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477369080>,,0.0,,,1527978976.404,,,,796247.25,19704.099609375,528.5
1527978986.414,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47745F7B8>,,0.0,,,1527978986.414,,,,796247.25,19704.099609375,528.5
1527978996.394,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDA58>,,0.0,,,1527978996.394,,,,796247.25,19704.099609375,528.5
1527979006.399,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0FD0>,,0.0,,,1527979006.399,,,,796247.25,19704.099609375,528.5
1527979016.419,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480588>,,0.0,,,1527979016.419,,,,796247.25,19704.099609375,528.5
1527979021.108,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F28D0>,,,,0.0,,,1527979021.108,,,,796196.125,19713.798828125,528.5
1527979026.406,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470AC8>,,0.0,,,1527979026.406,,,,795876.9375,17670.9296875,528.5299682617188
1527979035.721,,,,,,<itemEquip.itemEquip object at 0x000001B476E49F98>,,,,,,,0.0,,,1527979035.721,,,,932243.625,638286.0625,150088.0
1527979035.7210999,,,,,,,,,,,,,0.0,,,1527979035.7210999,,,<vehicleRide.vehicleRide object at 0x000001B477C4AC50>,932243.625,638286.0625,150088.0
1527979035.722,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAA90>,,,,,,0.0,,,1527979035.722,,,,932243.625,638286.0625,150088.0
1527979036.924,,1.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FF98>,,0.0,,,1527979036.924,,,,931275.1875,637796.875,150088.0
1527979046.943,,11.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E4A8>,,0.0,,,1527979046.943,,,,800891.375,571933.5625,150088.0
1527979056.944,,21.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365978>,,0.0,,,1527979056.944,,,,671888.6875,506767.96875,150088.0
1527979058.949,,,,,,,,,,,,,0.0,,,1527979058.949,,<vehicleLeave.vehicleLeave object at 0x000001B476F90C88>,,646557.8125,493972.09375,150088.0
1527979058.956,,,,,,,,,,,,,0.0,,,1527979058.956,,,<vehicleRide.vehicleRide object at 0x000001B477B60400>,647998.8125,492885.65625,150015.78125
1527979066.959,,31.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456E48>,,0.0,,,1527979066.959,,,,639445.4375,491177.625,109142.046875
1527979077.004,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F358>,,0.0,,,1527979077.004,,,,655382.75,481082.6875,61149.046875
1527979086.989,,50.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928828>,,0.0,,,1527979086.989,,,,680624.0625,468087.4375,21280.5234375
1527979096.964,,60.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DCF8>,,0.0,,,1527979096.964,,,,691135.125,462354.1875,3606.240478515625
1527979099.768,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FAA470>,,,,,0.0,,,1527979099.768,,,,689324.5625,461658.40625,873.9448852539062
1527979099.7680998,,,,,,,,,,,,,0.0,,,1527979099.7680998,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6748>,,689324.5625,461658.40625,873.9448852539062
1527979106.948,,69.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936208>,,0.0,,,1527979106.948,,,,685549.875,462515.59375,725.510009765625
1527979110.35,,,,,,<itemEquip.itemEquip object at 0x000001B476E60438>,,,,,,,0.0,,,1527979110.35,,,,684555.0,461734.0,724.6300048828125
1527979110.3500998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DC710>,,,,,,0.0,,,1527979110.3500998,,,,684555.0,461734.0,724.6300048828125
1527979112.488,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB0320>,,,,,0.0,,,1527979112.488,,,,684715.75,461181.75,724.8899536132812
1527979112.4880998,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774F5C18>,,,,0.0,,,1527979112.4880998,,,,684715.75,461181.75,724.8899536132812
1527979116.988,,79.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C6D8>,,0.0,,,1527979116.988,,,,684816.125,462548.03125,724.6399536132812
1527979119.779,,,,,,<itemEquip.itemEquip object at 0x000001B476E60198>,,,,,,,0.0,,,1527979119.779,,,,684189.25,461204.71875,722.1799926757812
1527979119.7791,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E55C0>,,,,,,0.0,,,1527979119.7791,,,,684189.25,461204.71875,722.1799926757812
1527979127.006,,88.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941BA8>,,0.0,,,1527979127.006,,,,684849.5625,458729.34375,722.1900024414062
1527979137.001,,98.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779461D0>,,0.0,,,1527979137.001,,,,684772.25,458945.21875,722.1900024414062
1527979146.957,,108.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951438>,,0.0,,,1527979146.957,,,,684966.375,458959.4375,694.1900024414062
1527979156.964,,117.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957780>,,0.0,,,1527979156.964,,,,684966.375,458959.4375,694.1900024414062
