,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978985.237,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F9D668>,,,,1527978985.237,,,,562229.5625,129558.4609375,25676.87890625
1527978995.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7518>,,,,1527978995.268,,,,562229.5625,129558.4609375,25676.87890625
1527979005.252,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBA90>,,,,1527979005.252,,,,562257.5625,129550.2265625,25676.87890625
1527979015.275,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1198>,,,,1527979015.275,,,,562390.75,129659.46875,25676.87890625
1527979025.254,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA588>,,,,1527979025.254,,,,562470.75,129749.9765625,25676.87890625
1527979035.268,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFA58>,,,,1527979035.268,,,,562462.4375,129761.4765625,25676.87890625
1527979035.797,,,,,<itemEquip.itemEquip object at 0x00000184B99BF400>,,,,,,,,,1527979035.797,,,,932243.625,638286.0625,150088.0
1527979035.7970998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38BA8>,,,,,,,,1527979035.7970998,,,,932243.625,638286.0625,150088.0
1527979035.7972,,,,,,,,,,,,,,1527979035.7972,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADD68>,932243.625,638286.0625,150088.0
1527979045.774,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5F28>,,,,1527979045.774,,,,814534.1875,578825.1875,150088.015625
1527979055.766,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED438>,,,,1527979055.766,,,,686487.5625,514142.5625,150088.0
1527979065.785,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2908>,,,,1527979065.785,,,,557116.5625,448790.875,150088.0
1527979074.727,,,,,,,,,,,,,,1527979074.727,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAC50>,,442555.75,390920.5625,150088.0
1527979074.731,,,,,,,,,,,,,,1527979074.731,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC3C8>,440467.03125,390977.15625,150015.78125
1527979075.775,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6DD8>,,,,1527979075.775,,,,438119.96875,389791.53125,149408.09375
1527979085.766,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5002E8>,,,,1527979085.766,,,,422581.40625,389769.59375,105999.25
1527979095.808,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5067B8>,,,,1527979095.808,,,,409474.6875,395089.78125,52587.76171875
1527979105.827,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AC88>,,,,1527979105.827,,,,398893.75,397713.59375,19765.556640625
1527979115.852,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F080>,,,,1527979115.852,,,,391370.28125,399329.21875,13442.9462890625
1527979125.8,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519668>,,,,1527979125.8,,,,382909.15625,402175.5625,6591.06494140625
1527979128.775,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B2B470>,,,,,,,1527979128.775,,,,380644.34375,401684.75,3933.295166015625
1527979128.776,,,,,,,,,,,,,,1527979128.776,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F080>,,380644.34375,401684.75,3933.295166015625
1527979135.838,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EB00>,,,,1527979135.838,,,,377677.65625,401219.625,3791.369873046875
1527979145.791,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523EB8>,,,,1527979145.791,,,,373948.71875,400847.34375,3798.349853515625
1527979155.328,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84A58>,,,,,,,,1527979155.328,,,,373025.4375,400499.625,3827.14990234375
1527979155.801,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D240>,,,,1527979155.801,,,,373025.4375,400499.625,3827.14990234375
1527979165.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5324A8>,,,,1527979165.799,,,,372616.78125,400418.4375,4001.599853515625
1527979175.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5376D8>,,,,1527979175.792,,,,373584.0625,400472.15625,4177.14990234375
1527979185.816,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C860>,,,,1527979185.816,,,,373726.0625,399262.625,3798.93994140625
1527979190.63,,,,,<itemEquip.itemEquip object at 0x00000184B99EF7F0>,,,,,,,,,1527979190.63,,,,373379.40625,399357.625,3820.14990234375
1527979190.631,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2438>,,,,,,,,1527979190.631,,,,373379.40625,399357.625,3820.14990234375
1527979191.429,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2908>,,,,,,,,1527979191.429,,,,373379.40625,399357.625,3820.14990234375
1527979191.946,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2C88>,,,,,,,,1527979191.946,,,,373379.40625,399357.625,3820.14990234375
1527979192.343,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB2EB8>,,,,,,,,1527979192.343,,,,373379.40625,399357.625,3820.14990234375
1527979193.07,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9208>,,,,,,,,1527979193.07,,,,373379.40625,399357.625,3820.14990234375
1527979193.667,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9588>,,,,,,,,1527979193.667,,,,373379.40625,399357.625,3820.14990234375
1527979195.783,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5409B0>,,,,1527979195.783,,,,372901.4375,399133.59375,3820.14990234375
1527979205.794,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545A20>,,,,1527979205.794,,,,372743.78125,399020.0,3820.14990234375
1527979215.524,,,,,<itemEquip.itemEquip object at 0x00000184B99F9A20>,,,,,,,,,1527979215.524,,,,373055.875,399451.625,4170.14990234375
1527979215.525,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD1A58>,,,,,,,,1527979215.525,,,,373055.875,399451.625,4170.14990234375
1527979215.789,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54BA90>,,,,1527979215.789,,,,373055.875,399451.625,4170.14990234375
1527979225.833,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54FA58>,,,,1527979225.833,,,,372484.625,398794.71875,3831.619873046875
1527979235.772,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5549B0>,,,,1527979235.772,,,,374101.21875,398646.1875,3800.33984375
1527979245.779,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559860>,,,,1527979245.779,,,,373115.28125,402185.90625,3795.599853515625
1527979255.795,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D710>,,,,1527979255.795,,,,373128.34375,403314.1875,4251.14990234375
1527979256.702,,,,,<itemEquip.itemEquip object at 0x00000184B9A01BE0>,,,,,,,,,1527979256.702,,,,373126.59375,403203.0,4251.14990234375
1527979256.7020998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFB908>,,,,,,,,1527979256.7020998,,,,373126.59375,403203.0,4251.14990234375
1527979261.61,,,,,<itemEquip.itemEquip object at 0x00000184B9A01F60>,,,,,,,,,1527979261.61,,,,372985.1875,402629.5625,4251.14990234375
1527979261.6100998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF9E8>,,,,,,,,1527979261.6100998,,,,372985.1875,402629.5625,4251.14990234375
1527979262.148,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFAC8>,,,,,,,,1527979262.148,,,,372985.1875,402629.5625,4251.14990234375
1527979262.469,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFC18>,,,,,,,,1527979262.469,,,,372985.1875,402629.5625,4251.14990234375
1527979263.355,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFFF98>,,,,,,,,1527979263.355,,,,372985.1875,402629.5625,4251.14990234375
1527979263.356,,,,<itemDrop.itemDrop object at 0x00000184B98CA470>,,,,,,,,,,1527979263.356,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3560998,,,,,<itemEquip.itemEquip object at 0x00000184B9A010F0>,,,,,,,,,1527979263.3560998,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3562,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF080>,,,,,,,,1527979263.3562,,,,372985.1875,402629.5625,4251.14990234375
1527979263.3562999,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B57D30>,,,,,,,1527979263.3562999,,,,372985.1875,402629.5625,4251.14990234375
1527979263.82,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03208>,,,,,,,,1527979263.82,,,,372985.1875,402629.5625,4251.14990234375
1527979264.286,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03438>,,,,,,,,1527979264.286,,,,372985.1875,402629.5625,4251.14990234375
1527979265.006,,,,,,<itemPickup.itemPickup object at 0x00000184B9D03748>,,,,,,,,1527979265.006,,,,372985.1875,402629.5625,4251.14990234375
1527979265.769,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562588>,,,,1527979265.769,,,,372896.46875,402771.4375,4251.14990234375
1527979275.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568400>,,,,1527979275.792,,,,373098.5,403392.40625,4251.14990234375
1527979285.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56D208>,,,,1527979285.792,,,,373098.5,403392.40625,4251.14990234375
1527979295.814,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DF98>,,,,1527979295.814,,,,373098.5,403392.40625,4251.14990234375
1527979305.784,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571D30>,,,,1527979305.784,,,,372763.40625,403817.625,3851.14990234375
1527979315.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576AC8>,,,,1527979315.792,,,,370167.46875,401495.4375,3781.289794921875
1527979325.803,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA57B828>,,,,1527979325.803,,,,365222.34375,401947.90625,3765.93994140625
1527979335.807,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA580550>,,,,1527979335.807,,,,363036.125,404564.78125,3774.260009765625
1527979345.787,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584278>,,,,1527979345.787,,,,363491.0,404834.03125,3778.6298828125
1527979355.772,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA584F28>,,,,1527979355.772,,,,359460.625,405423.46875,3775.309814453125
1527979365.78,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58ABE0>,,,,1527979365.78,,,,357276.625,408206.5625,3789.18994140625
1527979375.812,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA58F860>,,,,1527979375.812,,,,362229.5625,410754.625,3793.1298828125
1527979385.185,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916CF8>,,,1527979385.185,,,,365633.5,407018.90625,3790.280029296875
1527979385.222,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916DD8>,,,1527979385.222,,,,365630.71875,406987.625,3790.31982421875
1527979385.752,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA916EB8>,,,1527979385.752,,,,365558.5625,406753.03125,3789.3798828125
1527979385.772,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5944E0>,,,,1527979385.772,,,,365558.5625,406753.03125,3789.3798828125
1527979395.791,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA594198>,,,,1527979395.791,,,,365558.5625,406753.03125,3789.3798828125
1527979405.799,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA598DA0>,,,,1527979405.799,,,,365558.5625,406753.03125,3789.3798828125
1527979415.773,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA59D9E8>,,,,1527979415.773,,,,365558.5625,406753.03125,3789.3798828125
1527979425.772,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5A2630>,,,,1527979425.772,,,,365558.5625,406753.03125,3789.3798828125
1527979445.782,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E470>,,,,,,,1527979445.782,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7821,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E518>,,,,,,,1527979445.7821,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7822,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E5C0>,,,,,,,1527979445.7822,,,,365558.5625,406753.03125,3789.3798828125
1527979445.7823,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B8E6A0>,,,,,,,1527979445.7823,,,,365558.5625,406753.03125,3789.3798828125
