,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978985.237,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477425BE0>,,0.0,,,1527978985.237,,,,562229.5625,129558.4609375,25676.87890625
1527978995.268,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD630>,,0.0,,,1527978995.268,,,,562229.5625,129558.4609375,25676.87890625
1527979005.252,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0BA8>,,0.0,,,1527979005.252,,,,562257.5625,129550.2265625,25676.87890625
1527979015.275,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774990F0>,,0.0,,,1527979015.275,,,,562390.75,129659.46875,25676.87890625
1527979025.254,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774706A0>,,0.0,,,1527979025.254,,,,562470.75,129749.9765625,25676.87890625
1527979035.268,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FB70>,,0.0,,,1527979035.268,,,,562462.4375,129761.4765625,25676.87890625
1527979035.797,,,,,,<itemEquip.itemEquip object at 0x000001B476E55518>,,,,,,,0.0,,,1527979035.797,,,,932243.625,638286.0625,150088.0
1527979035.7970998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CFCC0>,,,,,,0.0,,,1527979035.7970998,,,,932243.625,638286.0625,150088.0
1527979035.7972,,,,,,,,,,,,,0.0,,,1527979035.7972,,,<vehicleRide.vehicleRide object at 0x000001B477873E80>,932243.625,638286.0625,150088.0
1527979045.774,,10.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A1D0>,,0.0,,,1527979045.774,,,,814534.1875,578825.1875,150088.015625
1527979055.766,,20.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365550>,,0.0,,,1527979055.766,,,,686487.5625,514142.5625,150088.0
1527979065.785,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456A20>,,0.0,,,1527979065.785,,,,557116.5625,448790.875,150088.0
1527979074.727,,,,,,,,,,,,,0.0,,,1527979074.727,,<vehicleLeave.vehicleLeave object at 0x000001B4777BBD68>,,442555.75,390920.5625,150088.0
1527979074.731,,,,,,,,,,,,,0.0,,,1527979074.731,,,<vehicleRide.vehicleRide object at 0x000001B477B6B4E0>,440467.03125,390977.15625,150015.78125
1527979075.775,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441EF0>,,0.0,,,1527979075.775,,,,438119.96875,389791.53125,149408.09375
1527979085.766,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928400>,,0.0,,,1527979085.766,,,,422581.40625,389769.59375,105999.25
1527979095.808,,59.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D8D0>,,0.0,,,1527979095.808,,,,409474.6875,395089.78125,52587.76171875
1527979105.827,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933DA0>,,0.0,,,1527979105.827,,,,398893.75,397713.59375,19765.556640625
1527979115.852,,78.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C2B0>,,0.0,,,1527979115.852,,,,391370.28125,399329.21875,13442.9462890625
1527979125.8,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941780>,,0.0,,,1527979125.8,,,,382909.15625,402175.5625,6591.06494140625
1527979128.775,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC1588>,,,,,0.0,,,1527979128.775,,,,380644.34375,401684.75,3933.295166015625
1527979128.776,,,,,,,,,,,,,0.0,,,1527979128.776,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA278>,,380644.34375,401684.75,3933.295166015625
