,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,-80.79200005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8E5C0>,,0.0,,,1527978954.906,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527978964.879,,-70.81900000572205,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C208>,,0.0,,,1527978964.879,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527978974.907,,-60.79099988937378,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC61D0>,,0.0,,,1527978974.907,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527978984.945,,-50.753000020980835,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E4B2E8>,,0.0,,,1527978984.945,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527978994.894,,-40.80399990081787,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAF28>,,0.0,,,1527978994.894,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527979004.893,,-30.805000066757202,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430518>,,0.0,,,1527979004.893,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527979014.904,,-20.793999910354614,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436A20>,,0.0,,,1527979014.904,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527979024.883,,-10.815000057220459,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BFD0>,,0.0,,,1527979024.883,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527979034.93,,-0.7679998874664307,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444470>,,0.0,,,1527979034.93,Foot,,,,796148.4375,18058.099609375,528.5299682617188
1527979035.812,,0.11400008201599121,1,,,,,<itemEquip.itemEquip object at 0x00000160088552E8>,,,,,,,0.0,,,1527979035.812,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8121,,0.11409997940063477,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59A58>,,,,,,0.0,,,1527979035.8121,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8122,,0.11420011520385742,1,,,,,,,,,,,,0.0,,,1527979035.8122,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CB70>,932243.625,638286.0625,150088.0
1527979045.442,,9.74399995803833,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A940>,,0.0,,,1527979045.442,DummyTransportAircraft_C,,,,818314.6875,580734.9375,150088.0
1527979055.414,,19.716000080108643,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FE80>,,0.0,,,1527979055.414,DummyTransportAircraft_C,,,,690778.8125,516310.28125,150088.0
1527979062.182,,26.483999967575073,1,,,,,,,,,,,,0.0,,,1527979062.182,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86CF8>,,604976.5,472967.25,150088.0
1527979062.19,,26.492000102996826,1,,,,,,,,,,,,0.0,,,1527979062.19,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D470>,604765.125,472421.84375,150015.78125
1527979065.419,,29.72099995613098,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459358>,,0.0,,,1527979065.419,ParachutePlayer_C,,,,599255.5,469638.4375,136055.125
1527979075.424,,39.7260000705719,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D860>,,0.0,,,1527979075.424,ParachutePlayer_C,,,,598292.0625,469244.15625,71112.6953125
1527979085.482,,49.78400015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461CC0>,,0.0,,,1527979085.482,ParachutePlayer_C,,,,598733.625,469988.53125,16429.58203125
1527979095.45,,59.75200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B240>,,0.0,,,1527979095.45,ParachutePlayer_C,,,,603828.5625,481941.5,1949.74365234375
1527979097.249,,61.551000118255615,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A31A90>,,,,,0.0,,,1527979097.249,ParachutePlayer_C,,,,604224.9375,483165.03125,471.5347595214844
1527979097.2491,,61.55110001564026,0,,,,,,,,,,,,0.0,,,1527979097.2491,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097F8F28>,,604224.9375,483165.03125,471.5347595214844
1527979105.432,,69.73399996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094706A0>,,0.0,,,1527979105.432,Foot,,,,604136.75,481311.34375,354.1499938964844
1527979106.445,,70.74699997901917,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7C18>,,,,,,,0.0,,,1527979106.445,Foot,,,,604353.25,481036.90625,354.1499938964844
1527979106.4450998,,70.74709987640381,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62BA8>,,,,,,0.0,,,1527979106.4450998,Foot,,,,604353.25,481036.90625,354.1499938964844
1527979112.976,,77.27800011634827,0,Item_Ammo_45ACP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B669E8>,,,,,,0.0,,,1527979112.976,Foot,,,,604139.4375,481214.28125,704.1499633789062
1527979115.474,,79.77600002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473BA8>,,0.0,,,1527979115.474,Foot,,,,603737.3125,481194.4375,704.1499633789062
1527979119.947,,84.24900007247925,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43E48>,,,,,0.0,,,1527979119.947,Foot,,,,603552.1875,481072.59375,704.1499633789062
1527979119.9471,,84.24909996986389,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5E160>,,,,0.0,,,1527979119.9471,Foot,,,,603552.1875,481072.59375,704.1499633789062
1527979125.506,,89.80800008773804,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B048>,,0.0,,,1527979125.506,Foot,,,,603410.9375,481040.84375,704.1499633789062
1527979135.453,,99.75500011444092,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484550>,,0.0,,,1527979135.453,Foot,,,,601654.125,479760.65625,387.8500061035156
1527979138.603,,102.90499997138977,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854A90>,0.0,,,1527979138.603,Foot,,,,601471.375,478721.34375,394.9299926757813
1527979138.803,,103.10500001907349,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854B70>,0.0,,,1527979138.803,Foot,,,,601424.4375,478731.59375,394.97998046875
1527979138.934,,103.23600006103516,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009854C50>,0.0,,,1527979138.934,Foot,,,,601393.5625,478733.28125,394.97998046875
