,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.906,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732CE48>,,0.0,,,1527978954.906,,,,796148.4375,18058.099609375,528.5299682617188
1527978964.879,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733AB70>,,0.0,,,1527978964.879,,,,796148.4375,18058.099609375,528.5299682617188
1527978974.907,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477361668>,,0.0,,,1527978974.907,,,,796148.4375,18058.099609375,528.5299682617188
1527978984.945,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773E4940>,,0.0,,,1527978984.945,,,,796148.4375,18058.099609375,528.5299682617188
1527978994.894,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD588>,,0.0,,,1527978994.894,,,,796148.4375,18058.099609375,528.5299682617188
1527979004.893,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0B38>,,0.0,,,1527979004.893,,,,796148.4375,18058.099609375,528.5299682617188
1527979014.904,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774991D0>,,0.0,,,1527979014.904,,,,796148.4375,18058.099609375,528.5299682617188
1527979024.883,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470630>,,0.0,,,1527979024.883,,,,796148.4375,18058.099609375,528.5299682617188
1527979034.93,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FA90>,,0.0,,,1527979034.93,,,,796148.4375,18058.099609375,528.5299682617188
1527979035.812,,,,,,<itemEquip.itemEquip object at 0x000001B476E55828>,,,,,,,0.0,,,1527979035.812,,,,932243.625,638286.0625,150088.0
1527979035.8121,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CF0B8>,,,,,,0.0,,,1527979035.8121,,,,932243.625,638286.0625,150088.0
1527979035.8122,,,,,,,,,,,,,0.0,,,1527979035.8122,,,<vehicleRide.vehicleRide object at 0x000001B47788F1D0>,932243.625,638286.0625,150088.0
1527979045.442,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AF60>,,0.0,,,1527979045.442,,,,818314.6875,580734.9375,150088.0
1527979055.414,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773654E0>,,0.0,,,1527979055.414,,,,690778.8125,516310.28125,150088.0
1527979062.182,,,,,,,,,,,,,0.0,,,1527979062.182,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB358>,,604976.5,472967.25,150088.0
1527979062.19,,,,,,,,,,,,,0.0,,,1527979062.19,,,<vehicleRide.vehicleRide object at 0x000001B477B60A90>,604765.125,472421.84375,150015.78125
1527979065.419,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456978>,,0.0,,,1527979065.419,,,,599255.5,469638.4375,136055.125
1527979075.424,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441E80>,,0.0,,,1527979075.424,,,,598292.0625,469244.15625,71112.6953125
1527979085.482,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928320>,,0.0,,,1527979085.482,,,,598733.625,469988.53125,16429.58203125
1527979095.45,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D860>,,0.0,,,1527979095.45,,,,603828.5625,481941.5,1949.74365234375
1527979097.249,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA56A0>,,,,,0.0,,,1527979097.249,,,,604224.9375,483165.03125,471.5347595214844
1527979097.2491,,,,,,,,,,,,,0.0,,,1527979097.2491,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6588>,,604224.9375,483165.03125,471.5347595214844
1527979105.432,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933CC0>,,0.0,,,1527979105.432,,,,604136.75,481311.34375,354.1499938964844
1527979106.445,,,,,,<itemEquip.itemEquip object at 0x000001B476E60048>,,,,,,,0.0,,,1527979106.445,,,,604353.25,481036.90625,354.1499938964844
1527979106.4450998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7080>,,,,,,0.0,,,1527979106.4450998,,,,604353.25,481036.90625,354.1499938964844
1527979112.976,,,,,,,<itemPickup.itemPickup object at 0x000001B4770DCF60>,,,,,,0.0,,,1527979112.976,,,,604139.4375,481214.28125,704.1499633789062
1527979115.474,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C208>,,0.0,,,1527979115.474,,,,603737.3125,481194.4375,704.1499633789062
1527979119.947,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB93C8>,,,,,0.0,,,1527979119.947,,,,603552.1875,481072.59375,704.1499633789062
1527979119.9471,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4774FF630>,,,,0.0,,,1527979119.9471,,,,603552.1875,481072.59375,704.1499633789062
1527979125.506,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779416A0>,,0.0,,,1527979125.506,,,,603410.9375,481040.84375,704.1499633789062
1527979135.453,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946B70>,,0.0,,,1527979135.453,,,,601654.125,479760.65625,387.8500061035156
1527979138.603,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A160>,0.0,,,1527979138.603,,,,601471.375,478721.34375,394.9299926757813
1527979138.803,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A1D0>,0.0,,,1527979138.803,,,,601424.4375,478731.59375,394.97998046875
1527979138.934,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D1A2B0>,0.0,,,1527979138.934,,,,601393.5625,478733.28125,394.97998046875
