,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.388,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732C518>,,0.0,,,1527978955.388,,,,562331.5,129519.59375,25676.87890625
1527978965.429,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47733A668>,,0.0,,,1527978965.429,,,,562331.5,129519.59375,25676.87890625
1527978975.411,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477364CF8>,,0.0,,,1527978975.411,,,,562331.5,129519.59375,25676.87890625
1527978985.424,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739BCC0>,,0.0,,,1527978985.424,,,,562331.5,129519.59375,25676.87890625
1527978995.41,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD710>,,0.0,,,1527978995.41,,,,562331.5,129519.59375,25676.87890625
1527979005.429,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0C88>,,0.0,,,1527979005.429,,,,562331.5,129519.59375,25676.87890625
1527979015.475,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480240>,,0.0,,,1527979015.475,,,,562331.5,129519.59375,25676.87890625
1527979025.403,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470780>,,0.0,,,1527979025.403,,,,562331.5,129519.59375,25676.87890625
1527979035.425,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FC50>,,0.0,,,1527979035.425,,,,562331.5,129519.59375,25676.87890625
1527979035.714,,,,,,,,,,,,,0.0,,,1527979035.714,,,<vehicleRide.vehicleRide object at 0x000001B477C4AA90>,932243.625,638286.0625,150088.0
1527979035.715,,,,,,<itemEquip.itemEquip object at 0x000001B476E49DA0>,,,,,,,0.0,,,1527979035.715,,,,932243.625,638286.0625,150088.0
1527979035.7150998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CA8D0>,,,,,,0.0,,,1527979035.7150998,,,,932243.625,638286.0625,150088.0
1527979045.941,,10.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A0F0>,,0.0,,,1527979045.941,,,,812608.625,577852.5,150088.0
1527979055.968,,20.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365630>,,0.0,,,1527979055.968,,,,684208.4375,512991.28125,150088.0
1527979065.946,,30.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456B00>,,0.0,,,1527979065.946,,,,555080.6875,447762.46875,150088.0
1527979075.932,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441FD0>,,0.0,,,1527979075.932,,,,427188.03125,383157.59375,150088.0
1527979085.96,,49.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779284E0>,,0.0,,,1527979085.96,,,,298178.1875,317988.34375,150088.0
1527979095.963,,59.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D9B0>,,0.0,,,1527979095.963,,,,168527.90625,252495.59375,150088.0
1527979101.308,,,,,,,,,,,,,0.0,,,1527979101.308,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6898>,,100005.453125,217881.515625,150088.0
1527979101.311,,,,,,,,,,,,,0.0,,,1527979101.311,,,<vehicleRide.vehicleRide object at 0x000001B477B7B860>,101900.2734375,218433.1875,150015.78125
1527979105.97,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933E80>,,0.0,,,1527979105.97,,,,95570.1328125,215235.609375,138785.125
1527979116.001,,78.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793C390>,,0.0,,,1527979116.001,,,,95489.15625,215194.703125,88711.1015625
1527979125.979,,87.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941860>,,0.0,,,1527979125.979,,,,95489.15625,215194.703125,38792.08203125
1527979136.009,,97.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946CF8>,,0.0,,,1527979136.009,,,,95986.03125,215194.703125,9928.572265625
1527979145.959,,107.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C160>,,0.0,,,1527979145.959,,,,104071.4375,215194.703125,3894.302490234375
1527979155.553,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCAA90>,,,,,0.0,,,1527979155.553,,,,108254.90625,215194.703125,-54.37652587890625
1527979155.5530999,,,,,,,,,,,,,0.0,,,1527979155.5530999,,<vehicleLeave.vehicleLeave object at 0x000001B477BEAD68>,,108254.90625,215194.703125,-54.37652587890625
1527979155.949,,116.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477957438>,,0.0,,,1527979155.949,,,,108254.90625,215194.703125,7.62347412109375
1527979165.976,,126.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A6A0>,,0.0,,,1527979165.976,,,,108272.6953125,215194.703125,-637.8787841796875
1527979172.685,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D21EF0>,0.0,,,1527979172.685,,,,108272.6953125,215194.703125,-637.8787841796875
1527979173.67,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25A90>,0.0,,,1527979173.67,,,,108272.6953125,215194.703125,-637.8787841796875
1527979174.684,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25D30>,0.0,,,1527979174.684,,,,108272.6953125,215194.703125,-637.8787841796875
1527979175.683,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D25E10>,0.0,,,1527979175.683,,,,108272.6953125,215194.703125,-637.8787841796875
1527979175.944,,136.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779608D0>,,0.0,,,1527979175.944,,,,108272.6953125,215194.703125,-637.8787841796875
1527979176.67,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A160>,0.0,,,1527979176.67,,,,108272.6953125,215194.703125,-637.8787841796875
1527979177.637,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A1D0>,0.0,,,1527979177.637,,,,108272.6953125,215194.703125,-637.8787841796875
1527979178.661,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A2B0>,0.0,,,1527979178.661,,,,108272.6953125,215194.703125,-637.8787841796875
1527979179.673,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A7F0>,0.0,,,1527979179.673,,,,108272.6953125,215194.703125,-637.8787841796875
1527979180.668,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A8D0>,0.0,,,1527979180.668,,,,108272.6953125,215194.703125,-637.8787841796875
1527979181.683,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A9B0>,0.0,,,1527979181.683,,,,108272.6953125,215194.703125,-637.8787841796875
1527979185.952,,145.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477965A58>,,0.0,,,1527979185.952,,,,108272.6953125,215194.703125,-637.8787841796875
