,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9B4E0>,,,,1527978955.388,,,,562331.5,129519.59375,25676.87890625
1527978965.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA86D8>,,,,1527978965.429,,,,562331.5,129519.59375,25676.87890625
1527978975.411,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED2D68>,,,,1527978975.411,,,,562331.5,129519.59375,25676.87890625
1527978985.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FAD518>,,,,1527978985.424,,,,562331.5,129519.59375,25676.87890625
1527978995.41,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C75F8>,,,,1527978995.41,,,,562331.5,129519.59375,25676.87890625
1527979005.429,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBB70>,,,,1527979005.429,,,,562331.5,129519.59375,25676.87890625
1527979015.475,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D10B8>,,,,1527979015.475,,,,562331.5,129519.59375,25676.87890625
1527979025.403,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA668>,,,,1527979025.403,,,,562331.5,129519.59375,25676.87890625
1527979035.425,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFB38>,,,,1527979035.425,,,,562331.5,129519.59375,25676.87890625
1527979035.714,,,,,,,,,,,,,,1527979035.714,,,<vehicleRide.vehicleRide object at 0x00000184BA801978>,932243.625,638286.0625,150088.0
1527979035.715,,,,,<itemEquip.itemEquip object at 0x00000184B99B5C88>,,,,,,,,,1527979035.715,,,,932243.625,638286.0625,150088.0
1527979035.7150998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C347B8>,,,,,,,,1527979035.7150998,,,,932243.625,638286.0625,150088.0
1527979045.941,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5198>,,,,1527979045.941,,,,812608.625,577852.5,150088.0
1527979055.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED518>,,,,1527979055.968,,,,684208.4375,512991.28125,150088.0
1527979065.946,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F29E8>,,,,1527979065.946,,,,555080.6875,447762.46875,150088.0
1527979075.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6EB8>,,,,1527979075.932,,,,427188.03125,383157.59375,150088.0
1527979085.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5003C8>,,,,1527979085.96,,,,298178.1875,317988.34375,150088.0
1527979095.963,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506898>,,,,1527979095.963,,,,168527.90625,252495.59375,150088.0
1527979101.308,,,,,,,,,,,,,,1527979101.308,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4780>,,100005.453125,217881.515625,150088.0
1527979101.311,,,,,,,,,,,,,,1527979101.311,,,<vehicleRide.vehicleRide object at 0x00000184BA753748>,101900.2734375,218433.1875,150015.78125
1527979105.97,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50AD68>,,,,1527979105.97,,,,95570.1328125,215235.609375,138785.125
1527979116.001,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514278>,,,,1527979116.001,,,,95489.15625,215194.703125,88711.1015625
1527979125.979,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519748>,,,,1527979125.979,,,,95489.15625,215194.703125,38792.08203125
1527979136.009,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EBE0>,,,,1527979136.009,,,,95986.03125,215194.703125,9928.572265625
1527979145.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523F98>,,,,1527979145.959,,,,104071.4375,215194.703125,3894.302490234375
1527979155.553,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37978>,,,,,,,1527979155.553,,,,108254.90625,215194.703125,-54.37652587890625
1527979155.5530999,,,,,,,,,,,,,,1527979155.5530999,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DC50>,,108254.90625,215194.703125,-54.37652587890625
1527979155.949,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D320>,,,,1527979155.949,,,,108254.90625,215194.703125,7.62347412109375
1527979165.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532588>,,,,1527979165.976,,,,108272.6953125,215194.703125,-637.8787841796875
1527979172.685,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FBDD8>,,,1527979172.685,,,,108272.6953125,215194.703125,-637.8787841796875
1527979173.67,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FF978>,,,1527979173.67,,,,108272.6953125,215194.703125,-637.8787841796875
1527979174.684,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FFC18>,,,1527979174.684,,,,108272.6953125,215194.703125,-637.8787841796875
1527979175.683,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000184BA8FFCF8>,,,1527979175.683,,,,108272.6953125,215194.703125,-637.8787841796875
1527979175.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5377B8>,,,,1527979175.944,,,,108272.6953125,215194.703125,-637.8787841796875
