,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.781,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1908>,,,,1527978957.781,,,,344487.34375,170640.28125,1453.429931640625
1527978967.765,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB0F28>,,,,1527978967.765,,,,344487.34375,170640.28125,1453.429931640625
1527978977.831,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EDEDD8>,,,,1527978977.831,,,,347720.78125,171140.21875,1994.679931640625
1527978987.823,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA03ADD8>,,,,1527978987.823,,,,345256.21875,175080.75,1497.0799560546875
1527978997.818,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7C18>,,,,1527978997.818,,,,340214.15625,176057.03125,2122.530029296875
1527979007.789,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB080>,,,,1527979007.789,,,,337899.84375,173956.453125,1684.7099609375
1527979017.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5748>,,,,1527979017.792,,,,334679.5,173201.609375,1833.6400146484375
1527979027.77,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAC88>,,,,1527979027.77,,,,334707.90625,172648.921875,1683.1199951171875
1527979035.829,,,,,<itemEquip.itemEquip object at 0x00000184B99BFB70>,,,,,,,,,1527979035.829,,,,932243.625,638286.0625,150088.0
1527979035.8291,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C2E8>,,,,,,,,1527979035.8291,,,,932243.625,638286.0625,150088.0
1527979035.8292,,,,,,,,,,,,,,1527979035.8292,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC4A8>,932243.625,638286.0625,150088.0
1527979038.315,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF048>,,,,1527979038.315,,,,912291.625,628207.3125,150088.0
1527979048.312,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B668>,,,,1527979048.312,,,,784142.6875,563472.9375,150088.0
1527979058.314,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDB38>,,,,1527979058.314,,,,654637.0,498053.28125,150088.0
1527979068.321,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2198>,,,,1527979068.321,,,,524951.625,432542.78125,150088.0
1527979077.6,,,,,,,,,,,,,,1527979077.6,,<vehicleLeave.vehicleLeave object at 0x00000184BA7C8390>,,406032.1875,372470.71875,150088.0
1527979077.604,,,,,,,,,,,,,,1527979077.604,,,<vehicleRide.vehicleRide object at 0x00000184BA2FCAC8>,405745.875,370762.84375,150015.78125
1527979078.36,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB518>,,,,1527979078.36,,,,403882.34375,369384.71875,149093.546875
1527979088.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5009E8>,,,,1527979088.342,,,,403687.6875,343732.5625,98948.2734375
1527979098.378,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506EB8>,,,,1527979098.378,,,,407925.0,339729.8125,35900.05859375
1527979108.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F3C8>,,,,1527979108.347,,,,414242.25,331956.53125,7388.8056640625
1527979114.714,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20908>,,,,,,,1527979114.714,,,,417961.375,325322.6875,828.3617553710938
