,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978957.781,,-77.91700005531311,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D959E8>,,0.0,,,1527978957.781,Foot,,,,344487.34375,170640.28125,1453.429931640625
1527978967.765,,-67.93299984931946,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA3400>,,0.0,,,1527978967.765,Foot,,,,344487.34375,170640.28125,1453.429931640625
1527978977.831,,-57.86699986457825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DD8FD0>,,0.0,,,1527978977.831,Foot,,,,347720.78125,171140.21875,1994.679931640625
1527978987.823,,-47.875,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EC6160>,,0.0,,,1527978987.823,Foot,,,,345256.21875,175080.75,1497.0799560546875
1527978997.818,,-37.87999987602234,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D710>,,0.0,,,1527978997.818,Foot,,,,340214.15625,176057.03125,2122.530029296875
1527979007.789,,-27.908999919891357,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430C88>,,0.0,,,1527979007.789,Foot,,,,337899.84375,173956.453125,1684.7099609375
1527979017.792,,-17.905999898910522,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B240>,,0.0,,,1527979017.792,Foot,,,,334679.5,173201.609375,1833.6400146484375
1527979027.77,,-7.927999973297119,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F780>,,0.0,,,1527979027.77,Foot,,,,334707.90625,172648.921875,1683.1199951171875
1527979035.829,,0.13100004196166992,1,,,,,<itemEquip.itemEquip object at 0x0000016008855748>,,,,,,,0.0,,,1527979035.829,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8291,,0.13109993934631348,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59E48>,,,,,,0.0,,,1527979035.8291,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8292,,0.13120007514953613,1,,,,,,,,,,,,0.0,,,1527979035.8292,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CF60>,932243.625,638286.0625,150088.0
1527979038.315,,2.617000102996826,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444C50>,,0.0,,,1527979038.315,DummyTransportAircraft_C,,,,912291.625,628207.3125,150088.0
1527979048.312,,12.614000082015991,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A0F0>,,0.0,,,1527979048.312,DummyTransportAircraft_C,,,,784142.6875,563472.9375,150088.0
1527979058.314,,22.615999937057495,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452630>,,0.0,,,1527979058.314,DummyTransportAircraft_C,,,,654637.0,498053.28125,150088.0
1527979068.321,,32.623000144958496,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459B00>,,0.0,,,1527979068.321,DummyTransportAircraft_C,,,,524951.625,432542.78125,150088.0
1527979077.6,,41.901999950408936,1,,,,,,,,,,,,0.0,,,1527979077.6,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2E48>,,406032.1875,372470.71875,150088.0
1527979077.604,,41.9060001373291,1,,,,,,,,,,,,0.0,,,1527979077.604,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600969D5C0>,405745.875,370762.84375,150015.78125
1527979078.36,,42.66199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DFD0>,,0.0,,,1527979078.36,ParachutePlayer_C,,,,403882.34375,369384.71875,149093.546875
1527979088.342,,52.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094664E0>,,0.0,,,1527979088.342,ParachutePlayer_C,,,,403687.6875,343732.5625,98948.2734375
1527979098.378,,62.6800000667572,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B9B0>,,0.0,,,1527979098.378,ParachutePlayer_C,,,,407925.0,339729.8125,35900.05859375
1527979108.347,,72.6489999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470E80>,,0.0,,,1527979108.347,ParachutePlayer_C,,,,414242.25,331956.53125,7388.8056640625
1527979114.714,,79.01600003242493,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A434E0>,,,,,0.0,,,1527979114.714,ParachutePlayer_C,,,,417961.375,325322.6875,828.3617553710938
1527979114.7141,,79.01609992980957,0,,,,,,,,,,,,0.0,,,1527979114.7141,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B52E8>,,417961.375,325322.6875,828.3617553710938
1527979118.337,,82.63899993896484,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B390>,,0.0,,,1527979118.337,Foot,,,,418546.46875,324679.625,714.75
1527979120.889,,85.19099998474121,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71978>,,,,,,0.0,,,1527979120.889,Foot,,,,419774.65625,324574.4375,714.75
1527979122.576,,86.87800002098083,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0278>,,,,,,,0.0,,,1527979122.576,Foot,,,,419785.71875,325259.8125,714.75
1527979122.5760999,,86.87809991836548,0,Item_Weapon_SCAR-L_C,,,,,<itemPickup.itemPickup object at 0x0000016008B752E8>,,,,,,0.0,,,1527979122.5760999,Foot,,,,419785.71875,325259.8125,714.75
1527979123.094,,87.39600014686584,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75668>,,,,,,0.0,,,1527979123.094,Foot,,,,419785.71875,325259.8125,714.75
1527979126.706,,91.00800013542175,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64470>,,,,0.0,,,1527979126.706,Foot,,,,419436.0,324617.71875,714.75
1527979126.907,,91.20900011062622,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64668>,,,,0.0,,,1527979126.907,Foot,,,,419348.34375,324621.84375,714.75
1527979127.044,,91.34599995613098,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F64860>,,,,0.0,,,1527979127.044,Foot,,,,419281.0625,324626.9375,714.75
1527979127.17,,91.47200012207031,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F649B0>,,,,0.0,,,1527979127.17,Foot,,,,419233.5,324633.875,720.239990234375
1527979128.404,,92.70600008964539,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F860>,,0.0,,,1527979128.404,Foot,,,,418699.78125,324526.53125,717.1300048828125
1527979131.525,,95.8270001411438,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C7B8>,,,,0.0,,,1527979131.525,Foot,,,,418472.75,323992.28125,666.9500122070312
1527979131.6,,95.90199995040894,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C860>,,,,0.0,,,1527979131.6,Foot,,,,418462.90625,323997.9375,666.9500122070312
1527979131.73,,96.03200006484985,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C9B0>,,,,0.0,,,1527979131.73,Foot,,,,418463.59375,324007.78125,666.9500122070312
1527979131.751,,96.05299997329712,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009850E10>,0.0,,,1527979131.751,Foot,,,,418464.46875,324011.84375,666.9500122070312
1527979131.821,,96.1230001449585,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6CBA8>,,,,0.0,,,1527979131.821,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979131.909,,96.21099996566772,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009850EF0>,0.0,,,1527979131.909,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979131.92,,96.22200012207031,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6CDA0>,,,,0.0,,,1527979131.92,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.06,,96.36199998855591,0,,,,,,,,,<playerKill.playerKill object at 0x00000160086F9780>,,,0.0,,,1527979132.06,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.062,,96.36400008201599,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F6C160>,,,,0.0,,,1527979132.062,Foot,,,,418465.0,324014.09375,666.9500122070312
1527979132.102,,96.40400004386902,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F701D0>,,,,0.0,,,1527979132.102,Foot,,,,418465.0,324014.09375,666.9500122070312
