,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.978,,-74.72000002861023,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D99D68>,,0.0,,,1527978960.978,Foot,,,,798027.125,19996.5,528.5
1527978970.992,,-64.7059998512268,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA89E8>,,0.0,,,1527978970.992,Foot,,,,798027.125,19996.5,528.5
1527978981.044,,-54.65400004386902,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE0D68>,,0.0,,,1527978981.044,Foot,,,,798027.125,19996.5,528.5
1527978990.98,,-44.71799993515015,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA5F8>,,0.0,,,1527978990.98,Foot,,,,798027.125,19996.5,528.5
1527979001.032,,-34.66599988937378,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DB70>,,0.0,,,1527979001.032,Foot,,,,798027.125,19996.5,528.5
1527979010.982,,-24.715999841690063,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094300F0>,,0.0,,,1527979010.982,Foot,,,,798027.125,19996.5,528.5
1527979020.984,,-14.71399998664856,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B6A0>,,0.0,,,1527979020.984,Foot,,,,798027.125,19996.5,528.5
1527979030.986,,-4.711999893188477,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FBE0>,,0.0,,,1527979030.986,Foot,,,,798027.125,19996.5,528.5
1527979035.835,,0.13700008392333984,1,,,,,<itemEquip.itemEquip object at 0x0000016008855898>,,,,,,,0.0,,,1527979035.835,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8351,,0.1370999813079834,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59F98>,,,,,,0.0,,,1527979035.8351,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8352,,0.13720011711120605,1,,,,,,,,,,,,0.0,,,1527979035.8352,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C0B8>,932243.625,638286.0625,150088.0
1527979041.527,,5.828999996185303,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444160>,,0.0,,,1527979041.527,DummyTransportAircraft_C,,,,872749.5625,608232.625,150088.0
1527979051.523,,15.825000047683716,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F5C0>,,0.0,,,1527979051.523,DummyTransportAircraft_C,,,,742073.9375,542221.9375,150088.0
1527979059.636,,23.937999963760376,1,,,,,,,,,,,,0.0,,,1527979059.636,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D867B8>,,637708.9375,489502.03125,150088.0
1527979059.642,,23.944000005722046,1,,,,,,,,,,,,0.0,,,1527979059.642,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276EF0>,636909.5625,488605.71875,150015.78125
1527979061.56,,25.861999988555908,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452A90>,,0.0,,,1527979061.56,ParachutePlayer_C,,,,630964.375,487066.34375,145875.28125
1527979071.535,,35.837000131607056,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459F60>,,0.0,,,1527979071.535,ParachutePlayer_C,,,,603111.4375,506787.84375,110946.265625
1527979081.553,,45.855000019073486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461470>,,0.0,,,1527979081.553,ParachutePlayer_C,,,,581779.1875,534438.8125,75905.6640625
1527979091.556,,55.85800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466940>,,0.0,,,1527979091.556,ParachutePlayer_C,,,,563336.6875,564082.4375,40909.94140625
1527979101.522,,65.82400012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BE10>,,0.0,,,1527979101.522,ParachutePlayer_C,,,,552423.875,583049.3125,19172.525390625
1527979111.543,,75.84500002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473320>,,0.0,,,1527979111.543,ParachutePlayer_C,,,,541535.375,596127.5625,5600.0126953125
1527979118.852,,83.15400004386902,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43D68>,,,,,0.0,,,1527979118.852,ParachutePlayer_C,,,,538341.5,600962.8125,1769.92138671875
1527979118.8521,,83.15409994125366,0,,,,,,,,,,,,0.0,,,1527979118.8521,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5668>,,538341.5,600962.8125,1769.92138671875
1527979121.541,,85.84299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B7F0>,,0.0,,,1527979121.541,Foot,,,,537856.8125,601717.5625,1492.27001953125
1527979126.353,,90.65499997138977,0,,,,,,,,,,,,0.0,,,1527979126.353,BP_Motorbike_04_SideCar_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB5C0>,536251.375,604119.5625,1588.8358154296875
1527979131.561,,95.86300015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FCC0>,,0.0,,,1527979131.561,BP_Motorbike_04_SideCar_C,,,,532426.0,606335.0,1758.7874755859375
1527979141.624,,105.92600011825562,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484160>,,0.0,,,1527979141.624,BP_Motorbike_04_SideCar_C,,,,511578.6875,627838.25,805.3135375976562
1527979149.935,,114.23699998855591,0,,,,,,,,,,,,0.0,,,1527979149.935,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE518>,,496810.09375,644277.875,58.021183013916016
1527979151.638,,115.94000005722046,0,,,,,,,,,,,,0.0,,,1527979151.638,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB630>,496597.28125,644495.125,58.62699890136719
1527979151.639,,115.94099998474121,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E4A8>,,0.0,,,1527979151.639,Uaz_A_01_C,,,,496597.3125,644495.125,58.61149597167969
1527979153.182,,117.48399996757507,0,,,,,,,,,,,,0.0,,,1527979153.182,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE5F8>,,496597.5,644495.125,58.82997131347656
1527979153.185,,117.48699998855591,0,,,,,,,,,,,,0.0,,,1527979153.185,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB6A0>,496518.53125,644501.8125,63.96446228027344
1527979161.557,,125.85899996757507,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493748>,,0.0,,,1527979161.557,Uaz_A_01_C,,,,489683.4375,642088.4375,270.99908447265625
1527979171.56,,135.8619999885559,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496978>,,0.0,,,1527979171.56,Uaz_A_01_C,,,,483794.0,641216.4375,161.90553283691406
1527979181.615,,145.9170000553131,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DB70>,,0.0,,,1527979181.615,Uaz_A_01_C,,,,471357.09375,646588.875,168.73641967773438
1527979186.306,,150.60800004005432,0,,,,,,,,,,,,0.0,,,1527979186.306,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DE978>,,466196.21875,649668.4375,171.5377197265625
1527979191.567,,155.86899995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1CC0>,,0.0,,,1527979191.567,Foot,,,,464987.09375,650291.875,150.1561737060547
1527979193.707,,158.0090000629425,0,,,,,<itemEquip.itemEquip object at 0x000001600890F7B8>,,,,,,,0.0,,,1527979193.707,Foot,,,,464819.34375,649609.5,150.16000366210938
1527979193.7071,,158.00909996032715,0,Item_Armor_D_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA91D0>,,,,,,0.0,,,1527979193.7071,Foot,,,,464819.34375,649609.5,150.16000366210938
1527979199.065,,163.36700010299683,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BDD908>,,,,,,0.0,,,1527979199.065,Foot,,,,464513.4375,649731.125,150.16000366210938
1527979201.565,,165.86700010299683,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6DA0>,,0.0,,,1527979201.565,Foot,,,,464251.34375,650282.0625,150.16000366210938
1527979202.499,,166.80100011825562,0,,,,,<itemEquip.itemEquip object at 0x0000016008913438>,,,,,,,0.0,,,1527979202.499,Foot,,,,463967.0625,650274.4375,150.16000366210938
1527979202.4991,,166.80110001564026,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE1A58>,,,,,,0.0,,,1527979202.4991,Foot,,,,463967.0625,650274.4375,150.16000366210938
1527979204.873,,169.17499995231628,0,Item_Attach_Weapon_Upper_ACOG_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BE6588>,,,,,,0.0,,,1527979204.873,Foot,,,,463658.34375,649881.1875,150.16000366210938
1527979211.556,,175.85800004005432,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAE10>,,0.0,,,1527979211.556,Foot,,,,464014.4375,650026.1875,490.1499938964844
1527979212.553,,176.8550000190735,0,,,,,<itemEquip.itemEquip object at 0x00000160089130F0>,,,,,,,0.0,,,1527979212.553,Foot,,,,464102.875,650304.625,490.1499938964844
1527979212.5530999,,176.85509991645813,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF0358>,,,,,,0.0,,,1527979212.5530999,Foot,,,,464102.875,650304.625,490.1499938964844
1527979219.707,,184.0090000629425,0,Item_Attach_Weapon_Magazine_Extended_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8588>,,,,,,0.0,,,1527979219.707,Foot,,,,463455.0,650498.875,490.1600036621094
1527979221.518,,185.8199999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0E48>,,0.0,,,1527979221.518,Foot,,,,463487.65625,649840.875,490.1600036621094
1527979224.85,,189.15199995040894,0,Item_Attach_Weapon_Upper_DotSight_01_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFE7B8>,,,,,,0.0,,,1527979224.85,Foot,,,,464420.71875,649522.4375,490.1600036621094
1527979226.972,,191.2739999294281,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BFEF28>,,,,,,0.0,,,1527979226.972,Foot,,,,464818.46875,650111.8125,490.1600036621094
1527979228.771,,193.07299995422363,0,Item_Attach_Weapon_Upper_CQBSS_C,,,,,<itemPickup.itemPickup object at 0x0000016008C024A8>,,,,,,0.0,,,1527979228.771,Foot,,,,464606.03125,650558.0,490.1499938964844
1527979229.844,,194.14600014686584,0,,,,<itemDrop.itemDrop object at 0x0000016008821E48>,,,,,,,,0.0,,,1527979229.844,Foot,,,,464606.0625,650558.4375,490.1499938964844
1527979231.559,,195.86100006103516,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5DD8>,,0.0,,,1527979231.559,Foot,,,,464813.71875,650107.875,490.1499938964844
1527979241.39,,205.69200015068054,0,,,,,<itemEquip.itemEquip object at 0x000001600891DD68>,,,,,,,0.0,,,1527979241.39,Foot,,,,464101.125,650212.125,830.1499633789062
1527979241.3901,,205.69210004806519,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FA58>,,,,,,0.0,,,1527979241.3901,Foot,,,,464101.125,650212.125,830.1499633789062
1527979241.601,,205.90300011634827,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8CC0>,,0.0,,,1527979241.601,Foot,,,,464114.0625,650212.125,830.1499633789062
1527979242.6,,206.90199995040894,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008C0FD68>,,,,,,0.0,,,1527979242.6,Foot,,,,464270.78125,650389.5625,830.1499633789062
1527979245.436,,209.73800015449524,0,,,,,<itemEquip.itemEquip object at 0x000001600891DE48>,,,,,,,0.0,,,1527979245.436,Foot,,,,463844.125,650406.125,830.1499633789062
1527979245.4361,,209.73810005187988,0,Item_Weapon_M16A4_C,,,,,<itemPickup.itemPickup object at 0x0000016008C142E8>,,,,,,0.0,,,1527979245.4361,Foot,,,,463844.125,650406.125,830.1499633789062
1527979245.828,,210.13000011444092,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008C143C8>,,,,,,0.0,,,1527979245.828,Foot,,,,463843.78125,650410.4375,830.1499633789062
1527979251.558,,215.8600001335144,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BFB70>,,0.0,,,1527979251.558,Foot,,,,464381.34375,650036.75,490.1499938964844
1527979257.204,,221.50600004196167,0,,,,,,,,,,,,0.0,,,1527979257.204,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB7F0>,466185.5625,649639.9375,170.7703094482422
1527979258.688,,222.99000000953674,0,,,,,,,,,,,,0.0,,,1527979258.688,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEA58>,,466185.5625,649639.9375,170.5367431640625
1527979258.689,,222.9909999370575,0,,,,,,,,,,,,0.0,,,1527979258.689,Uaz_A_01_C,,,<vehicleRide.vehicleRide object at 0x00000160096AB860>,466226.125,649693.25,171.70819091796875
1527979261.531,,225.8329999446869,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C39E8>,,0.0,,,1527979261.531,Uaz_A_01_C,,,,466748.09375,649669.0625,171.87698364257812
1527979271.53,,235.83200001716614,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8860>,,0.0,,,1527979271.53,Uaz_A_01_C,,,,461280.28125,641897.8125,169.310546875
1527979275.659,,239.96099996566772,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x0000016009873550>,0.0,,,1527979275.659,Uaz_A_01_C,,,,459143.375,635670.125,123.18059539794922
1527979281.541,,245.84299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094CC6A0>,,0.0,,,1527979281.541,Uaz_A_01_C,,,,458784.8125,634265.625,177.45510864257812
1527979283.782,,248.08400011062622,0,,,,,,,,,,,,0.0,,,1527979283.782,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092DEAC8>,,458115.75,633679.75,177.54177856445312
1527979291.55,,255.85199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094D3470>,,0.0,,,1527979291.55,Foot,,,,458935.21875,630500.625,90.1500015258789
