,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978960.978,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA14A8>,,,,1527978960.978,,,,798027.125,19996.5,528.5
1527978970.992,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB4400>,,,,1527978970.992,,,,798027.125,19996.5,528.5
1527978981.044,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE7A90>,,,,1527978981.044,,,,798027.125,19996.5,528.5
1527978990.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249B00>,,,,1527978990.98,,,,798027.125,19996.5,528.5
1527979001.032,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7128>,,,,1527979001.032,,,,798027.125,19996.5,528.5
1527979010.982,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1668>,,,,1527979010.982,,,,798027.125,19996.5,528.5
1527979020.984,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5BA8>,,,,1527979020.984,,,,798027.125,19996.5,528.5
1527979030.986,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA0B8>,,,,1527979030.986,,,,798027.125,19996.5,528.5
1527979035.835,,,,,<itemEquip.itemEquip object at 0x00000184B99BFCC0>,,,,,,,,,1527979035.835,,,,932243.625,638286.0625,150088.0
1527979035.8351,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C438>,,,,,,,,1527979035.8351,,,,932243.625,638286.0625,150088.0
1527979035.8352,,,,,,,,,,,,,,1527979035.8352,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC5F8>,932243.625,638286.0625,150088.0
1527979041.527,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E55F8>,,,,1527979041.527,,,,872749.5625,608232.625,150088.0
1527979051.523,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BAC8>,,,,1527979051.523,,,,742073.9375,542221.9375,150088.0
1527979059.636,,,,,,,,,,,,,,1527979059.636,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66CC0>,,637708.9375,489502.03125,150088.0
1527979059.642,,,,,,,,,,,,,,1527979059.642,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4438>,636909.5625,488605.71875,150015.78125
1527979061.56,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4EDF98>,,,,1527979061.56,,,,630964.375,487066.34375,145875.28125
1527979071.535,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F64A8>,,,,1527979071.535,,,,603111.4375,506787.84375,110946.265625
1527979081.553,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB978>,,,,1527979081.553,,,,581779.1875,534438.8125,75905.6640625
1527979091.556,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500E48>,,,,1527979091.556,,,,563336.6875,564082.4375,40909.94140625
1527979101.522,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A358>,,,,1527979101.522,,,,552423.875,583049.3125,19172.525390625
1527979111.543,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50F828>,,,,1527979111.543,,,,541535.375,596127.5625,5600.0126953125
1527979118.852,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B20048>,,,,,,,1527979118.852,,,,538341.5,600962.8125,1769.92138671875
1527979118.8521,,,,,,,,,,,,,,1527979118.8521,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FB70>,,538341.5,600962.8125,1769.92138671875
1527979121.541,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514CF8>,,,,1527979121.541,,,,537856.8125,601717.5625,1492.27001953125
1527979126.353,,,,,,,,,,,,,,1527979126.353,,,<vehicleRide.vehicleRide object at 0x00000184BA753AC8>,536251.375,604119.5625,1588.8358154296875
1527979131.561,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E208>,,,,1527979131.561,,,,532426.0,606335.0,1758.7874755859375
1527979141.624,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523630>,,,,1527979141.624,,,,511578.6875,627838.25,805.3135375976562
1527979149.935,,,,,,,,,,,,,,1527979149.935,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DA20>,,496810.09375,644277.875,58.021183013916016
1527979151.638,,,,,,,,,,,,,,1527979151.638,,,<vehicleRide.vehicleRide object at 0x00000184BA753B38>,496597.28125,644495.125,58.62699890136719
1527979151.639,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5299B0>,,,,1527979151.639,,,,496597.3125,644495.125,58.61149597167969
1527979153.182,,,,,,,,,,,,,,1527979153.182,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DB00>,,496597.5,644495.125,58.82997131347656
1527979153.185,,,,,,,,,,,,,,1527979153.185,,,<vehicleRide.vehicleRide object at 0x00000184BA753BA8>,496518.53125,644501.8125,63.96446228027344
1527979161.557,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52DC50>,,,,1527979161.557,,,,489683.4375,642088.4375,270.99908447265625
1527979171.56,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532E80>,,,,1527979171.56,,,,483794.0,641216.4375,161.90553283691406
1527979181.615,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA537128>,,,,1527979181.615,,,,471357.09375,646588.875,168.73641967773438
1527979186.306,,,,,,,,,,,,,,1527979186.306,,<vehicleLeave.vehicleLeave object at 0x00000184BA86DE80>,,466196.21875,649668.4375,171.5377197265625
1527979191.567,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA540048>,,,,1527979191.567,,,,464987.09375,650291.875,150.1561737060547
1527979193.707,,,,,<itemEquip.itemEquip object at 0x00000184B99EFBE0>,,,,,,,,,1527979193.707,,,,464819.34375,649609.5,150.16000366210938
1527979193.7071,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB95F8>,,,,,,,,1527979193.7071,,,,464819.34375,649609.5,150.16000366210938
1527979199.065,,,,,,<itemPickup.itemPickup object at 0x00000184B9CBCD68>,,,,,,,,1527979199.065,,,,464513.4375,649731.125,150.16000366210938
1527979201.565,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5452E8>,,,,1527979201.565,,,,464251.34375,650282.0625,150.16000366210938
1527979202.499,,,,,<itemEquip.itemEquip object at 0x00000184B99F4860>,,,,,,,,,1527979202.499,,,,463967.0625,650274.4375,150.16000366210938
1527979202.4991,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC1EB8>,,,,,,,,1527979202.4991,,,,463967.0625,650274.4375,150.16000366210938
1527979204.873,,,,,,<itemPickup.itemPickup object at 0x00000184B9CC49E8>,,,,,,,,1527979204.873,,,,463658.34375,649881.1875,150.16000366210938
1527979211.556,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B358>,,,,1527979211.556,,,,464014.4375,650026.1875,490.1499938964844
1527979212.553,,,,,<itemEquip.itemEquip object at 0x00000184B99F94E0>,,,,,,,,,1527979212.553,,,,464102.875,650304.625,490.1499938964844
1527979212.5530999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CCE7B8>,,,,,,,,1527979212.5530999,,,,464102.875,650304.625,490.1499938964844
1527979219.707,,,,,,<itemPickup.itemPickup object at 0x00000184B9CD79E8>,,,,,,,,1527979219.707,,,,463455.0,650498.875,490.1600036621094
1527979221.518,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F390>,,,,1527979221.518,,,,463487.65625,649840.875,490.1600036621094
1527979224.85,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDBC18>,,,,,,,,1527979224.85,,,,464420.71875,649522.4375,490.1600036621094
1527979226.972,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE03C8>,,,,,,,,1527979226.972,,,,464818.46875,650111.8125,490.1600036621094
1527979228.771,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0908>,,,,,,,,1527979228.771,,,,464606.03125,650558.0,490.1499938964844
1527979229.844,,,,<itemDrop.itemDrop object at 0x00000184B98C5278>,,,,,,,,,,1527979229.844,,,,464606.0625,650558.4375,490.1499938964844
1527979231.559,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554320>,,,,1527979231.559,,,,464813.71875,650107.875,490.1499938964844
1527979241.39,,,,,<itemEquip.itemEquip object at 0x00000184B9A011D0>,,,,,,,,,1527979241.39,,,,464101.125,650212.125,830.1499633789062
1527979241.3901,,,,,,<itemPickup.itemPickup object at 0x00000184B9CEDEB8>,,,,,,,,1527979241.3901,,,,464101.125,650212.125,830.1499633789062
1527979241.601,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA559208>,,,,1527979241.601,,,,464114.0625,650212.125,830.1499633789062
1527979242.6,,,,,,<itemPickup.itemPickup object at 0x00000184B9CF0208>,,,,,,,,1527979242.6,,,,464270.78125,650389.5625,830.1499633789062
1527979245.436,,,,,<itemEquip.itemEquip object at 0x00000184B9A012B0>,,,,,,,,,1527979245.436,,,,463844.125,650406.125,830.1499633789062
