,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.706,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47732CB38>,,0.0,,,1527978954.706,,,,343729.4375,170764.796875,1468.449951171875
1527978964.706,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338160>,,0.0,,,1527978964.706,,,,343729.4375,170764.796875,1468.449951171875
1527978974.731,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477361908>,,0.0,,,1527978974.731,,,,343729.4375,170764.796875,1468.449951171875
1527978984.686,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773CA278>,,0.0,,,1527978984.686,,,,343729.4375,170764.796875,1468.449951171875
1527978994.69,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BD4A8>,,0.0,,,1527978994.69,,,,343729.4375,170764.796875,1468.449951171875
1527979004.696,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0A20>,,0.0,,,1527979004.696,,,,343729.4375,170764.796875,1468.449951171875
1527979014.719,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499F60>,,0.0,,,1527979014.719,,,,343729.4375,170764.796875,1468.449951171875
1527979024.684,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470518>,,0.0,,,1527979024.684,,,,343729.4375,170764.796875,1468.449951171875
1527979034.711,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F9E8>,,0.0,,,1527979034.711,,,,343729.4375,170764.796875,1468.449951171875
1527979035.808,,,,,,<itemEquip.itemEquip object at 0x000001B476E557B8>,,,,,,,0.0,,,1527979035.808,,,,932243.625,638286.0625,150088.0
1527979035.8081,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CFF60>,,,,,,0.0,,,1527979035.8081,,,,932243.625,638286.0625,150088.0
1527979035.8082001,,,,,,,,,,,,,0.0,,,1527979035.8082001,,,<vehicleRide.vehicleRide object at 0x000001B4778730F0>,932243.625,638286.0625,150088.0
1527979045.241,,9.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AEB8>,,0.0,,,1527979045.241,,,,820574.4375,581876.4375,150088.0
1527979055.228,,19.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365390>,,0.0,,,1527979055.228,,,,693036.5625,517450.78125,150088.0
1527979065.226,,29.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456860>,,0.0,,,1527979065.226,,,,564033.6875,452285.03125,150088.0
1527979065.261,,,,,,,,,,,,,0.0,,,1527979065.261,,<vehicleLeave.vehicleLeave object at 0x000001B4777BB668>,,563618.25,452075.1875,150088.0
1527979065.267,,,,,,,,,,,,,0.0,,,1527979065.267,,,<vehicleRide.vehicleRide object at 0x000001B477B60DA0>,562392.75,452922.125,150015.78125
1527979075.266,,39.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441D68>,,0.0,,,1527979075.266,,,,550617.3125,429876.125,101832.21875
1527979085.26,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928240>,,0.0,,,1527979085.26,,,,552833.9375,407159.625,47960.58984375
1527979095.296,,58.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D710>,,0.0,,,1527979095.296,,,,555827.25,400099.0,12139.291015625
1527979103.416,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FAA748>,,,,,0.0,,,1527979103.416,,,,560998.1875,389881.59375,2342.665283203125
1527979103.4160998,,,,,,,,,,,,,0.0,,,1527979103.4160998,,<vehicleLeave.vehicleLeave object at 0x000001B4777E6AC8>,,560998.1875,389881.59375,2342.665283203125
1527979105.274,,68.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477933BE0>,,0.0,,,1527979105.274,,,,561356.8125,389312.4375,2208.699951171875
1527979115.259,,77.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936160>,,0.0,,,1527979115.259,,,,562883.75,384198.0,723.6300048828125
1527979119.747,,,,,,<itemEquip.itemEquip object at 0x000001B476E60F98>,,,,,,,0.0,,,1527979119.747,,,,563599.5,384041.0,761.3399658203125
1527979119.7470999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5550>,,,,,,0.0,,,1527979119.7470999,,,,563599.5,384041.0,761.3399658203125
1527979119.999,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5860>,,,,,,0.0,,,1527979119.999,,,,563603.3125,384042.875,761.3399658203125
