,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978954.706,,-80.99199986457825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D8E4E0>,,0.0,,,1527978954.706,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527978964.706,,-70.99199986457825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D9C588>,,0.0,,,1527978964.706,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527978974.731,,-60.967000007629395,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DC3B70>,,0.0,,,1527978974.731,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527978984.686,,-51.01199984550476,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008E2DBE0>,,0.0,,,1527978984.686,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527978994.69,,-41.007999897003174,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AAE48>,,0.0,,,1527978994.69,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527979004.696,,-31.001999855041504,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430400>,,0.0,,,1527979004.696,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527979014.719,,-20.978999853134155,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436940>,,0.0,,,1527979014.719,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527979024.684,,-11.013999938964844,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BEB8>,,0.0,,,1527979024.684,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527979034.711,,-0.9869999885559082,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094443C8>,,0.0,,,1527979034.711,Foot,,,,343729.4375,170764.796875,1468.449951171875
1527979035.808,,0.1100001335144043,1,,,,,<itemEquip.itemEquip object at 0x0000016008855278>,,,,,,,0.0,,,1527979035.808,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8081,,0.11010003089904785,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B599E8>,,,,,,0.0,,,1527979035.8081,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8082001,,0.11020016670227051,1,,,,,,,,,,,,0.0,,,1527979035.8082001,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CB00>,932243.625,638286.0625,150088.0
1527979045.241,,9.542999982833862,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A898>,,0.0,,,1527979045.241,DummyTransportAircraft_C,,,,820574.4375,581876.4375,150088.0
1527979055.228,,19.52999997138977,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FD30>,,0.0,,,1527979055.228,DummyTransportAircraft_C,,,,693036.5625,517450.78125,150088.0
1527979065.226,,29.528000116348267,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459240>,,0.0,,,1527979065.226,DummyTransportAircraft_C,,,,564033.6875,452285.03125,150088.0
1527979065.261,,29.562999963760376,1,,,,,,,,,,,,0.0,,,1527979065.261,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86358>,,563618.25,452075.1875,150088.0
1527979065.267,,29.569000005722046,1,,,,,,,,,,,,0.0,,,1527979065.267,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D780>,562392.75,452922.125,150015.78125
1527979075.266,,39.568000078201294,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D748>,,0.0,,,1527979075.266,ParachutePlayer_C,,,,550617.3125,429876.125,101832.21875
1527979085.26,,49.562000036239624,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461BE0>,,0.0,,,1527979085.26,ParachutePlayer_C,,,,552833.9375,407159.625,47960.58984375
1527979095.296,,59.598000049591064,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466160>,,0.0,,,1527979095.296,ParachutePlayer_C,,,,555827.25,400099.0,12139.291015625
1527979103.416,,67.71799993515015,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A310F0>,,,,,0.0,,,1527979103.416,ParachutePlayer_C,,,,560998.1875,389881.59375,2342.665283203125
1527979103.4160998,,67.71809983253479,0,,,,,,,,,,,,0.0,,,1527979103.4160998,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D4A8>,,560998.1875,389881.59375,2342.665283203125
1527979105.274,,69.57599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094705C0>,,0.0,,,1527979105.274,Foot,,,,561356.8125,389312.4375,2208.699951171875
1527979115.259,,79.56100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473A90>,,0.0,,,1527979115.259,Foot,,,,562883.75,384198.0,723.6300048828125
1527979119.747,,84.04900002479553,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECA58>,,,,,,,0.0,,,1527979119.747,Foot,,,,563599.5,384041.0,761.3399658203125
1527979119.7470999,,84.04909992218018,0,Item_Weapon_Winchester_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6CF98>,,,,,,0.0,,,1527979119.7470999,Foot,,,,563599.5,384041.0,761.3399658203125
1527979119.999,,84.30100011825562,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B712E8>,,,,,,0.0,,,1527979119.999,Foot,,,,563603.3125,384042.875,761.3399658203125
1527979120.244,,84.5460000038147,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B714A8>,,,,,,0.0,,,1527979120.244,Foot,,,,563603.3125,384042.875,761.3399658203125
1527979120.731,,85.0329999923706,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECE48>,,,,,,,0.0,,,1527979120.731,Foot,,,,563603.3125,384042.875,761.3399658203125
1527979120.7310998,,85.03309988975525,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71898>,,,,,,0.0,,,1527979120.7310998,Foot,,,,563603.3125,384042.875,761.3399658203125
1527979125.268,,89.5699999332428,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BF60>,,0.0,,,1527979125.268,Foot,,,,563919.375,385201.15625,729.6300048828125
1527979125.769,,90.07100009918213,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79358>,,,,,,0.0,,,1527979125.769,Foot,,,,563901.5625,385279.15625,729.6199951171875
1527979127.509,,91.81100010871887,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0DD8>,,,,,,,0.0,,,1527979127.509,Foot,,,,563699.5625,385647.78125,729.6300048828125
1527979127.5091,,91.81110000610352,0,Item_Back_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79EB8>,,,,,,0.0,,,1527979127.5091,Foot,,,,563699.5625,385647.78125,729.6300048828125
