,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.897,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA6C88>,,,,1527978963.897,,,,561718.0,129456.59375,25676.900390625
1527978973.902,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6400>,,,,1527978973.902,,,,561718.0,129456.59375,25676.900390625
1527978983.904,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9F03EF0>,,,,1527978983.904,,,,561718.0,129456.59375,25676.900390625
1527978993.911,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249FD0>,,,,1527978993.911,,,,561718.0,129456.59375,25676.900390625
1527979003.952,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB588>,,,,1527979003.952,,,,560616.8125,129816.015625,25629.83984375
1527979013.889,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1B38>,,,,1527979013.889,,,,560594.625,127819.1875,25758.33984375
1527979023.894,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5128>,,,,1527979023.894,,,,562250.25,126681.25,25761.19921875
1527979033.901,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF588>,,,,1527979033.901,,,,564889.5625,128335.546875,25678.439453125
1527979035.753,,,,,<itemEquip.itemEquip object at 0x00000184B99B9710>,,,,,,,,,1527979035.753,,,,932243.625,638286.0625,150088.0
1527979035.7531,,,,,,<itemPickup.itemPickup object at 0x00000184B9C34358>,,,,,,,,1527979035.7531,,,,932243.625,638286.0625,150088.0
1527979035.7532,,,,,,,,,,,,,,1527979035.7532,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD278>,932243.625,638286.0625,150088.0
1527979044.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5A58>,,,,1527979044.435,,,,831212.25,587250.0625,150088.0
1527979054.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BF28>,,,,1527979054.431,,,,702691.5625,522328.0,150088.0
1527979064.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2438>,,,,1527979064.436,,,,574107.9375,457374.09375,150088.0
1527979074.431,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6908>,,,,1527979074.431,,,,446405.28125,392865.1875,150088.0
1527979076.025,,,,,,,,,,,,,,1527979076.025,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAE80>,,425898.46875,382506.15625,150088.0
1527979076.03,,,,,,,,,,,,,,1527979076.03,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC5F8>,427358.8125,382860.15625,150015.78125
1527979084.424,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBDD8>,,,,1527979084.424,,,,418134.78125,358857.15625,117217.1328125
1527979094.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5062E8>,,,,1527979094.436,,,,419528.59375,342067.6875,63013.92578125
1527979104.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A7B8>,,,,1527979104.44,,,,419868.15625,338611.71875,14121.677734375
1527979113.558,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A080>,,,,,,,1527979113.558,,,,422055.90625,327756.46875,849.8417358398438
1527979113.559,,,,,,,,,,,,,,1527979113.559,,<vehicleLeave.vehicleLeave object at 0x00000184BA84F4E0>,,422055.90625,327756.46875,849.8417358398438
1527979114.468,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FC88>,,,,1527979114.468,,,,422174.90625,327724.59375,666.9400024414062
1527979120.114,,,,,<itemEquip.itemEquip object at 0x00000184B99C9128>,,,,,,,,,1527979120.114,,,,424239.1875,327166.5625,714.75
1527979120.1141,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4F828>,,,,,,,,1527979120.1141,,,,424239.1875,327166.5625,714.75
1527979120.622,,,,,,<itemPickup.itemPickup object at 0x00000184B9C4FC18>,,,,,,,,1527979120.622,,,,424230.90625,327147.21875,714.75
1527979124.455,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514048>,,,,1527979124.455,,,,423433.0625,326311.21875,714.75
1527979129.917,,,,,,<itemPickup.itemPickup object at 0x00000184B9C61358>,,,,,,,,1527979129.917,,,,423460.84375,324150.34375,714.75
