,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978963.897,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477338CC0>,,0.0,,,1527978963.897,,,,561718.0,129456.59375,25676.900390625
1527978973.902,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773596A0>,,0.0,,,1527978973.902,,,,561718.0,129456.59375,25676.900390625
1527978983.904,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773956A0>,,0.0,,,1527978983.904,,,,561718.0,129456.59375,25676.900390625
1527978993.911,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4777440F0>,,0.0,,,1527978993.911,,,,561718.0,129456.59375,25676.900390625
1527979003.952,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B06A0>,,0.0,,,1527979003.952,,,,560616.8125,129816.015625,25629.83984375
1527979013.889,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477499C50>,,0.0,,,1527979013.889,,,,560594.625,127819.1875,25758.33984375
1527979023.894,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480080>,,0.0,,,1527979023.894,,,,562250.25,126681.25,25761.19921875
1527979033.901,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739F6A0>,,0.0,,,1527979033.901,,,,564889.5625,128335.546875,25678.439453125
1527979035.753,,,,,,<itemEquip.itemEquip object at 0x000001B476E51828>,,,,,,,0.0,,,1527979035.753,,,,932243.625,638286.0625,150088.0
1527979035.7531,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CF080>,,,,,,0.0,,,1527979035.7531,,,,932243.625,638286.0625,150088.0
1527979035.7532,,,,,,,,,,,,,0.0,,,1527979035.7532,,,<vehicleRide.vehicleRide object at 0x000001B477873390>,932243.625,638286.0625,150088.0
1527979044.435,,8.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738AB70>,,0.0,,,1527979044.435,,,,831212.25,587250.0625,150088.0
1527979054.431,,18.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E1D0>,,0.0,,,1527979054.431,,,,702691.5625,522328.0,150088.0
1527979064.436,,28.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456550>,,0.0,,,1527979064.436,,,,574107.9375,457374.09375,150088.0
1527979074.431,,38.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441A20>,,0.0,,,1527979074.431,,,,446405.28125,392865.1875,150088.0
1527979076.025,,,,,,,,,,,,,0.0,,,1527979076.025,,<vehicleLeave.vehicleLeave object at 0x000001B4777BBF98>,,425898.46875,382506.15625,150088.0
1527979076.03,,,,,,,,,,,,,0.0,,,1527979076.03,,,<vehicleRide.vehicleRide object at 0x000001B477B6B710>,427358.8125,382860.15625,150015.78125
1527979084.424,,48.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742FEF0>,,0.0,,,1527979084.424,,,,418134.78125,358857.15625,117217.1328125
1527979094.436,,57.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D400>,,0.0,,,1527979094.436,,,,419528.59375,342067.6875,63013.92578125
1527979104.44,,67.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779338D0>,,0.0,,,1527979104.44,,,,419868.15625,338611.71875,14121.677734375
1527979113.558,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FB4390>,,,,,0.0,,,1527979113.558,,,,422055.90625,327756.46875,849.8417358398438
1527979113.559,,,,,,,,,,,,,0.0,,,1527979113.559,,<vehicleLeave.vehicleLeave object at 0x000001B4778075F8>,,422055.90625,327756.46875,849.8417358398438
1527979114.468,,76.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477936DA0>,,0.0,,,1527979114.468,,,,422174.90625,327724.59375,666.9400024414062
1527979120.114,,,,,,<itemEquip.itemEquip object at 0x000001B476E65208>,,,,,,,0.0,,,1527979120.114,,,,424239.1875,327166.5625,714.75
1527979120.1141,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5940>,,,,,,0.0,,,1527979120.1141,,,,424239.1875,327166.5625,714.75
1527979120.622,,,,,,,<itemPickup.itemPickup object at 0x000001B4770E5D30>,,,,,,0.0,,,1527979120.622,,,,424230.90625,327147.21875,714.75
1527979124.455,,86.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779412B0>,,0.0,,,1527979124.455,,,,423433.0625,326311.21875,714.75
1527979129.917,,,,,,,<itemPickup.itemPickup object at 0x000001B4770F7470>,,,,,,0.0,,,1527979129.917,,,,423460.84375,324150.34375,714.75
1527979134.456,,96.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477946780>,,0.0,,,1527979134.456,,,,423032.1875,324383.71875,714.75
1527979137.642,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C5F8>,,,,,,,0.0,,,1527979137.642,,,,422595.21875,325425.28125,714.75
1527979137.643,,,,,,,<itemPickup.itemPickup object at 0x000001B477100A20>,,,,,,0.0,,,1527979137.643,,,,422595.21875,325425.28125,714.75
1527979138.162,,,,,,,<itemPickup.itemPickup object at 0x000001B477100DA0>,,,,,,0.0,,,1527979138.162,,,,422595.21875,325425.28125,714.75
1527979138.679,,,,,,,<itemPickup.itemPickup object at 0x000001B477100048>,,,,,,0.0,,,1527979138.679,,,,422595.21875,325425.28125,714.75
1527979139.09,,,,,,<itemEquip.itemEquip object at 0x000001B476E6C9E8>,,,,,,,0.0,,,1527979139.09,,,,422602.625,325415.125,714.75
1527979139.0900998,,,,,,,<itemPickup.itemPickup object at 0x000001B477105550>,,,,,,0.0,,,1527979139.0900998,,,,422602.625,325415.125,714.75
1527979144.471,,105.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794CBA8>,,0.0,,,1527979144.471,,,,422882.0,325383.0625,686.6300048828125
1527979150.07,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477515EB8>,,,,0.0,,,1527979150.07,,,,422489.34375,324776.375,714.75
1527979150.071,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FCA438>,,,,,0.0,,,1527979150.071,,,,422489.34375,324776.375,714.75
1527979154.499,,115.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477951F28>,,0.0,,,1527979154.499,,,,422474.90625,324837.6875,714.75
1527979164.458,,124.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47795A208>,,0.0,,,1527979164.458,,,,423069.46875,324530.03125,714.75
1527979174.435,,134.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477960438>,,0.0,,,1527979174.435,,,,423683.21875,325627.34375,1069.179931640625
1527979179.154,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477523D68>,,,,0.0,,,1527979179.154,,,,423986.46875,327358.65625,1069.6600341796875
1527979179.266,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477523E10>,,,,0.0,,,1527979179.266,,,,424000.46875,327354.6875,1069.179931640625
1527979179.339,,,,,,,,,<playerAttack.playerAttack object at 0x000001B477523EB8>,,,,0.0,,,1527979179.339,,,,424013.28125,327344.90625,1069.179931640625
1527979179.457,,,,,,,,,<playerAttack.playerAttack object at 0x000001B4775230B8>,,,,0.0,,,1527979179.457,,,,424022.84375,327331.90625,1069.169921875
1527979179.518,,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001B477D2A390>,0.0,,,1527979179.518,,,,424022.84375,327331.90625,1069.169921875
