,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978961.409,,-74.28900003433228,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D99AC8>,,0.0,,,1527978961.409,Foot,,,,561211.625,128575.09375,25682.37890625
1527978971.426,,-64.27199983596802,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA8828>,,0.0,,,1527978971.426,Foot,,,,561211.625,128575.09375,25682.37890625
1527978981.435,,-54.26300001144409,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DE0A20>,,0.0,,,1527978981.435,Foot,,,,561211.625,128575.09375,25682.37890625
1527978991.466,,-44.23199987411499,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA6A0>,,0.0,,,1527978991.466,Foot,,,,561211.625,128575.09375,25682.37890625
1527979001.412,,-34.28600001335144,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DC18>,,0.0,,,1527979001.412,Foot,,,,561211.625,128575.09375,25682.37890625
1527979011.438,,-24.259999990463257,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436208>,,0.0,,,1527979011.438,Foot,,,,561211.625,128575.09375,25682.37890625
1527979018.714,,-16.983999967575073,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F51080>,,,,0.0,,,1527979018.714,Foot,,,,560898.125,127195.265625,25826.91015625
1527979021.45,,-14.247999906539917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943B748>,,0.0,,,1527979021.45,Foot,,,,560786.375,127342.6328125,25809.76171875
1527979031.442,,-4.25600004196167,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FC50>,,0.0,,,1527979031.442,Foot,,,,561357.1875,129256.9765625,26013.08984375
1527979035.836,,0.1380000114440918,1,,,,,,,,,,,,0.0,,,1527979035.836,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C0F0>,932243.625,638286.0625,150088.0
1527979035.837,,0.13899993896484375,1,,,,,<itemEquip.itemEquip object at 0x0000016008855908>,,,,,,,0.0,,,1527979035.837,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.8370998,,0.1390998363494873,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59128>,,,,,,0.0,,,1527979035.8370998,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979041.96,,6.26200008392334,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094440F0>,,0.0,,,1527979041.96,DummyTransportAircraft_C,,,,867121.0,605389.375,150088.0
1527979051.958,,16.259999990463257,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F630>,,0.0,,,1527979051.958,DummyTransportAircraft_C,,,,736107.0625,539207.8125,150088.0
1527979061.953,,26.255000114440918,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452B00>,,0.0,,,1527979061.953,DummyTransportAircraft_C,,,,607436.625,474210.0,150088.0
1527979071.976,,36.27800011634827,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459FD0>,,0.0,,,1527979071.976,DummyTransportAircraft_C,,,,478133.0625,408892.40625,150088.0
1527979075.875,,40.17700004577637,1,,,,,,,,,,,,0.0,,,1527979075.875,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2908>,,427826.6875,383480.15625,150088.0
1527979075.88,,40.182000160217285,1,,,,,,,,,,,,0.0,,,1527979075.88,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D160>,426306.9375,382213.125,150015.78125
1527979081.955,,46.25699996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094614E0>,,0.0,,,1527979081.955,ParachutePlayer_C,,,,416129.875,366765.75,129417.8125
1527979091.957,,56.259000062942505,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094669B0>,,0.0,,,1527979091.957,ParachutePlayer_C,,,,413921.25,342898.9375,72603.3515625
1527979102.015,,66.31700015068054,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946BE80>,,0.0,,,1527979102.015,ParachutePlayer_C,,,,414852.6875,339282.53125,17132.248046875
1527979111.857,,76.15900015830994,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A3B550>,,,,,0.0,,,1527979111.857,ParachutePlayer_C,,,,420378.0625,327576.25,1557.869140625
1527979111.8571,,76.15910005569458,0,,,,,,,,,,,,0.0,,,1527979111.8571,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DC18>,,420378.0625,327576.25,1557.869140625
1527979112.055,,76.35700011253357,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473390>,,0.0,,,1527979112.055,Foot,,,,420379.1875,327573.875,1616.689697265625
1527979114.801,,79.10300016403198,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5A668>,,,,0.0,,,1527979114.801,Foot,,,,420451.78125,326532.8125,1406.1400146484375
1527979120.338,,84.64000010490417,0,,,,,<itemEquip.itemEquip object at 0x00000160088ECCF8>,,,,,,,0.0,,,1527979120.338,Foot,,,,420875.34375,326613.5625,1069.179931640625
1527979120.339,,84.64100003242493,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B715F8>,,,,,,0.0,,,1527979120.339,Foot,,,,420875.34375,326613.5625,1069.179931640625
1527979120.833,,85.13499999046326,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71908>,,,,,,0.0,,,1527979120.833,Foot,,,,420874.3125,326612.84375,1069.179931640625
1527979121.238,,85.53999996185303,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B71B38>,,,,,,0.0,,,1527979121.238,Foot,,,,420874.1875,326612.75,1069.179931640625
1527979122.039,,86.34100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947B860>,,0.0,,,1527979122.039,Foot,,,,420742.34375,326602.15625,1069.179931640625
1527979132.016,,96.3180000782013,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947FD30>,,0.0,,,1527979132.016,Foot,,,,422499.78125,324596.5625,1069.179931640625
1527979137.049,,101.3510000705719,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76860>,,,,0.0,,,1527979137.049,Foot,,,,423459.15625,326534.875,1069.179931640625
1527979137.171,,101.47300004959106,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76908>,,,,0.0,,,1527979137.171,Foot,,,,423459.0,326517.09375,1069.179931640625
1527979137.247,,101.54900002479553,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F769B0>,,,,0.0,,,1527979137.247,Foot,,,,423445.125,326514.78125,1069.179931640625
1527979137.369,,101.6710000038147,0,,,,,,,,,<playerKill.playerKill object at 0x00000160085EF198>,,,0.0,,,1527979137.369,Foot,,,,423441.5,326517.4375,1069.179931640625
1527979137.371,,101.67300009727478,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76A58>,,,,0.0,,,1527979137.371,Foot,,,,423441.5,326517.4375,1069.179931640625
1527979137.443,,101.74500012397766,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76B00>,,,,0.0,,,1527979137.443,Foot,,,,423441.5,326517.4375,1069.179931640625
1527979137.566,,101.86800003051758,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F76BA8>,,,,0.0,,,1527979137.566,Foot,,,,423441.5,326517.4375,1069.179931640625
1527979138.714,,103.01600003242493,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA358>,,,,,,,0.0,,,1527979138.714,Foot,,,,423476.5625,326336.03125,1069.179931640625
1527979138.7141,,103.01609992980957,0,Item_Head_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8BBA8>,,,,,,0.0,,,1527979138.7141,Foot,,,,423476.5625,326336.03125,1069.179931640625
1527979139.216,,103.51800012588501,0,Item_Attach_Weapon_Lower_AngledForeGrip_C,,,,,<itemPickup.itemPickup object at 0x0000016008B8B048>,,,,,,0.0,,,1527979139.216,Foot,,,,423484.71875,326323.3125,1069.179931640625
1527979139.635,,103.93700003623962,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B904A8>,,,,,,0.0,,,1527979139.635,Foot,,,,423491.75,326312.4375,1069.179931640625
1527979140.817,,105.11899995803833,0,,<itemAttach.itemAttach object at 0x0000016008637128>,,,,,,,,,,0.0,,,1527979140.817,Foot,,,,423468.78125,326343.59375,1069.179931640625
1527979142.005,,106.30700016021729,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484128>,,0.0,,,1527979142.005,Foot,,,,423611.4375,326613.9375,1069.179931640625
1527979151.974,,116.27600002288818,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E518>,,0.0,,,1527979151.974,Foot,,,,423933.59375,327073.21875,1069.179931640625
1527979155.563,,119.86500000953674,0,Item_Attach_Weapon_Magazine_ExtendedQuickDraw_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6668>,,,,,,0.0,,,1527979155.563,Foot,,,,423443.59375,327778.84375,1069.179931640625
1527979156.093,,120.39499998092651,0,Item_Attach_Weapon_Muzzle_Suppressor_Medium_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA6828>,,,,,,0.0,,,1527979156.093,Foot,,,,423422.4375,327778.84375,1069.179931640625
1527979157.048,,121.35000014305115,0,,<itemAttach.itemAttach object at 0x000001600863C0F0>,,,,,,,,,,0.0,,,1527979157.048,Foot,,,,423428.59375,327698.15625,1069.179931640625
1527979157.341,,121.64300012588501,0,,<itemAttach.itemAttach object at 0x000001600863C320>,,,,,,,,,,0.0,,,1527979157.341,Foot,,,,423439.75,327689.40625,1069.179931640625
1527979162.008,,126.30999994277954,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094937B8>,,0.0,,,1527979162.008,Foot,,,,422542.84375,328005.03125,1069.179931640625
1527979163.222,,127.5239999294281,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E320>,,,,0.0,,,1527979163.222,Foot,,,,422507.875,328025.21875,1069.179931640625
1527979163.328,,127.63000011444092,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F7E5C0>,,,,0.0,,,1527979163.328,Foot,,,,422507.875,328025.21875,1069.179931640625
1527979168.768,,133.0699999332428,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985BE10>,0.0,,,1527979168.768,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.769,,133.07100009918213,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985BEF0>,0.0,,,1527979168.769,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.77,,133.07200002670288,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985B048>,0.0,,,1527979168.77,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.772,,133.07400012016296,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F160>,0.0,,,1527979168.772,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.773,,133.07500004768372,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x000001600985F1D0>,0.0,,,1527979168.773,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.776,,133.07800006866455,0,,,<itemDetach.itemDetach object at 0x00000160087345C0>,,,,,,,,,0.0,,,1527979168.776,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7761,,133.0780999660492,0,,,<itemDetach.itemDetach object at 0x0000016008734668>,,,,,,,,,0.0,,,1527979168.7761,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7762,,133.07820010185242,0,,,<itemDetach.itemDetach object at 0x0000016008734710>,,,,,,,,,0.0,,,1527979168.7762,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979168.7763,,133.07829999923706,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBA6D8>,,,,,,0.0,,,1527979168.7763,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979171.97,,136.2720000743866,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094969E8>,,0.0,,,1527979171.97,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979181.971,,146.27300000190735,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949DBE0>,,0.0,,,1527979181.971,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979191.989,,156.29100012779236,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1D30>,,0.0,,,1527979191.989,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979201.956,,166.25800013542175,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6E10>,,0.0,,,1527979201.956,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979211.95,,176.25200009346008,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AAE80>,,0.0,,,1527979211.95,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979221.972,,186.2739999294281,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0E80>,,0.0,,,1527979221.972,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979228.811,,193.11300015449524,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E3C8>,,,,,0.0,,,1527979228.811,Foot,,,,424263.84375,327454.3125,1069.179931640625
1527979228.812,,193.114000082016,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A6E4A8>,,,,,0.0,,,1527979228.812,Foot,,,,424263.84375,327454.3125,1069.179931640625
