,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978961.409,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA1128>,,,,1527978961.409,,,,561211.625,128575.09375,25682.37890625
1527978971.426,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EB4048>,,,,1527978971.426,,,,561211.625,128575.09375,25682.37890625
1527978981.435,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EE79B0>,,,,1527978981.435,,,,561211.625,128575.09375,25682.37890625
1527978991.466,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249BA8>,,,,1527978991.466,,,,561211.625,128575.09375,25682.37890625
1527979001.412,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C70F0>,,,,1527979001.412,,,,561211.625,128575.09375,25682.37890625
1527979011.438,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1710>,,,,1527979011.438,,,,561211.625,128575.09375,25682.37890625
1527979018.714,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C5C0>,,,,,,1527979018.714,,,,560898.125,127195.265625,25826.91015625
1527979021.45,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5C50>,,,,1527979021.45,,,,560786.375,127342.6328125,25809.76171875
1527979031.442,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA048>,,,,1527979031.442,,,,561357.1875,129256.9765625,26013.08984375
1527979035.836,,,,,,,,,,,,,,1527979035.836,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC668>,932243.625,638286.0625,150088.0
1527979035.837,,,,,<itemEquip.itemEquip object at 0x00000184B99BFD30>,,,,,,,,,1527979035.837,,,,932243.625,638286.0625,150088.0
1527979035.8370998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C4A8>,,,,,,,,1527979035.8370998,,,,932243.625,638286.0625,150088.0
1527979041.96,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5668>,,,,1527979041.96,,,,867121.0,605389.375,150088.0
1527979051.958,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BB38>,,,,1527979051.958,,,,736107.0625,539207.8125,150088.0
1527979061.953,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED048>,,,,1527979061.953,,,,607436.625,474210.0,150088.0
1527979071.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6518>,,,,1527979071.976,,,,478133.0625,408892.40625,150088.0
1527979075.875,,,,,,,,,,,,,,1527979075.875,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AAE10>,,427826.6875,383480.15625,150088.0
1527979075.88,,,,,,,,,,,,,,1527979075.88,,,<vehicleRide.vehicleRide object at 0x00000184BA2FC588>,426306.9375,382213.125,150015.78125
1527979081.955,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB9E8>,,,,1527979081.955,,,,416129.875,366765.75,129417.8125
1527979091.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA500EB8>,,,,1527979091.957,,,,413921.25,342898.9375,72603.3515625
1527979102.015,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A3C8>,,,,1527979102.015,,,,414852.6875,339282.53125,17132.248046875
1527979111.857,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B1A978>,,,,,,,1527979111.857,,,,420378.0625,327576.25,1557.869140625
