,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978986.809,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FDBE48>,,,,1527978986.809,,,,795419.5625,19701.599609375,554.739990234375
1527978996.839,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7A20>,,,,1527978996.839,,,,795419.5625,19701.599609375,554.739990234375
1527979006.825,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBF98>,,,,1527979006.825,,,,795419.5625,19701.599609375,554.739990234375
1527979016.794,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5550>,,,,1527979016.794,,,,795419.5625,19701.599609375,554.739990234375
1527979026.797,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DAA90>,,,,1527979026.797,,,,795419.5625,19701.599609375,554.739990234375
1527979035.803,,,,,<itemEquip.itemEquip object at 0x00000184B99BF550>,,,,,,,,,1527979035.803,,,,932243.625,638286.0625,150088.0
1527979035.8030999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38CF8>,,,,,,,,1527979035.8030999,,,,932243.625,638286.0625,150088.0
1527979035.8032,,,,,,,,,,,,,,1527979035.8032,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADEB8>,932243.625,638286.0625,150088.0
1527979037.347,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFF60>,,,,1527979037.347,,,,927702.6875,635992.25,150087.984375
1527979047.345,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B470>,,,,1527979047.345,,,,796045.1875,569485.5,150088.0
1527979057.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED940>,,,,1527979057.344,,,,666888.875,504242.28125,150088.0
1527979064.158,,,,,,,,,,,,,,1527979064.158,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA400>,,577885.8125,459282.40625,150088.0
1527979064.164,,,,,,,,,,,,,,1527979064.164,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4B38>,576141.875,459587.1875,150015.78125
1527979067.328,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2E10>,,,,1527979067.328,,,,568659.0,459622.8125,142917.46875
1527979077.342,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB320>,,,,1527979077.342,,,,558271.5,469171.375,86881.6015625
1527979087.352,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5007F0>,,,,1527979087.352,,,,551829.1875,467676.5625,30452.931640625
1527979097.388,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506CC0>,,,,1527979097.388,,,,542730.75,456632.6875,10585.28125
