,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978986.809,,-48.888999938964844,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008ECF438>,,0.0,,,1527978986.809,Foot,,,,795419.5625,19701.599609375,554.739990234375
1527978996.839,,-38.85899996757507,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D518>,,0.0,,,1527978996.839,Foot,,,,795419.5625,19701.599609375,554.739990234375
1527979006.825,,-28.872999906539917,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430A90>,,0.0,,,1527979006.825,Foot,,,,795419.5625,19701.599609375,554.739990234375
1527979016.794,,-18.90400004386902,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094361D0>,,0.0,,,1527979016.794,Foot,,,,795419.5625,19701.599609375,554.739990234375
1527979026.797,,-8.901000022888184,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F588>,,0.0,,,1527979026.797,Foot,,,,795419.5625,19701.599609375,554.739990234375
1527979035.803,,0.10500001907348633,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB198>,,,,,,,0.0,,,1527979035.803,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8030999,,0.10509991645812988,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59898>,,,,,,0.0,,,1527979035.8030999,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8032,,0.10520005226135254,1,,,,,,,,,,,,0.0,,,1527979035.8032,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C9B0>,932243.625,638286.0625,150088.0
1527979037.347,,1.6489999294281006,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444A58>,,0.0,,,1527979037.347,DummyTransportAircraft_C,,,,927702.6875,635992.25,150087.984375
1527979047.345,,11.647000074386597,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AF28>,,0.0,,,1527979047.345,DummyTransportAircraft_C,,,,796045.1875,569485.5,150088.0
1527979057.344,,21.646000146865845,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452438>,,0.0,,,1527979057.344,DummyTransportAircraft_C,,,,666888.875,504242.28125,150088.0
1527979064.158,,28.460000038146973,1,,,,,,,,,,,,0.0,,,1527979064.158,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86EB8>,,577885.8125,459282.40625,150088.0
1527979064.164,,28.466000080108643,1,,,,,,,,,,,,0.0,,,1527979064.164,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D630>,576141.875,459587.1875,150015.78125
1527979067.328,,31.630000114440918,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459908>,,0.0,,,1527979067.328,ParachutePlayer_C,,,,568659.0,459622.8125,142917.46875
1527979077.342,,41.64400005340576,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DDD8>,,0.0,,,1527979077.342,ParachutePlayer_C,,,,558271.5,469171.375,86881.6015625
1527979087.352,,51.65400004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094662E8>,,0.0,,,1527979087.352,ParachutePlayer_C,,,,551829.1875,467676.5625,30452.931640625
1527979097.388,,61.69000005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B7B8>,,0.0,,,1527979097.388,ParachutePlayer_C,,,,542730.75,456632.6875,10585.28125
1527979104.731,,69.0329999923706,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A375F8>,,,,,0.0,,,1527979104.731,ParachutePlayer_C,,,,540893.4375,450888.28125,524.1754150390625
1527979104.7310998,,69.03309988975525,0,,,,,,,,,,,,0.0,,,1527979104.7310998,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D588>,,540893.4375,450888.28125,524.1754150390625
1527979107.379,,71.68099999427795,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470C88>,,0.0,,,1527979107.379,Foot,,,,540898.625,451598.875,161.25
1527979117.367,,81.6690001487732,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473048>,,0.0,,,1527979117.367,Foot,,,,539673.1875,451927.65625,161.25
1527979123.476,,87.77800011634827,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0518>,,,,,,,0.0,,,1527979123.476,Foot,,,,539798.6875,450566.90625,201.6199951171875
1527979123.4761,,87.77810001373291,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75908>,,,,,,0.0,,,1527979123.4761,Foot,,,,539798.6875,450566.90625,201.6199951171875
1527979124.395,,88.69700002670288,0,,,,,<itemEquip.itemEquip object at 0x00000160088F06D8>,,,,,,,0.0,,,1527979124.395,Foot,,,,539798.6875,450566.90625,201.6199951171875
1527979124.3950999,,88.69709992408752,0,Item_Weapon_M1911_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75CF8>,,,,,,0.0,,,1527979124.3950999,Foot,,,,539798.6875,450566.90625,201.6199951171875
1527979125.267,,89.56900000572205,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79208>,,,,,,0.0,,,1527979125.267,Foot,,,,539798.6875,450566.90625,201.6199951171875
1527979127.397,,91.69900012016296,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F668>,,0.0,,,1527979127.397,Foot,,,,539800.4375,450561.78125,201.6199951171875
1527979135.009,,99.31100010871887,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5C18>,,,,,,,0.0,,,1527979135.009,Foot,,,,539287.4375,450577.65625,201.6199951171875
1527979135.0091,,99.31110000610352,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87908>,,,,,,0.0,,,1527979135.0091,Foot,,,,539287.4375,450577.65625,201.6199951171875
1527979135.761,,100.06299996376038,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5DD8>,,,,,,,0.0,,,1527979135.761,Foot,,,,539287.4375,450577.65625,201.6199951171875
