,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978958.38,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477334CC0>,,0.0,,,1527978958.38,,,,797144.0,19163.5,528.5299682617188
1527978968.384,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477343BE0>,,0.0,,,1527978968.384,,,,797990.3125,21746.5,1241.7999267578125
1527978978.396,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477370BE0>,,0.0,,,1527978978.396,,,,796284.125,21448.44921875,528.5299682617188
1527978988.418,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774656A0>,,0.0,,,1527978988.418,,,,792530.8125,22512.849609375,824.3699951171875
1527978998.397,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDE10>,,0.0,,,1527978998.397,,,,792692.3125,23789.330078125,824.3200073242188
1527979008.398,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4774993C8>,,0.0,,,1527979008.398,,,,792444.375,23371.458984375,526.3399658203125
1527979018.421,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480940>,,0.0,,,1527979018.421,,,,791763.25,21673.08984375,526.3399658203125
1527979028.393,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470E80>,,0.0,,,1527979028.393,,,,792413.5625,18769.73046875,692.8299560546875
1527979035.738,,,,,,<itemEquip.itemEquip object at 0x000001B476E51400>,,,,,,,0.0,,,1527979035.738,,,,932243.625,638286.0625,150088.0
1527979035.7380998,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CAE10>,,,,,,0.0,,,1527979035.7380998,,,,932243.625,638286.0625,150088.0
1527979035.7382,,,,,,,,,,,,,0.0,,,1527979035.7382,,,<vehicleRide.vehicleRide object at 0x000001B477C4A128>,932243.625,638286.0625,150088.0
1527979038.929,,3.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47738A390>,,0.0,,,1527979038.929,,,,901427.75,622719.375,150087.984375
1527979048.916,,13.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E860>,,0.0,,,1527979048.916,,,,776566.9375,559646.0,150088.0
1527979058.914,,23.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365D30>,,0.0,,,1527979058.914,,,,646983.125,494186.875,150088.0
1527979068.9,,33.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477441240>,,0.0,,,1527979068.9,,,,517564.0,428810.875,150088.0
1527979078.953,,42.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F710>,,0.0,,,1527979078.953,,,,388147.40625,363436.1875,150088.0
1527979088.925,,52.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477928BE0>,,0.0,,,1527979088.925,,,,260651.09375,299031.5,150088.0
1527979090.692,,,,,,,,,,,,,0.0,,,1527979090.692,,<vehicleLeave.vehicleLeave object at 0x000001B4777D2C18>,,236890.015625,287028.59375,150088.0
1527979090.695,,,,,,,,,,,,,0.0,,,1527979090.695,,,<vehicleRide.vehicleRide object at 0x000001B477B7B320>,237904.734375,287745.125,150015.78125
1527979098.987,,62.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792D160>,,0.0,,,1527979098.987,,,,229321.71875,284450.1875,110889.5703125
1527979109.045,,71.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779365C0>,,0.0,,,1527979109.045,,,,215148.59375,283413.40625,58037.63671875
1527979118.931,,81.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47793CA90>,,0.0,,,1527979118.931,,,,212930.0,284535.90625,14787.2841796875
1527979128.86,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FC1630>,,,,,0.0,,,1527979128.86,,,,200509.46875,285658.03125,1292.675537109375
1527979128.861,,,,,,,,,,,,,0.0,,,1527979128.861,,<vehicleLeave.vehicleLeave object at 0x000001B477BEA2E8>,,200509.46875,285658.03125,1292.675537109375
1527979128.96,,90.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477941F60>,,0.0,,,1527979128.96,,,,200509.46875,285658.03125,1354.6756591796875
1527979139.004,,100.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47794C400>,,0.0,,,1527979139.004,,,,198777.78125,287958.4375,1140.93994140625
