,armorDestroy,elapsedTime,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.404,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477369780>,,0.0,,,1527978976.404,,,,794005.8125,19389.330078125,621.0799560546875
1527978986.414,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739B278>,,0.0,,,1527978986.414,,,,790531.4375,15267.75,747.8499755859375
1527978996.393,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773BDA20>,,0.0,,,1527978996.393,,,,788138.0625,10235.3193359375,526.8800048828125
1527979006.399,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4773B0F98>,,0.0,,,1527979006.399,,,,790031.6875,6571.9296875,565.3499755859375
1527979016.419,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477480550>,,0.0,,,1527979016.419,,,,791194.375,7909.599609375,499.1099853515625
1527979026.406,,0.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477470A90>,,0.0,,,1527979026.406,,,,794657.6875,11649.2099609375,563.0700073242188
1527979035.778,,,,,,<itemEquip.itemEquip object at 0x000001B476E512E8>,,,,,,,0.0,,,1527979035.778,,,,932243.625,638286.0625,150088.0
1527979035.7781,,,,,,,,,,,,,0.0,,,1527979035.7781,,,<vehicleRide.vehicleRide object at 0x000001B4778739B0>,932243.625,638286.0625,150088.0
1527979035.779,,,,,,,<itemPickup.itemPickup object at 0x000001B4770CF7F0>,,,,,,0.0,,,1527979035.779,,,,932243.625,638286.0625,150088.0
1527979036.924,,1.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47739FF60>,,0.0,,,1527979036.924,,,,931275.1875,637796.875,150088.0
1527979046.943,,11.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47736E470>,,0.0,,,1527979046.943,,,,800891.375,571933.5625,150088.0
1527979054.035,,,,,,,,,,,,,0.0,,,1527979054.035,,<vehicleLeave.vehicleLeave object at 0x000001B476F90198>,,707529.125,524771.6875,150088.0
1527979054.042,,,,,,,,,,,,,0.0,,,1527979054.042,,,<vehicleRide.vehicleRide object at 0x000001B47788F048>,707164.75,525028.0,150015.78125
1527979056.944,,21.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477365940>,,0.0,,,1527979056.944,,,,702542.0,517177.59375,142071.40625
1527979066.959,,31.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B477456E10>,,0.0,,,1527979066.959,,,,707022.4375,489651.90625,100540.671875
1527979076.932,,40.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47742F320>,,0.0,,,1527979076.932,,,,716110.6875,465890.65625,57341.9453125
1527979086.989,,50.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B4779287F0>,,0.0,,,1527979086.989,,,,722686.3125,449660.8125,21746.556640625
1527979096.964,,60.0,,,,,,,,,<playerPosition.playerPosition object at 0x000001B47792DCC0>,,0.0,,,1527979096.964,,,,728129.5,436274.5,4660.6416015625
1527979098.218,,,,,,,,<itemUnequip.itemUnequip object at 0x000001B476FA5400>,,,,,0.0,,,1527979098.218,,,,728728.375,436286.15625,3721.109130859375
1527979098.219,,,,,,,,,,,,,0.0,,,1527979098.219,,<vehicleLeave.vehicleLeave object at 0x000001B4777E65F8>,,728728.375,436286.15625,3721.109130859375
1527979100.874,,,,,,<itemEquip.itemEquip object at 0x000001B476E5AA58>,,,,,,,0.0,,,1527979100.874,,,,729137.75,436275.34375,3532.8798828125
1527979100.8741,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7470>,,,,,,0.0,,,1527979100.8741,,,,729137.75,436275.34375,3532.8798828125
1527979101.627,,,,,,<itemEquip.itemEquip object at 0x000001B476E5ABA8>,,,,,,,0.0,,,1527979101.627,,,,729126.25,436262.875,3532.8798828125
1527979101.6271,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7630>,,,,,,0.0,,,1527979101.6271,,,,729126.25,436262.875,3532.8798828125
1527979102.264,,,,,,,<itemPickup.itemPickup object at 0x000001B4770D7780>,,,,,,0.0,,,1527979102.264,,,,729126.25,436262.875,3532.8798828125
