,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978976.404,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED67F0>,,,,1527978976.404,,,,794005.8125,19389.330078125,621.0799560546875
1527978986.414,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FCEE10>,,,,1527978986.414,,,,790531.4375,15267.75,747.8499755859375
1527978996.393,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7908>,,,,1527978996.393,,,,788138.0625,10235.3193359375,526.8800048828125
1527979006.399,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBE80>,,,,1527979006.399,,,,790031.6875,6571.9296875,565.3499755859375
1527979016.419,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5438>,,,,1527979016.419,,,,791194.375,7909.599609375,499.1099853515625
1527979026.406,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA978>,,,,1527979026.406,,,,794657.6875,11649.2099609375,563.0700073242188
1527979035.778,,,,,<itemEquip.itemEquip object at 0x00000184B99B91D0>,,,,,,,,,1527979035.778,,,,932243.625,638286.0625,150088.0
1527979035.7781,,,,,,,,,,,,,,1527979035.7781,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD898>,932243.625,638286.0625,150088.0
1527979035.779,,,,,,<itemPickup.itemPickup object at 0x00000184B9C386D8>,,,,,,,,1527979035.779,,,,932243.625,638286.0625,150088.0
1527979036.924,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFE48>,,,,1527979036.924,,,,931275.1875,637796.875,150088.0
1527979046.943,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B358>,,,,1527979046.943,,,,800891.375,571933.5625,150088.0
1527979054.035,,,,,,,,,,,,,,1527979054.035,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66128>,,707529.125,524771.6875,150088.0
1527979054.042,,,,,,,,,,,,,,1527979054.042,,,<vehicleRide.vehicleRide object at 0x00000184BA2CCF98>,707164.75,525028.0,150015.78125
1527979056.944,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED828>,,,,1527979056.944,,,,702542.0,517177.59375,142071.40625
1527979066.959,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2CF8>,,,,1527979066.959,,,,707022.4375,489651.90625,100540.671875
1527979076.932,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FB208>,,,,1527979076.932,,,,716110.6875,465890.65625,57341.9453125
1527979086.989,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5006D8>,,,,1527979086.989,,,,722686.3125,449660.8125,21746.556640625
1527979096.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506BA8>,,,,1527979096.964,,,,728129.5,436274.5,4660.6416015625
1527979098.218,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B0F2B0>,,,,,,,1527979098.218,,,,728728.375,436286.15625,3721.109130859375
1527979098.219,,,,,,,,,,,,,,1527979098.219,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E44E0>,,728728.375,436286.15625,3721.109130859375
1527979100.874,,,,,<itemEquip.itemEquip object at 0x00000184B99C5940>,,,,,,,,,1527979100.874,,,,729137.75,436275.34375,3532.8798828125
1527979100.8741,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40358>,,,,,,,,1527979100.8741,,,,729137.75,436275.34375,3532.8798828125
1527979101.627,,,,,<itemEquip.itemEquip object at 0x00000184B99C5A90>,,,,,,,,,1527979101.627,,,,729126.25,436262.875,3532.8798828125
1527979101.6271,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40518>,,,,,,,,1527979101.6271,,,,729126.25,436262.875,3532.8798828125
1527979102.264,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40668>,,,,,,,,1527979102.264,,,,729126.25,436262.875,3532.8798828125
1527979106.948,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A128>,,,,1527979106.948,,,,728964.125,438253.46875,3532.8798828125
1527979107.466,,,,,,<itemPickup.itemPickup object at 0x00000184B9C40128>,,,,,,,,1527979107.466,,,,728901.8125,438319.625,3532.8798828125
1527979111.144,,,,,,<itemPickup.itemPickup object at 0x00000184B9C44898>,,,,,,,,1527979111.144,,,,730230.625,438301.1875,3532.8798828125
1527979116.988,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA514588>,,,,1527979116.988,,,,730642.5625,436209.84375,3532.8798828125
1527979117.56,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49908>,,,,,,,,1527979117.56,,,,730642.5625,436209.84375,3532.8798828125
1527979118.078,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49C88>,,,,,,,,1527979118.078,,,,730642.5625,436209.84375,3532.8798828125
1527979118.449,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49E48>,,,,,,,,1527979118.449,,,,730642.5625,436209.84375,3532.8798828125
1527979118.68,,,,,,<itemPickup.itemPickup object at 0x00000184B9C49F28>,,,,,,,,1527979118.68,,,,730642.5625,436209.84375,3532.8798828125
1527979120.089,,,,<itemDrop.itemDrop object at 0x00000184B98B65C0>,,,,,,,,,,1527979120.089,,,,730642.5625,436209.84375,3532.8798828125
1527979123.452,,,,,<itemEquip.itemEquip object at 0x00000184B99CE860>,,,,,,,,,1527979123.452,,,,731456.625,436167.84375,3532.8798828125
1527979123.4520998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51C88>,,,,,,,,1527979123.4520998,,,,731456.625,436167.84375,3532.8798828125
1527979124.237,,,,,<itemEquip.itemEquip object at 0x00000184B99CEA90>,,,,,,,,,1527979124.237,,,,731456.625,436167.84375,3532.8798828125
1527979124.238,,,,,,<itemPickup.itemPickup object at 0x00000184B9C51160>,,,,,,,,1527979124.238,,,,731456.625,436167.84375,3532.8798828125
1527979124.842,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57438>,,,,,,,,1527979124.842,,,,731456.625,436167.84375,3532.8798828125
1527979125.146,,,,,,<itemPickup.itemPickup object at 0x00000184B9C575F8>,,,,,,,,1527979125.146,,,,731456.625,436167.84375,3532.8798828125
1527979126.035,,,,,<itemEquip.itemEquip object at 0x00000184B99CEDA0>,,,,,,,,,1527979126.035,,,,731456.625,436167.84375,3532.8798828125
1527979126.0351,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57908>,,,,,,,,1527979126.0351,,,,731456.625,436167.84375,3532.8798828125
1527979127.006,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519A58>,,,,1527979127.006,,,,731643.0,436233.75,3532.8798828125
1527979135.806,,,,<itemDrop.itemDrop object at 0x00000184B98B6B00>,,,,,,,,,,1527979135.806,,,,733270.6875,436946.375,3532.8798828125
1527979136.392,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A278>,,,,,,,,1527979136.392,,,,733270.6875,436946.375,3532.8798828125
1527979137.0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51EEF0>,,,,1527979137.0,,,,733270.6875,436946.375,3532.8798828125
1527979137.06,,,,,,<itemPickup.itemPickup object at 0x00000184B9C6A5F8>,,,,,,,,1527979137.06,,,,733270.6875,436946.375,3532.8798828125
1527979141.217,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71358>,,,,,,,,1527979141.217,,,,734033.25,437085.1875,3532.8798828125
1527979141.2171,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B31668>,,,,,,,1527979141.2171,,,,734033.25,437085.1875,3532.8798828125
1527979141.218,,,,<itemDrop.itemDrop object at 0x00000184B98B6CC0>,,,,,,,,,,1527979141.218,,,,734033.25,437085.1875,3532.8798828125
1527979141.2180998,,,,,<itemEquip.itemEquip object at 0x00000184B99D9E10>,,,,,,,,,1527979141.2180998,,,,734033.25,437085.1875,3532.8798828125
1527979141.2182,,,,,,<itemPickup.itemPickup object at 0x00000184B9C713C8>,,,,,,,,1527979141.2182,,,,734033.25,437085.1875,3532.8798828125
1527979142.313,,,,,<itemEquip.itemEquip object at 0x00000184B99DD320>,,,,,,,,,1527979142.313,,,,734033.25,437085.1875,3532.8798828125
1527979142.3130999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C71CF8>,,,,,,,,1527979142.3130999,,,,734033.25,437085.1875,3532.8798828125
1527979143.032,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78208>,,,,,,,,1527979143.032,,,,734033.25,437085.1875,3532.8798828125
1527979143.212,,,,,,<itemPickup.itemPickup object at 0x00000184B9C783C8>,,,,,,,,1527979143.212,,,,734033.25,437085.1875,3532.8798828125
1527979143.422,,,,,,<itemPickup.itemPickup object at 0x00000184B9C78588>,,,,,,,,1527979143.422,,,,734033.25,437085.1875,3532.8798828125
1527979144.616,,<itemAttach.itemAttach object at 0x00000184B9316780>,,,,,,,,,,,,1527979144.616,,,,734033.25,437085.1875,3532.8798828125
1527979145.585,,<itemAttach.itemAttach object at 0x00000184B9316E10>,,,,,,,,,,,,1527979145.585,,,,734033.25,437085.1875,3532.8798828125
1527979146.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5292E8>,,,,1527979146.957,,,,734033.25,437085.1875,3532.8798828125
1527979152.843,,,,,,<itemPickup.itemPickup object at 0x00000184B9C80DD8>,,,,,,,,1527979152.843,,,,734308.9375,437013.3125,2820.6298828125
1527979156.47,,<itemAttach.itemAttach object at 0x00000184B931F3C8>,,,,,,,,,,,,1527979156.47,,,,734308.9375,437013.3125,2820.6298828125
1527979156.471,,,,,,<itemPickup.itemPickup object at 0x00000184B9C84E48>,,,,,,,,1527979156.471,,,,734308.9375,437013.3125,2820.6298828125
1527979156.964,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D630>,,,,1527979156.964,,,,734308.9375,437013.3125,2820.6298828125
1527979162.067,,,,,<itemEquip.itemEquip object at 0x00000184B99E6400>,,,,,,,,,1527979162.067,,,,733014.6875,436383.5,2820.6298828125
1527979162.0670998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FC18>,,,,,,,,1527979162.0670998,,,,733014.6875,436383.5,2820.6298828125
1527979162.415,,,,<itemDrop.itemDrop object at 0x00000184B98BC3C8>,,,,,,,,,,1527979162.415,,,,733014.6875,436383.5,2820.6298828125
1527979162.4150999,,,,,<itemEquip.itemEquip object at 0x00000184B99E6470>,,,,,,,,,1527979162.4150999,,,,733014.6875,436383.5,2820.6298828125
1527979162.4152,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B37E80>,,,,,,,1527979162.4152,,,,733014.6875,436383.5,2820.6298828125
1527979162.416,,,,,,<itemPickup.itemPickup object at 0x00000184B9C8FC88>,,,,,,,,1527979162.416,,,,733014.6875,436383.5,2820.6298828125
1527979164.292,,<itemAttach.itemAttach object at 0x00000184B931F9E8>,,,,,,,,,,,,1527979164.292,,,,733000.125,436351.46875,2820.6298828125
1527979164.2921,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92518>,,,,,,,,1527979164.2921,,,,733000.125,436351.46875,2820.6298828125
1527979165.975,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92C88>,,,,,,,,1527979165.975,,,,732962.875,436674.03125,2820.6298828125
1527979166.88,,,,,,<itemPickup.itemPickup object at 0x00000184B9C92160>,,,,,,,,1527979166.88,,,,732958.3125,436692.1875,2820.6298828125
1527979166.98,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA532860>,,,,1527979166.98,,,,732958.3125,436692.1875,2820.6298828125
