,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978973.448,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EC6C18>,,,,1527978973.448,,,,560873.3125,128783.09375,25676.900390625
1527978983.46,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EEA128>,,,,1527978983.46,,,,560873.3125,128783.09375,25676.900390625
1527978993.451,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249EF0>,,,,1527978993.451,,,,560873.3125,128783.09375,25676.900390625
1527979003.472,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB4A8>,,,,1527979003.472,,,,560873.3125,128783.09375,25676.900390625
1527979013.432,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1A58>,,,,1527979013.432,,,,561560.875,128538.65625,25676.87890625
1527979023.44,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5F98>,,,,1527979023.44,,,,562828.875,126309.4765625,25678.439453125
1527979033.436,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF4A8>,,,,1527979033.436,,,,562764.8125,126365.6640625,25732.119140625
1527979035.853,,,,,<itemEquip.itemEquip object at 0x00000184B99C51D0>,,,,,,,,,1527979035.853,,,,932243.625,638286.0625,150088.0
1527979035.8530998,,,,,,<itemPickup.itemPickup object at 0x00000184B9C3C828>,,,,,,,,1527979035.8530998,,,,932243.625,638286.0625,150088.0
1527979035.8532,,,,,,,,,,,,,,1527979035.8532,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC9E8>,932243.625,638286.0625,150088.0
1527979043.967,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5978>,,,,1527979043.967,,,,838489.875,590926.4375,150088.0
1527979053.957,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BE48>,,,,1527979053.957,,,,708320.625,525171.5,150088.0
1527979063.633,,,,,,,,,,,,,,1527979063.633,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA390>,,585218.375,462986.53125,150088.0
1527979063.639,,,,,,,,,,,,,,1527979063.639,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4AC8>,585116.5625,462195.625,150015.78125
1527979063.976,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2358>,,,,1527979063.976,,,,584201.4375,461694.4375,149883.421875
1527979073.968,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6828>,,,,1527979073.968,,,,588949.625,430309.375,116118.4296875
1527979084.028,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBCF8>,,,,1527979084.028,,,,609482.0,401854.4375,80961.609375
1527979094.01,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506208>,,,,1527979094.01,,,,618792.4375,389496.75,26609.958984375
1527979104.039,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A6D8>,,,,1527979104.039,,,,624251.0625,378189.65625,8134.1630859375
1527979107.571,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14F60>,,,,,,,1527979107.571,,,,627195.75,378360.75,4327.68017578125
1527979107.5711,,,,,,,,,,,,,,1527979107.5711,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4CC0>,,627195.75,378360.75,4327.68017578125
1527979111.794,,,,,,<itemPickup.itemPickup object at 0x00000184B9C449E8>,,,,,,,,1527979111.794,,,,626193.25,378178.5625,3857.099853515625
1527979112.486,,,,,<itemEquip.itemEquip object at 0x00000184B99C94E0>,,,,,,,,,1527979112.486,,,,626185.25,378162.59375,3857.099853515625
