,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978973.448,,-62.25,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DBA518>,,0.0,,,1527978973.448,Foot,,,,560873.3125,128783.09375,25676.900390625
1527978983.46,,-52.23799991607666,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DF3F28>,,0.0,,,1527978983.46,Foot,,,,560873.3125,128783.09375,25676.900390625
1527978993.451,,-42.246999979019165,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AA9E8>,,0.0,,,1527978993.451,Foot,,,,560873.3125,128783.09375,25676.900390625
1527979003.472,,-32.2260000705719,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942DF60>,,0.0,,,1527979003.472,Foot,,,,560873.3125,128783.09375,25676.900390625
1527979013.432,,-22.266000032424927,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436550>,,0.0,,,1527979013.432,Foot,,,,561560.875,128538.65625,25676.87890625
1527979023.44,,-12.257999897003174,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BA90>,,0.0,,,1527979023.44,Foot,,,,562828.875,126309.4765625,25678.439453125
1527979033.436,,-2.2619998455047607,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943FF60>,,0.0,,,1527979033.436,Foot,,,,562764.8125,126365.6640625,25732.119140625
1527979035.853,,0.1549999713897705,1,,,,,<itemEquip.itemEquip object at 0x0000016008855D30>,,,,,,,0.0,,,1527979035.853,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8530998,,0.15509986877441406,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B5E3C8>,,,,,,0.0,,,1527979035.8530998,Foot,,,,932243.625,638286.0625,150088.0
1527979035.8532,,0.15520000457763672,1,,,,,,,,,,,,0.0,,,1527979035.8532,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x00000160092764E0>,932243.625,638286.0625,150088.0
1527979043.967,,8.269000053405762,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A470>,,0.0,,,1527979043.967,DummyTransportAircraft_C,,,,838489.875,590926.4375,150088.0
1527979053.957,,18.259000062942505,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F940>,,0.0,,,1527979053.957,DummyTransportAircraft_C,,,,708320.625,525171.5,150088.0
1527979063.633,,27.93499994277954,1,,,,,,,,,,,,0.0,,,1527979063.633,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86E48>,,585218.375,462986.53125,150088.0
1527979063.639,,27.94099998474121,1,,,,,,,,,,,,0.0,,,1527979063.639,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D5C0>,585116.5625,462195.625,150015.78125
1527979063.976,,28.278000116348267,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452E10>,,0.0,,,1527979063.976,ParachutePlayer_C,,,,584201.4375,461694.4375,149883.421875
1527979073.968,,38.269999980926514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D320>,,0.0,,,1527979073.968,ParachutePlayer_C,,,,588949.625,430309.375,116118.4296875
1527979084.028,,48.330000162124634,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094617F0>,,0.0,,,1527979084.028,ParachutePlayer_C,,,,609482.0,401854.4375,80961.609375
1527979094.01,,58.312000036239624,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466CC0>,,0.0,,,1527979094.01,ParachutePlayer_C,,,,618792.4375,389496.75,26609.958984375
1527979104.039,,68.34100008010864,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B080>,,0.0,,,1527979104.039,ParachutePlayer_C,,,,624251.0625,378189.65625,8134.1630859375
1527979107.571,,71.8730001449585,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37B38>,,,,,0.0,,,1527979107.571,ParachutePlayer_C,,,,627195.75,378360.75,4327.68017578125
1527979107.5711,,71.87310004234314,0,,,,,,,,,,,,0.0,,,1527979107.5711,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D7B8>,,627195.75,378360.75,4327.68017578125
1527979111.794,,76.09599995613098,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66588>,,,,,,0.0,,,1527979111.794,Foot,,,,626193.25,378178.5625,3857.099853515625
1527979112.486,,76.78800010681152,0,,,,,<itemEquip.itemEquip object at 0x00000160088E70B8>,,,,,,,0.0,,,1527979112.486,Foot,,,,626185.25,378162.59375,3857.099853515625
1527979112.4861,,76.78810000419617,0,Item_Weapon_M9_C,,,,,<itemPickup.itemPickup object at 0x0000016008B667B8>,,,,,,0.0,,,1527979112.4861,Foot,,,,626185.25,378162.59375,3857.099853515625
1527979114.009,,78.31100010871887,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094736A0>,,0.0,,,1527979114.009,Foot,,,,626308.8125,378442.5,3857.099853515625
1527979115.296,,79.59800004959106,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A78D0>,0.0,,,1527979115.296,Foot,,,,626707.125,378547.0625,3857.099853515625
1527979115.302,,79.60400009155273,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5AA58>,,,,0.0,,,1527979115.302,Foot,,,,626707.125,378547.0625,3857.099853515625
1527979115.514,,79.81599998474121,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5AC50>,,,,0.0,,,1527979115.514,Foot,,,,626759.125,378561.875,3857.099853515625
1527979115.658,,79.96000003814697,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5ACF8>,,,,0.0,,,1527979115.658,Foot,,,,626798.875,378570.34375,3857.099853515625
1527979115.811,,80.11300015449524,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7A90>,0.0,,,1527979115.811,Foot,,,,626837.3125,378585.84375,3857.099853515625
1527979116.039,,80.34100008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5AE48>,,,,0.0,,,1527979116.039,Foot,,,,626903.0,378615.1875,3857.099853515625
1527979116.25,,80.55200004577637,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5AEF0>,,,,0.0,,,1527979116.25,Foot,,,,626938.5625,378658.78125,3857.099853515625
1527979116.265,,80.56700015068054,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7D30>,0.0,,,1527979116.265,Foot,,,,626946.25,378670.625,3857.099853515625
1527979116.414,,80.71600008010864,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5A080>,,,,0.0,,,1527979116.414,Foot,,,,626963.6875,378695.34375,3857.099853515625
1527979117.115,,81.41700005531311,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5E278>,,,,0.0,,,1527979117.115,Foot,,,,627048.8125,378867.5,3857.099853515625
1527979117.41,,81.71200013160706,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5E518>,,,,0.0,,,1527979117.41,Foot,,,,627030.125,378920.28125,3857.099853515625
1527979117.552,,81.85400009155273,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160097A7EF0>,0.0,,,1527979117.552,Foot,,,,627035.5,378956.125,3857.099853515625
1527979118.004,,82.30599999427795,0,,,,,,,,,<playerKill.playerKill object at 0x00000160085DFE10>,,,0.0,,,1527979118.004,Foot,,,,627050.0625,379057.34375,3857.099853515625
1527979118.005,,82.30700016021729,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5EA58>,,,,0.0,,,1527979118.005,Foot,,,,627050.0625,379057.34375,3857.099853515625
1527979118.013,,82.31500005722046,0,,,,,,,,,,,<playerTakeDamage.playerTakeDamage object at 0x00000160098501D0>,0.0,,,1527979118.013,Foot,,,,627050.0625,379057.34375,3857.099853515625
1527979118.152,,82.4539999961853,0,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F5EC50>,,,,0.0,,,1527979118.152,Foot,,,,627060.75,379052.75,3857.099853515625
1527979123.986,,88.28800010681152,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BB70>,,0.0,,,1527979123.986,Foot,,,,626930.875,378048.875,3403.829833984375
1527979131.561,,95.86300015449524,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5748>,,,,,,,0.0,,,1527979131.561,Foot,,,,625427.625,378018.34375,3397.099853515625
1527979131.5611,,95.86310005187988,0,Item_Armor_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83828>,,,,,,0.0,,,1527979131.5611,Foot,,,,625427.625,378018.34375,3397.099853515625
1527979132.212,,96.51399993896484,0,,,,,<itemEquip.itemEquip object at 0x00000160088F5898>,,,,,,,0.0,,,1527979132.212,Foot,,,,625423.6875,378017.71875,3397.099853515625
1527979132.213,,96.51500010490417,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83BA8>,,,,,,0.0,,,1527979132.213,Foot,,,,625423.6875,378017.71875,3397.099853515625
1527979132.962,,97.26399993896484,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B83F28>,,,,,,0.0,,,1527979132.962,Foot,,,,625408.375,377988.40625,3397.099853515625
1527979133.568,,97.87000012397766,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B873C8>,,,,,,0.0,,,1527979133.568,Foot,,,,625414.8125,377966.0625,3397.099853515625
1527979134.041,,98.34299993515015,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F1D0>,,0.0,,,1527979134.041,Foot,,,,625393.1875,378021.1875,3397.099853515625
1527979136.343,,100.64499998092651,0,Item_Ammo_12Guage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B87CF8>,,,,,,0.0,,,1527979136.343,Foot,,,,625633.5,378694.125,3397.099853515625
