,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.208,,-51.49000000953674,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DFCE48>,,0.0,,,1527978984.208,Foot,,,,796223.4375,17817.599609375,528.5
1527978994.213,,-41.484999895095825,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160091AABA8>,,0.0,,,1527978994.213,Foot,,,,796223.4375,17817.599609375,528.5
1527979004.204,,-31.49399995803833,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D048>,,0.0,,,1527979004.204,Foot,,,,796223.4375,17817.599609375,528.5
1527979014.202,,-21.496000051498413,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094366D8>,,0.0,,,1527979014.202,Foot,,,,796223.4375,17817.599609375,528.5
1527979024.198,,-11.5,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943BC18>,,0.0,,,1527979024.198,Foot,,,,796223.4375,17817.599609375,528.5
1527979034.203,,-1.494999885559082,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F0B8>,,0.0,,,1527979034.203,Foot,,,,796223.4375,17817.599609375,528.5
1527979035.792,,0.09400010108947754,1,,,,,<itemEquip.itemEquip object at 0x00000160088DBE10>,,,,,,,0.0,,,1527979035.792,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7921,,0.0940999984741211,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B595F8>,,,,,,0.0,,,1527979035.7921,Foot,,,,932243.625,638286.0625,150088.0
1527979035.7922,,0.09420013427734375,1,,,,,,,,,,,,0.0,,,1527979035.7922,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925C710>,932243.625,638286.0625,150088.0
1527979044.733,,9.035000085830688,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944A5F8>,,0.0,,,1527979044.733,DummyTransportAircraft_C,,,,826436.9375,584837.875,150088.0
1527979054.724,,19.026000022888184,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944FAC8>,,0.0,,,1527979054.724,DummyTransportAircraft_C,,,,699165.25,520546.625,150088.0
1527979059.684,,23.986000061035156,1,,,,,,,,,,,,0.0,,,1527979059.684,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86828>,,637279.5625,489285.125,150088.0
1527979059.689,,23.990999937057495,1,,,,,,,,,,,,0.0,,,1527979059.689,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x0000016009276F60>,636233.125,490339.0,150015.78125
1527979064.763,,29.06500005722046,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009452F98>,,0.0,,,1527979064.763,ParachutePlayer_C,,,,632178.375,475186.46875,134652.125
1527979074.774,,39.07599997520447,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945D4A8>,,0.0,,,1527979074.774,ParachutePlayer_C,,,,641849.6875,441610.40625,99594.6484375
1527979084.749,,49.051000118255615,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461978>,,0.0,,,1527979084.749,ParachutePlayer_C,,,,655069.1875,409444.34375,64688.62890625
1527979094.762,,59.06400012969971,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009466E48>,,0.0,,,1527979094.762,ParachutePlayer_C,,,,673796.0625,380565.71875,30011.140625
1527979104.788,,69.09000015258789,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470358>,,0.0,,,1527979104.788,ParachutePlayer_C,,,,683961.0,367010.4375,16712.45703125
1527979114.83,,79.13199996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473828>,,0.0,,,1527979114.83,ParachutePlayer_C,,,,694800.0,351186.0625,3986.354248046875
1527979120.474,,84.77600002288818,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A43F28>,,,,,0.0,,,1527979120.474,ParachutePlayer_C,,,,697656.375,347035.59375,803.1744995117188
1527979120.4740999,,84.77609992027283,0,,,,,,,,,,,,0.0,,,1527979120.4740999,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160092B5748>,,697656.375,347035.59375,803.1744995117188
1527979124.777,,89.0789999961853,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947BCF8>,,0.0,,,1527979124.777,Foot,,,,698383.125,346017.5,244.9099884033203
1527979126.421,,90.72300004959106,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0BA8>,,,,,,,0.0,,,1527979126.421,Foot,,,,698794.125,345633.71875,244.9099884033203
1527979126.422,,90.72399997711182,0,Item_Weapon_UMP_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79908>,,,,,,0.0,,,1527979126.422,Foot,,,,698794.125,345633.71875,244.9099884033203
1527979126.834,,91.13600015640259,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79B38>,,,,,,0.0,,,1527979126.834,Foot,,,,698794.125,345633.71875,244.9099884033203
1527979127.303,,91.60500001907349,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79DD8>,,,,,,0.0,,,1527979127.303,Foot,,,,698794.125,345633.71875,244.9099884033203
1527979127.971,,92.27300000190735,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B7F208>,,,,,,0.0,,,1527979127.971,Foot,,,,698794.125,345633.71875,244.9099884033203
1527979134.862,,99.16400003433228,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484208>,,0.0,,,1527979134.862,Foot,,,,698217.5625,348207.15625,524.3099975585938
1527979144.801,,109.10300016403198,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488630>,,0.0,,,1527979144.801,Foot,,,,697466.6875,349718.84375,622.0899658203125
1527979154.743,,119.04500007629395,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948E9B0>,,0.0,,,1527979154.743,Foot,,,,697694.625,353471.875,829.22998046875
1527979164.788,,129.0900001525879,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009493C50>,,0.0,,,1527979164.788,Foot,,,,696685.4375,352529.4375,572.260009765625
1527979174.792,,139.09400010108948,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009496E80>,,0.0,,,1527979174.792,Foot,,,,697644.6875,347527.15625,370.6199951171875
1527979184.745,,149.04699993133545,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D048>,,0.0,,,1527979184.745,Foot,,,,698387.4375,344805.21875,244.9099884033203
