,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978984.208,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EFF588>,,,,1527978984.208,,,,796223.4375,17817.599609375,528.5
1527978994.213,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA249048>,,,,1527978994.213,,,,796223.4375,17817.599609375,528.5
1527979004.204,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CB668>,,,,1527979004.204,,,,796223.4375,17817.599609375,528.5
1527979014.202,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D1BE0>,,,,1527979014.202,,,,796223.4375,17817.599609375,528.5
1527979024.198,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D50F0>,,,,1527979024.198,,,,796223.4375,17817.599609375,528.5
1527979034.203,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DF630>,,,,1527979034.203,,,,796223.4375,17817.599609375,528.5
1527979035.792,,,,,<itemEquip.itemEquip object at 0x00000184B99BF278>,,,,,,,,,1527979035.792,,,,932243.625,638286.0625,150088.0
1527979035.7921,,,,,,<itemPickup.itemPickup object at 0x00000184B9C38A58>,,,,,,,,1527979035.7921,,,,932243.625,638286.0625,150088.0
1527979035.7922,,,,,,,,,,,,,,1527979035.7922,,,<vehicleRide.vehicleRide object at 0x00000184BA3ADC18>,932243.625,638286.0625,150088.0
1527979044.733,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E5B00>,,,,1527979044.733,,,,826436.9375,584837.875,150088.0
1527979054.724,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5BFD0>,,,,1527979054.724,,,,699165.25,520546.625,150088.0
1527979059.684,,,,,,,,,,,,,,1527979059.684,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66D30>,,637279.5625,489285.125,150088.0
1527979059.689,,,,,,,,,,,,,,1527979059.689,,,<vehicleRide.vehicleRide object at 0x00000184BA2E44A8>,636233.125,490339.0,150015.78125
1527979064.763,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F24E0>,,,,1527979064.763,,,,632178.375,475186.46875,134652.125
1527979074.774,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F69B0>,,,,1527979074.774,,,,641849.6875,441610.40625,99594.6484375
1527979084.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4FBE80>,,,,1527979084.749,,,,655069.1875,409444.34375,64688.62890625
1527979094.762,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506390>,,,,1527979094.762,,,,673796.0625,380565.71875,30011.140625
1527979104.788,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A860>,,,,1527979104.788,,,,683961.0,367010.4375,16712.45703125
1527979114.83,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50FD30>,,,,1527979114.83,,,,694800.0,351186.0625,3986.354248046875
1527979120.474,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B26390>,,,,,,,1527979120.474,,,,697656.375,347035.59375,803.1744995117188
1527979120.4740999,,,,,,,,,,,,,,1527979120.4740999,,<vehicleLeave.vehicleLeave object at 0x00000184BA84FC50>,,697656.375,347035.59375,803.1744995117188
1527979124.777,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA519240>,,,,1527979124.777,,,,698383.125,346017.5,244.9099884033203
1527979126.421,,,,,<itemEquip.itemEquip object at 0x00000184B99CE198>,,,,,,,,,1527979126.421,,,,698794.125,345633.71875,244.9099884033203
1527979126.422,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57D68>,,,,,,,,1527979126.422,,,,698794.125,345633.71875,244.9099884033203
1527979126.834,,,,,,<itemPickup.itemPickup object at 0x00000184B9C57F98>,,,,,,,,1527979126.834,,,,698794.125,345633.71875,244.9099884033203
1527979127.303,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA278>,,,,,,,,1527979127.303,,,,698794.125,345633.71875,244.9099884033203
1527979127.971,,,,,,<itemPickup.itemPickup object at 0x00000184B96DA668>,,,,,,,,1527979127.971,,,,698794.125,345633.71875,244.9099884033203
1527979134.862,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA51E710>,,,,1527979134.862,,,,698217.5625,348207.15625,524.3099975585938
1527979144.801,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA523B38>,,,,1527979144.801,,,,697466.6875,349718.84375,622.0899658203125
1527979154.743,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA529EB8>,,,,1527979154.743,,,,697694.625,353471.875,829.22998046875
1527979164.788,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA52D048>,,,,1527979164.788,,,,696685.4375,352529.4375,572.260009765625
1527979174.792,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5373C8>,,,,1527979174.792,,,,697644.6875,347527.15625,370.6199951171875
1527979184.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA53C588>,,,,1527979184.745,,,,698387.4375,344805.21875,244.9099884033203
1527979185.84,,,,,,<itemPickup.itemPickup object at 0x00000184B9CAB080>,,,,,,,,1527979185.84,,,,698511.125,344765.3125,244.9099884033203
1527979190.968,,,,,<itemEquip.itemEquip object at 0x00000184B99EF860>,,,,,,,,,1527979190.968,,,,697900.25,344057.90625,244.9099884033203
1527979190.9680998,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB26D8>,,,,,,,,1527979190.9680998,,,,697900.25,344057.90625,244.9099884033203
1527979194.595,,,,,<itemEquip.itemEquip object at 0x00000184B99EFD30>,,,,,,,,,1527979194.595,,,,697770.375,343313.46875,244.9099884033203
1527979194.5951,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9C18>,,,,,,,,1527979194.5951,,,,697770.375,343313.46875,244.9099884033203
1527979194.745,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5406D8>,,,,1527979194.745,,,,697770.375,343313.46875,244.9099884033203
1527979195.132,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9E48>,,,,,,,,1527979195.132,,,,697770.375,343313.46875,244.9099884033203
1527979195.626,,,,,,<itemPickup.itemPickup object at 0x00000184B9CB9160>,,,,,,,,1527979195.626,,,,697770.375,343313.46875,244.9099884033203
1527979204.776,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA545780>,,,,1527979204.776,,,,698017.375,343005.21875,244.9099884033203
1527979214.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54B7F0>,,,,1527979214.755,,,,698371.6875,342041.34375,242.05999755859375
1527979223.093,,,,,,<itemPickup.itemPickup object at 0x00000184B9CDB4A8>,,,,,,,,1527979223.093,,,,701409.6875,340324.46875,244.88999938964844
1527979224.74,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA54F7B8>,,,,1527979224.74,,,,701715.875,340317.5,244.88999938964844
1527979228.187,,<itemAttach.itemAttach object at 0x00000184B932DBE0>,,,,,,,,,,,,1527979228.187,,,,702360.375,340127.34375,244.88999938964844
1527979228.1871,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE0748>,,,,,,,,1527979228.1871,,,,702360.375,340127.34375,244.88999938964844
1527979233.313,,,,,<itemEquip.itemEquip object at 0x00000184B99FC9B0>,,,,,,,,,1527979233.313,,,,702266.6875,341186.71875,244.9199981689453
1527979233.3130999,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE4D68>,,,,,,,,1527979233.3130999,,,,702266.6875,341186.71875,244.9199981689453
1527979233.848,,,,,,<itemPickup.itemPickup object at 0x00000184B9CE91D0>,,,,,,,,1527979233.848,,,,702266.6875,341186.71875,244.9199981689453
1527979234.807,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA554710>,,,,1527979234.807,,,,702180.25,341211.59375,244.9199981689453
1527979244.749,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5595F8>,,,,1527979244.749,,,,703355.875,340588.3125,244.9199981689453
1527979254.755,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA55D4A8>,,,,1527979254.755,,,,703198.6875,342891.71875,244.9199981689453
1527979257.451,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFBA58>,,,,,,,,1527979257.451,,,,702466.9375,342954.875,244.9199981689453
1527979263.674,,,,,<itemEquip.itemEquip object at 0x00000184B9A061D0>,,,,,,,,,1527979263.674,,,,701640.125,343627.6875,244.9199981689453
1527979263.6741,,,,,,<itemPickup.itemPickup object at 0x00000184B9CFF0F0>,,,,,,,,1527979263.6741,,,,701640.125,343627.6875,244.9199981689453
1527979264.761,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562320>,,,,1527979264.761,,,,701638.6875,343563.21875,244.9199981689453
1527979274.736,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA562048>,,,,1527979274.736,,,,701611.25,343880.0625,244.9199981689453
1527979284.738,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA568F98>,,,,1527979284.738,,,,703766.0,343311.5,236.26998901367188
1527979294.756,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA56DD68>,,,,1527979294.756,,,,705441.4375,337731.5625,192.38999938964844
1527979304.737,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA571B00>,,,,1527979304.737,,,,707939.75,338426.875,140.14999389648438
1527979305.264,,<itemAttach.itemAttach object at 0x00000184B95CC9E8>,,,,,,,,,,,,1527979305.264,,,,707939.75,338426.875,140.14999389648438
1527979305.265,,,,,,<itemPickup.itemPickup object at 0x00000184B9D21BA8>,,,,,,,,1527979305.265,,,,707939.75,338426.875,140.14999389648438
1527979314.782,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA576898>,,,,1527979314.782,,,,708160.125,339216.46875,140.14999389648438
1527979315.385,,<itemAttach.itemAttach object at 0x00000184B95D3240>,,,,,,,,,,,,1527979315.385,,,,708160.125,339216.46875,140.14999389648438
