,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.621,,-80.07699990272522,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008D92358>,,0.0,,,1527978955.621,Foot,,,,561819.4375,128088.9609375,25676.875
1527978965.637,,-70.0609998703003,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1828>,,0.0,,,1527978965.637,Foot,,,,561819.5,128089.0,25676.87890625
1527978975.698,,-60.0,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCB400>,,0.0,,,1527978975.698,Foot,,,,561819.5,128089.0,25676.87890625
1527978985.63,,-50.067999839782715,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EAD9E8>,,0.0,,,1527978985.63,Foot,,,,561819.5,128089.0,25676.87890625
1527978995.647,,-40.050999879837036,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D240>,,0.0,,,1527978995.647,Foot,,,,561819.5,128089.0,25676.87890625
1527979005.668,,-30.02999997138977,2,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094307B8>,,0.0,,,1527979005.668,Foot,,,,561819.5,128089.0,25676.87890625
1527979015.628,,-20.069999933242798,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436D30>,,0.0,,,1527979015.628,Foot,,,,561819.5,128089.0,25676.87890625
1527979025.65,,-10.047999858856201,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F2B0>,,0.0,,,1527979025.65,Foot,,,,561819.5,128089.0,25676.87890625
1527979035.642,,-0.0559999942779541,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444780>,,0.0,,,1527979035.642,Foot,,,,561819.5,128089.0,25676.87890625
1527979035.821,,0.1230001449584961,1,,,,,,,,,,,,0.0,,,1527979035.821,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x000001600925CDA0>,932243.625,638286.0625,150088.0
1527979035.822,,0.12400007247924805,1,,,,,<itemEquip.itemEquip object at 0x0000016008855550>,,,,,,,0.0,,,1527979035.822,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.8221,,0.1240999698638916,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B59C88>,,,,,,0.0,,,1527979035.8221,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.175,,10.476999998092651,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944AC50>,,0.0,,,1527979046.175,DummyTransportAircraft_C,,,,809924.0,576496.375,150088.0
1527979056.176,,20.478000164031982,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944F048>,,0.0,,,1527979056.176,DummyTransportAircraft_C,,,,681428.6875,511587.09375,150088.0
1527979061.768,,26.069999933242798,1,,,,,,,,,,,,0.0,,,1527979061.768,Foot,,<vehicleLeave.vehicleLeave object at 0x0000016008D86BA8>,,609815.375,475411.6875,150088.0
1527979061.774,,26.075999975204468,1,,,,,,,,,,,,0.0,,,1527979061.774,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D320>,609737.3125,475001.78125,150015.78125
1527979066.176,,30.478000164031982,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009459630>,,0.0,,,1527979066.176,ParachutePlayer_C,,,,603317.25,464267.8125,136645.90625
1527979076.178,,40.480000019073486,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DB00>,,0.0,,,1527979076.178,ParachutePlayer_C,,,,608713.125,429870.71875,101650.0703125
1527979086.218,,50.519999980926514,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461FD0>,,0.0,,,1527979086.218,ParachutePlayer_C,,,,618251.5,396316.78125,66525.7734375
1527979096.192,,60.49399995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B4E0>,,0.0,,,1527979096.192,ParachutePlayer_C,,,,623467.5625,379661.25,19470.482421875
1527979106.247,,70.54900002479553,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094709B0>,,0.0,,,1527979106.247,ParachutePlayer_C,,,,628379.0,375575.9375,4413.546875
1527979109.881,,74.18300008773804,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A37128>,,,,,0.0,,,1527979109.881,ParachutePlayer_C,,,,627271.875,374750.0,2847.505615234375
1527979109.8811,,74.18309998512268,0,,,,,,,,,,,,0.0,,,1527979109.8811,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929DAC8>,,627271.875,374750.0,2847.505615234375
1527979116.205,,80.50699996948242,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009473E80>,,0.0,,,1527979116.205,Foot,,,,630386.75,374522.90625,2469.349853515625
1527979116.872,,81.17400002479553,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC518>,,,,,,,0.0,,,1527979116.872,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979116.873,,81.17499995231628,0,Item_Weapon_Crossbow_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66048>,,,,,,0.0,,,1527979116.873,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979117.199,,81.50099992752075,0,Item_Ammo_Bolt_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C278>,,,,,,0.0,,,1527979117.199,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979117.713,,82.01500010490417,0,Item_Ammo_Bolt_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C588>,,,,,,0.0,,,1527979117.713,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979117.871,,82.17300009727478,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC748>,,,,,,,0.0,,,1527979117.871,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979117.8711,,82.17309999465942,0,Item_Head_F_01_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B6C668>,,,,,,0.0,,,1527979117.8711,Foot,,,,630599.1875,374510.28125,2469.349853515625
1527979124.651,,88.95300006866455,0,Item_Attach_Weapon_Muzzle_FlashHider_SniperRifle_C,,,,,<itemPickup.itemPickup object at 0x0000016008B75E48>,,,,,,0.0,,,1527979124.651,Foot,,,,631416.1875,375129.59375,2469.35986328125
1527979126.211,,90.51300001144409,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600947F390>,,0.0,,,1527979126.211,Foot,,,,631592.875,374733.625,2469.35986328125
1527979127.538,,91.84000015258789,0,,,,,<itemEquip.itemEquip object at 0x00000160088F0E48>,,,,,,,0.0,,,1527979127.538,Foot,,,,631303.3125,374301.625,2469.35986328125
1527979127.5381,,91.84010004997253,0,Item_Back_E_01_Lv1_C,,,,,<itemPickup.itemPickup object at 0x0000016008B79F28>,,,,,,0.0,,,1527979127.5381,Foot,,,,631303.3125,374301.625,2469.35986328125
1527979136.209,,100.51100015640259,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009484828>,,0.0,,,1527979136.209,Foot,,,,631984.4375,373659.0625,2563.579833984375
1527979140.935,,105.23699998855591,0,,,,,<itemEquip.itemEquip object at 0x00000160088FA908>,,,,,,,0.0,,,1527979140.935,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979140.9350998,,105.23709988594055,0,Item_Weapon_SKS_C,,,,,<itemPickup.itemPickup object at 0x0000016008B90C88>,,,,,,0.0,,,1527979140.9350998,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979141.497,,105.79900002479553,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95208>,,,,,,0.0,,,1527979141.497,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979142.058,,106.3600001335144,0,Item_Attach_Weapon_Magazine_QuickDraw_Large_C,,,,,<itemPickup.itemPickup object at 0x0000016008B95588>,,,,,,0.0,,,1527979142.058,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979142.515,,106.81700015068054,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B959E8>,,,,,,0.0,,,1527979142.515,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979143.085,,107.38700008392334,0,,<itemAttach.itemAttach object at 0x0000016008637518>,,,,,,,,,,0.0,,,1527979143.085,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979143.419,,107.72099995613098,0,,<itemAttach.itemAttach object at 0x00000160086376D8>,,,,,,,,,,0.0,,,1527979143.419,Foot,,,,631255.8125,371858.40625,2469.169921875
1527979145.262,,109.5640001296997,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008B99A58>,,,,,,0.0,,,1527979145.262,Foot,,,,630722.5625,372063.34375,2469.169921875
1527979146.204,,110.50600004196167,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009488BE0>,,0.0,,,1527979146.204,Foot,,,,630249.5625,371953.125,2469.169921875
1527979147.08,,111.38199996948242,0,,,,,<itemEquip.itemEquip object at 0x00000160088FE518>,,,,,,,0.0,,,1527979147.08,Foot,,,,629825.375,371993.03125,2469.169921875
1527979147.0800998,,111.38209986686707,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008B9E208>,,,,,,0.0,,,1527979147.0800998,Foot,,,,629825.375,371993.03125,2469.169921875
1527979153.48,,117.78200006484985,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BA2CF8>,,,,,,0.0,,,1527979153.48,Foot,,,,628700.25,372533.875,2469.35986328125
1527979156.207,,120.5090000629425,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600948EF28>,,0.0,,,1527979156.207,Foot,,,,628013.875,372366.65625,2451.429931640625
1527979164.33,,128.63199996948242,0,Item_Heal_FirstAid_C,,,,,<itemPickup.itemPickup object at 0x0000016008BB2048>,,,,,,0.0,,,1527979164.33,Foot,,,,623453.875,371882.625,2449.489990234375
1527979166.233,,130.5350000858307,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094930B8>,,0.0,,,1527979166.233,Foot,,,,622940.125,372152.34375,2449.489990234375
1527979169.67,,133.9720001220703,0,Item_Ammo_Bolt_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAA58>,,,,,,0.0,,,1527979169.67,Foot,,,,622495.125,371767.5,2449.489990234375
1527979170.013,,134.31500005722046,0,Item_Ammo_Bolt_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBACF8>,,,,,,0.0,,,1527979170.013,Foot,,,,622495.125,371767.5,2449.489990234375
1527979170.448,,134.75,0,Item_Heal_Bandage_C,,,,,<itemPickup.itemPickup object at 0x0000016008BBAE48>,,,,,,0.0,,,1527979170.448,Foot,,,,622495.125,371767.5,2449.489990234375
1527979176.218,,140.5199999809265,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600949D400>,,0.0,,,1527979176.218,Foot,,,,622054.1875,374366.9375,2449.47998046875
1527979177.06,,141.3619999885559,0,Item_Ammo_762mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008936898>,,,,,,0.0,,,1527979177.06,Foot,,,,622258.625,374506.28125,2449.47998046875
1527979180.723,,145.02500009536743,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BC8908>,,,,,,0.0,,,1527979180.723,Foot,,,,622924.4375,374628.90625,2449.47998046875
1527979186.227,,150.52900004386902,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A1550>,,0.0,,,1527979186.227,Foot,,,,624404.375,375194.03125,2431.56005859375
1527979190.163,,154.4650001525879,0,Item_Attach_Weapon_Upper_Aimpoint_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0AC8>,,,,,,0.0,,,1527979190.163,Foot,,,,623587.875,376683.34375,2449.3798828125
1527979190.522,,154.82400012016296,0,Item_Ammo_556mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD0DD8>,,,,,,0.0,,,1527979190.522,Foot,,,,623535.4375,376716.3125,2449.3798828125
1527979191.659,,155.96099996566772,0,Item_Boost_PainKiller_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD56D8>,,,,,,0.0,,,1527979191.659,Foot,,,,623420.4375,376292.34375,2449.47998046875
1527979193.625,,157.92700004577637,0,Item_Weapon_Grenade_C,,,,,<itemPickup.itemPickup object at 0x0000016008BD5048>,,,,,,0.0,,,1527979193.625,Foot,,,,622504.8125,376071.125,2449.47998046875
1527979196.132,,160.4340000152588,0,,<itemAttach.itemAttach object at 0x0000016008642B38>,,,,,,,,,,0.0,,,1527979196.132,Foot,,,,621823.0625,376862.125,2442.47998046875
1527979196.186,,160.48800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094A6668>,,0.0,,,1527979196.186,Foot,,,,621823.0625,376862.125,2442.47998046875
1527979206.199,,170.50099992752075,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094AA6D8>,,0.0,,,1527979206.199,Foot,,,,622637.875,378746.46875,2477.050048828125
1527979216.196,,180.4980001449585,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B0748>,,0.0,,,1527979216.196,Foot,,,,623430.25,378991.46875,2831.919921875
1527979219.147,,183.44900012016296,0,Item_Weapon_Molotov_C,,,,,<itemPickup.itemPickup object at 0x0000016008BF8358>,,,,,,0.0,,,1527979219.147,Foot,,,,623276.3125,379229.21875,2827.02001953125
1527979226.168,,190.47000002861023,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B5710>,,0.0,,,1527979226.168,Foot,,,,622924.0625,379101.625,2827.02001953125
1527979236.201,,200.50300002098083,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094B8630>,,0.0,,,1527979236.201,Foot,,,,623376.4375,379085.1875,2827.02001953125
1527979246.187,,210.489000082016,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094BF4E0>,,0.0,,,1527979246.187,Foot,,,,623451.6875,378974.84375,2830.719970703125
1527979256.186,,220.48800015449524,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C3390>,,0.0,,,1527979256.186,Foot,,,,623452.8125,378982.0625,2801.43994140625
1527979266.192,,230.49399995803833,0,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094C8208>,,0.0,,,1527979266.192,Foot,,,,623479.4375,378990.40625,2827.02001953125
