,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978955.621,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9E9E7F0>,,,,1527978955.621,,,,561819.4375,128088.9609375,25676.875
1527978965.637,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EA8390>,,,,1527978965.637,,,,561819.5,128089.0,25676.87890625
1527978975.698,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED2A20>,,,,1527978975.698,,,,561819.5,128089.0,25676.87890625
1527978985.63,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FB4080>,,,,1527978985.63,,,,561819.5,128089.0,25676.87890625
1527978995.647,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C7748>,,,,1527978995.647,,,,561819.5,128089.0,25676.87890625
1527979005.668,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBCC0>,,,,1527979005.668,,,,561819.5,128089.0,25676.87890625
1527979015.628,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5278>,,,,1527979015.628,,,,561819.5,128089.0,25676.87890625
1527979025.65,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA7B8>,,,,1527979025.65,,,,561819.5,128089.0,25676.87890625
1527979035.642,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFC88>,,,,1527979035.642,,,,561819.5,128089.0,25676.87890625
1527979035.821,,,,,,,,,,,,,,1527979035.821,,,<vehicleRide.vehicleRide object at 0x00000184BA2CC2E8>,932243.625,638286.0625,150088.0
1527979035.822,,,,,<itemEquip.itemEquip object at 0x00000184B99BF978>,,,,,,,,,1527979035.822,,,,932243.625,638286.0625,150088.0
1527979035.8221,,,,,,<itemPickup.itemPickup object at 0x00000184B9C380F0>,,,,,,,,1527979035.8221,,,,932243.625,638286.0625,150088.0
1527979046.175,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4E50F0>,,,,1527979046.175,,,,809924.0,576496.375,150088.0
1527979056.176,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED668>,,,,1527979056.176,,,,681428.6875,511587.09375,150088.0
1527979061.768,,,,,,,,,,,,,,1527979061.768,,<vehicleLeave.vehicleLeave object at 0x00000184B9E66828>,,609815.375,475411.6875,150088.0
1527979061.774,,,,,,,,,,,,,,1527979061.774,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4828>,609737.3125,475001.78125,150015.78125
1527979066.176,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2B38>,,,,1527979066.176,,,,603317.25,464267.8125,136645.90625
1527979076.178,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6198>,,,,1527979076.178,,,,608713.125,429870.71875,101650.0703125
