,armorDestroy,elapsedTime,gameState,item,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swim,swimEnd,swimStart,t,vehicle,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978966.309,,-69.38899993896484,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DA1438>,,0.0,,,1527978966.309,Foot,,,,343782.90625,170142.46875,1541.8800048828125
1527978976.343,,-59.355000019073486,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008DCFE10>,,0.0,,,1527978976.343,Foot,,,,342725.90625,171007.09375,1532.2799072265625
1527978986.344,,-49.353999853134155,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016008EC6A90>,,0.0,,,1527978986.344,Foot,,,,341444.0,171919.53125,1743.469970703125
1527978996.327,,-39.37100005149841,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600942D3C8>,,0.0,,,1527978996.327,Foot,,,,338471.625,173250.078125,1948.3699951171875
1527979006.317,,-29.38100004196167,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009430940>,,0.0,,,1527979006.317,Foot,,,,336314.1875,173000.078125,1682.989990234375
1527979016.299,,-19.3989999294281,2,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009436EB8>,,0.0,,,1527979016.299,Foot,,,,336675.90625,169504.8125,1683.1199951171875
1527979023.615,,-12.08299994468689,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F563C8>,,,,0.0,,,1527979023.615,Foot,,,,337414.4375,167633.578125,1691.25
1527979026.319,,-9.378999948501587,2,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600943F438>,,0.0,,,1527979026.319,Foot,,,,335982.34375,167841.203125,1717.0699462890625
1527979028.442,,-7.25600004196167,2,,,,,,,,<playerAttack.playerAttack object at 0x0000016008F56A58>,,,,0.0,,,1527979028.442,Foot,,,,334888.75,167886.859375,1691.0499267578125
1527979035.756,,0.05800008773803711,1,,,,,,,,,,,,0.0,,,1527979035.756,DummyTransportAircraft_C,,,<vehicleRide.vehicleRide object at 0x0000016009343E10>,932243.625,638286.0625,150088.0
1527979035.757,,0.05900001525878906,1,,,,,<itemEquip.itemEquip object at 0x00000160088DB3C8>,,,,,,,0.0,,,1527979035.757,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979035.7570999,,0.05909991264343262,1,Item_Back_B_01_StartParachutePack_C,,,,,<itemPickup.itemPickup object at 0x0000016008B56CF8>,,,,,,0.0,,,1527979035.7570999,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979036.863,,1.1649999618530273,1,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009444908>,,0.0,,,1527979036.863,DummyTransportAircraft_C,,,,932243.625,638286.0625,150088.0
1527979046.843,,11.144999980926514,1,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600944ADD8>,,0.0,,,1527979046.843,DummyTransportAircraft_C,,,,802077.875,572532.875,150088.0
1527979056.845,,21.147000074386597,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094522E8>,,0.0,,,1527979056.845,DummyTransportAircraft_C,,,,673131.0,507395.53125,150088.0
1527979066.851,,31.153000116348267,1,,,,,,,,,,<playerPosition.playerPosition object at 0x00000160094597B8>,,0.0,,,1527979066.851,DummyTransportAircraft_C,,,,543917.75,442123.5625,150088.0
1527979067.025,,31.3270001411438,1,,,,,,,,,,,,0.0,,,1527979067.025,Foot,,<vehicleLeave.vehicleLeave object at 0x00000160097E2278>,,541812.75,441060.21875,150088.0
1527979067.031,,31.33299994468689,1,,,,,,,,,,,,0.0,,,1527979067.031,ParachutePlayer_C,,,<vehicleRide.vehicleRide object at 0x000001600928D9B0>,542311.25,442295.46875,150015.78125
1527979076.857,,41.15900015830994,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600945DC88>,,0.0,,,1527979076.857,ParachutePlayer_C,,,,536607.625,438093.71875,94376.453125
1527979086.848,,51.15000009536743,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009461048>,,0.0,,,1527979086.848,ParachutePlayer_C,,,,540401.5,432287.03125,34497.8828125
1527979096.896,,61.19799995422363,0,,,,,,,,,,<playerPosition.playerPosition object at 0x000001600946B668>,,0.0,,,1527979096.896,ParachutePlayer_C,,,,544831.5625,438085.84375,7993.61865234375
1527979105.267,,69.56900000572205,0,,,,,,,<itemUnequip.itemUnequip object at 0x0000016008A377B8>,,,,,0.0,,,1527979105.267,ParachutePlayer_C,,,,544562.1875,448268.21875,349.44732666015625
1527979105.2670999,,69.56909990310669,0,,,,,,,,,,,,0.0,,,1527979105.2670999,Foot,,<vehicleLeave.vehicleLeave object at 0x000001600929D5F8>,,544562.1875,448268.21875,349.44732666015625
1527979106.86,,71.16199994087219,0,,,,,,,,,,<playerPosition.playerPosition object at 0x0000016009470B38>,,0.0,,,1527979106.86,Foot,,,,544612.9375,448650.03125,161.25
1527979109.754,,74.05599999427795,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7D68>,,,,,,,0.0,,,1527979109.754,Foot,,,,545410.9375,449693.375,183.42999267578125
1527979109.7540998,,74.0560998916626,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B62F28>,,,,,,0.0,,,1527979109.7540998,Foot,,,,545410.9375,449693.375,183.42999267578125
1527979112.055,,76.35700011253357,0,,,,,<itemEquip.itemEquip object at 0x00000160088E7128>,,,,,,,0.0,,,1527979112.055,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979112.056,,76.35800004005432,0,Item_Weapon_UZI_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66668>,,,,,,0.0,,,1527979112.056,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979112.487,,76.78900003433228,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66828>,,,,,,0.0,,,1527979112.487,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979112.939,,77.2409999370575,0,Item_Ammo_9mm_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66978>,,,,,,0.0,,,1527979112.939,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979113.731,,78.0329999923706,0,,,,<itemDrop.itemDrop object at 0x0000016008813DD8>,,,,,,,,0.0,,,1527979113.731,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979113.7310998,,78.03309988975525,0,,,,,<itemEquip.itemEquip object at 0x00000160088EC278>,,,,,,,0.0,,,1527979113.7310998,Foot,,,,545575.625,450330.0625,183.42999267578125
1527979113.7312,,78.03320002555847,0,Item_Back_F_02_Lv2_C,,,,,<itemPickup.itemPickup object at 0x0000016008B66C18>,,,,,,0.0,,,1527979113.7312,Foot,,,,545575.625,450330.0625,183.42999267578125
