,armorDestroy,itemAttach,itemDetach,itemDrop,itemEquip,itemPickup,itemUnequip,playerAttack,playerKill,playerPosition,playerTakeDamage,swimEnd,swimStart,t,vehicleDestroy,vehicleLeave,vehicleRide,x,y,z
1527978966.309,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9EACCC0>,,,,1527978966.309,,,,343782.90625,170142.46875,1541.8800048828125
1527978976.343,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9ED6978>,,,,1527978976.343,,,,342725.90625,171007.09375,1532.2799072265625
1527978986.344,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9FAD470>,,,,1527978986.344,,,,341444.0,171919.53125,1743.469970703125
1527978996.327,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4C78D0>,,,,1527978996.327,,,,338471.625,173250.078125,1948.3699951171875
1527979006.317,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4CBE48>,,,,1527979006.317,,,,336314.1875,173000.078125,1682.989990234375
1527979016.299,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4D5400>,,,,1527979016.299,,,,336675.90625,169504.8125,1683.1199951171875
1527979023.615,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C908>,,,,,,1527979023.615,,,,337414.4375,167633.578125,1691.25
1527979026.319,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DA940>,,,,1527979026.319,,,,335982.34375,167841.203125,1717.0699462890625
1527979028.442,,,,,,,,<playerAttack.playerAttack object at 0x00000184BA05C160>,,,,,,1527979028.442,,,,334888.75,167886.859375,1691.0499267578125
1527979035.756,,,,,,,,,,,,,,1527979035.756,,,<vehicleRide.vehicleRide object at 0x00000184BA3AD358>,932243.625,638286.0625,150088.0
1527979035.757,,,,,<itemEquip.itemEquip object at 0x00000184B99B97F0>,,,,,,,,,1527979035.757,,,,932243.625,638286.0625,150088.0
1527979035.7570999,,,,,,<itemPickup.itemPickup object at 0x00000184B9C381D0>,,,,,,,,1527979035.7570999,,,,932243.625,638286.0625,150088.0
1527979036.863,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4DFE10>,,,,1527979036.863,,,,932243.625,638286.0625,150088.0
1527979046.843,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184B9C5B320>,,,,1527979046.843,,,,802077.875,572532.875,150088.0
1527979056.845,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4ED7F0>,,,,1527979056.845,,,,673131.0,507395.53125,150088.0
1527979066.851,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F2CC0>,,,,1527979066.851,,,,543917.75,442123.5625,150088.0
1527979067.025,,,,,,,,,,,,,,1527979067.025,,<vehicleLeave.vehicleLeave object at 0x00000184BA7AA780>,,541812.75,441060.21875,150088.0
1527979067.031,,,,,,,,,,,,,,1527979067.031,,,<vehicleRide.vehicleRide object at 0x00000184BA2E4EB8>,542311.25,442295.46875,150015.78125
1527979076.857,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA4F6080>,,,,1527979076.857,,,,536607.625,438093.71875,94376.453125
1527979086.848,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA5006A0>,,,,1527979086.848,,,,540401.5,432287.03125,34497.8828125
1527979096.896,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA506B70>,,,,1527979096.896,,,,544831.5625,438085.84375,7993.61865234375
1527979105.267,,,,,,,<itemUnequip.itemUnequip object at 0x00000184B9B14BE0>,,,,,,,1527979105.267,,,,544562.1875,448268.21875,349.44732666015625
1527979105.2670999,,,,,,,,,,,,,,1527979105.2670999,,<vehicleLeave.vehicleLeave object at 0x00000184BA7E4B00>,,544562.1875,448268.21875,349.44732666015625
1527979106.86,,,,,,,,,,<playerPosition.playerPosition object at 0x00000184BA50A1D0>,,,,1527979106.86,,,,544612.9375,448650.03125,161.25
